#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdisk0=1e+26
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Mdisk0
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
5	3.56604e+19	8.24616e+25	1.53444	0	0.100276	12989.6	0	0	1.54297e+39	1.83297e+39	2.57914e-07	13.5842	14.722	14.9405	15.0672	15.483	15.4198
5.25	3.51929e+19	8.17033e+25	1.53444	0	0.100078	12946.8	0	0	1.52201e+39	1.80894e+39	2.54411e-07	13.5911	14.7284	14.9463	15.0726	15.4879	15.4243
5.5	3.47333e+19	8.09549e+25	1.53444	0	0.0998809	12904.3	0	0	1.50141e+39	1.78532e+39	2.50967e-07	13.598	14.7348	14.9521	15.0779	15.4927	15.4289
5.75	3.42815e+19	8.02162e+25	1.53444	0	0.0996849	12862.1	0	0	1.48115e+39	1.76209e+39	2.47581e-07	13.6049	14.7411	14.958	15.0832	15.4976	15.4334
6	3.38373e+19	7.94871e+25	1.53444	0	0.09949	12820.2	0	0	1.46123e+39	1.73926e+39	2.44252e-07	13.6117	14.7474	14.9638	15.0885	15.5024	15.4379
6.25	3.34005e+19	7.87673e+25	1.53444	0	0.0992963	12778.6	0	0	1.44165e+39	1.71681e+39	2.40979e-07	13.6186	14.7538	14.9695	15.0938	15.5072	15.4424
6.5	3.2971e+19	7.80569e+25	1.53444	0	0.0991037	12737.4	0	0	1.4224e+39	1.69473e+39	2.3776e-07	13.6254	14.7601	14.9753	15.0991	15.512	15.4469
6.75	3.25486e+19	7.73555e+25	1.53444	0	0.0989122	12696.4	0	0	1.40346e+39	1.67302e+39	2.34596e-07	13.6322	14.7663	14.9811	15.1043	15.5168	15.4514
7	3.21333e+19	7.66631e+25	1.53444	0	0.0987218	12655.7	0	0	1.38484e+39	1.65167e+39	2.31483e-07	13.639	14.7726	14.9868	15.1095	15.5215	15.4559
7.25	3.17247e+19	7.59795e+25	1.53444	0	0.0985325	12615.2	0	0	1.36653e+39	1.63067e+39	2.28422e-07	13.6458	14.7788	14.9925	15.1148	15.5263	15.4603
7.5	3.13229e+19	7.53046e+25	1.53444	0	0.0983443	12575.1	0	0	1.34852e+39	1.61002e+39	2.25411e-07	13.6525	14.7851	14.9982	15.12	15.531	15.4648
7.75	3.09277e+19	7.46381e+25	1.53444	0	0.0981571	12535.2	0	0	1.3308e+39	1.58971e+39	2.2245e-07	13.6593	14.7913	15.0039	15.1252	15.5357	15.4692
8	3.05389e+19	7.39801e+25	1.53444	0	0.097971	12495.7	0	0	1.31338e+39	1.56972e+39	2.19537e-07	13.666	14.7975	15.0096	15.1304	15.5404	15.4736
8.25	3.01565e+19	7.33303e+25	1.53444	0	0.097786	12456.3	0	0	1.29623e+39	1.55006e+39	2.16672e-07	13.6727	14.8037	15.0153	15.1355	15.5451	15.478
8.5	2.97802e+19	7.26886e+25	1.53444	0	0.097602	12417.3	0	0	1.27937e+39	1.53072e+39	2.13853e-07	13.6794	14.8098	15.0209	15.1407	15.5498	15.4824
8.75	2.941e+19	7.20549e+25	1.53444	0	0.097419	12378.5	0	0	1.26278e+39	1.51169e+39	2.1108e-07	13.6861	14.816	15.0266	15.1458	15.5545	15.4867
9	2.90457e+19	7.1429e+25	1.53444	0	0.0972371	12340	0	0	1.24646e+39	1.49297e+39	2.08352e-07	13.6927	14.8221	15.0322	15.1509	15.5591	15.4911
9.25	2.86873e+19	7.08108e+25	1.53444	0	0.0970561	12301.8	0	0	1.2304e+39	1.47455e+39	2.05668e-07	13.6994	14.8283	15.0378	15.1561	15.5638	15.4954
9.5	2.83346e+19	7.02003e+25	1.53444	0	0.0968762	12263.8	0	0	1.2146e+39	1.45642e+39	2.03027e-07	13.706	14.8344	15.0434	15.1612	15.5684	15.4998
9.75	2.79875e+19	6.95972e+25	1.53444	0	0.0966972	12226.1	0	0	1.19906e+39	1.43858e+39	2.00428e-07	13.7126	14.8405	15.049	15.1662	15.573	15.5041
10	2.7646e+19	6.90015e+25	1.53444	0	0.0965193	12188.6	0	0	1.18376e+39	1.42102e+39	1.97871e-07	13.7192	14.8465	15.0545	15.1713	15.5776	15.5084
10.25	2.73098e+19	6.8413e+25	1.53444	0	0.0963423	12151.3	0	0	1.1687e+39	1.40374e+39	1.95354e-07	13.7258	14.8526	15.0601	15.1764	15.5822	15.5127
10.5	2.69788e+19	6.78317e+25	1.53444	0	0.0961663	12114.4	0	0	1.15388e+39	1.38673e+39	1.92877e-07	13.7324	14.8587	15.0656	15.1814	15.5868	15.517
10.75	2.66531e+19	6.72574e+25	1.53444	0	0.0959912	12077.6	0	0	1.1393e+39	1.36999e+39	1.9044e-07	13.7389	14.8647	15.0711	15.1864	15.5914	15.5212
11	2.63325e+19	6.669e+25	1.53444	0	0.0958171	12041.1	0	0	1.12495e+39	1.35351e+39	1.88041e-07	13.7454	14.8707	15.0766	15.1915	15.5959	15.5255
11.25	2.60168e+19	6.61294e+25	1.53444	0	0.0956439	12004.9	0	0	1.11082e+39	1.33728e+39	1.85679e-07	13.7519	14.8767	15.0821	15.1965	15.6004	15.5297
11.5	2.57061e+19	6.55754e+25	1.53444	0	0.0954717	11968.9	0	0	1.09691e+39	1.32131e+39	1.83354e-07	13.7584	14.8827	15.0876	15.2015	15.605	15.534
11.75	2.54001e+19	6.50281e+25	1.53444	0	0.0953004	11933.1	0	0	1.08322e+39	1.30558e+39	1.81066e-07	13.7649	14.8887	15.0931	15.2065	15.6095	15.5382
12	2.50989e+19	6.44873e+25	1.53444	0	0.09513	11897.6	0	0	1.06975e+39	1.2901e+39	1.78814e-07	13.7714	14.8947	15.0986	15.2114	15.614	15.5424
12.25	2.48023e+19	6.39529e+25	1.53444	0	0.0949605	11862.3	0	0	1.05648e+39	1.27485e+39	1.76596e-07	13.7779	14.9006	15.104	15.2164	15.6185	15.5466
12.5	2.45102e+19	6.34247e+25	1.53444	0	0.0947919	11827.2	0	0	1.04342e+39	1.25984e+39	1.74412e-07	13.7843	14.9065	15.1094	15.2213	15.623	15.5508
12.75	2.42225e+19	6.29028e+25	1.53444	0	0.0946242	11792.3	0	0	1.03056e+39	1.24505e+39	1.72262e-07	13.7907	14.9125	15.1149	15.2263	15.6274	15.5549
13	2.39393e+19	6.23869e+25	1.53444	0	0.0944574	11757.7	0	0	1.01789e+39	1.23049e+39	1.70146e-07	13.7971	14.9184	15.1203	15.2312	15.6319	15.5591
13.25	2.36603e+19	6.18771e+25	1.53444	0	0.0942914	11723.3	0	0	1.00542e+39	1.21615e+39	1.68061e-07	13.8035	14.9243	15.1257	15.2361	15.6363	15.5632
13.5	2.33855e+19	6.13732e+25	1.53444	0	0.0941264	11689.1	0	0	9.93145e+38	1.20203e+39	1.66009e-07	13.8099	14.9301	15.131	15.241	15.6407	15.5674
13.75	2.31148e+19	6.08751e+25	1.53444	0	0.0939621	11655.1	0	0	9.81053e+38	1.18812e+39	1.63988e-07	13.8163	14.936	15.1364	15.2459	15.6452	15.5715
14	2.28483e+19	6.03828e+25	1.53444	0	0.0937988	11621.4	0	0	9.69144e+38	1.17442e+39	1.61997e-07	13.8226	14.9419	15.1418	15.2507	15.6496	15.5756
14.25	2.25856e+19	5.98961e+25	1.53444	0	0.0936363	11587.9	0	0	9.57416e+38	1.16092e+39	1.60037e-07	13.8289	14.9477	15.1471	15.2556	15.654	15.5797
14.5	2.23269e+19	5.9415e+25	1.53444	0	0.0934746	11554.5	0	0	9.45864e+38	1.14762e+39	1.58106e-07	13.8353	14.9535	15.1524	15.2604	15.6584	15.5838
14.75	2.2072e+19	5.89394e+25	1.53444	0	0.0933137	11521.4	0	0	9.34487e+38	1.13452e+39	1.56204e-07	13.8416	14.9594	15.1578	15.2653	15.6627	15.5879
15	2.18209e+19	5.84692e+25	1.53444	0	0.0931537	11488.5	0	0	9.23281e+38	1.12161e+39	1.54331e-07	13.8479	14.9652	15.1631	15.2701	15.6671	15.5919
15.25	2.15735e+19	5.80043e+25	1.53444	0	0.0929945	11455.8	0	0	9.12241e+38	1.10889e+39	1.52485e-07	13.8541	14.9709	15.1684	15.2749	15.6714	15.596
15.5	2.13297e+19	5.75447e+25	1.53444	0	0.0928361	11423.3	0	0	9.01367e+38	1.09636e+39	1.50668e-07	13.8604	14.9767	15.1736	15.2797	15.6758	15.6
15.75	2.10895e+19	5.70903e+25	1.53444	0	0.0926785	11391	0	0	8.90653e+38	1.08401e+39	1.48877e-07	13.8666	14.9825	15.1789	15.2845	15.6801	15.6041
16	2.08528e+19	5.6641e+25	1.53444	0	0.0925217	11358.9	0	0	8.80099e+38	1.07185e+39	1.47113e-07	13.8729	14.9882	15.1842	15.2893	15.6844	15.6081
16.25	2.06195e+19	5.61967e+25	1.53444	0	0.0923657	11327	0	0	8.697e+38	1.05986e+39	1.45375e-07	13.8791	14.994	15.1894	15.294	15.6887	15.6121
16.5	2.03896e+19	5.57573e+25	1.53444	0	0.0922105	11295.3	0	0	8.59455e+38	1.04804e+39	1.43662e-07	13.8853	14.9997	15.1946	15.2988	15.693	15.6161
16.75	2.0163e+19	5.53228e+25	1.53444	0	0.0920561	11263.8	0	0	8.49361e+38	1.03639e+39	1.41975e-07	13.8915	15.0054	15.1999	15.3035	15.6973	15.6201
17	1.99397e+19	5.48932e+25	1.53444	0	0.0919024	11232.4	0	0	8.39414e+38	1.02491e+39	1.40312e-07	13.8977	15.0111	15.2051	15.3083	15.7016	15.6241
17.25	1.97195e+19	5.44683e+25	1.53444	0	0.0917495	11201.3	0	0	8.29612e+38	1.0136e+39	1.38674e-07	13.9038	15.0168	15.2103	15.313	15.7058	15.6281
17.5	1.95025e+19	5.4048e+25	1.53444	0	0.0915974	11170.4	0	0	8.19953e+38	1.00244e+39	1.37059e-07	13.91	15.0225	15.2155	15.3177	15.7101	15.632
17.75	1.92886e+19	5.36324e+25	1.53444	0	0.091446	11139.6	0	0	8.10434e+38	9.91449e+38	1.35468e-07	13.9161	15.0281	15.2206	15.3224	15.7143	15.636
18	1.90778e+19	5.32213e+25	1.53444	0	0.0912953	11109	0	0	8.01053e+38	9.80611e+38	1.339e-07	13.9222	15.0338	15.2258	15.3271	15.7186	15.6399
18.25	1.88699e+19	5.28147e+25	1.53444	0	0.0911454	11078.7	0	0	7.91808e+38	9.69926e+38	1.32354e-07	13.9284	15.0394	15.231	15.3318	15.7228	15.6438
18.5	1.8665e+19	5.24125e+25	1.53444	0	0.0909962	11048.5	0	0	7.82696e+38	9.59392e+38	1.30831e-07	13.9344	15.0451	15.2361	15.3365	15.727	15.6477
18.75	1.84629e+19	5.20147e+25	1.53444	0	0.0908478	11018.4	0	0	7.73713e+38	9.49005e+38	1.2933e-07	13.9405	15.0507	15.2412	15.3411	15.7312	15.6517
19	1.82637e+19	5.16211e+25	1.53444	0	0.0907	10988.6	0	0	7.6486e+38	9.38765e+38	1.2785e-07	13.9466	15.0563	15.2464	15.3458	15.7354	15.6556
19.25	1.80672e+19	5.12318e+25	1.53444	0	0.090553	10958.9	0	0	7.56133e+38	9.28667e+38	1.26391e-07	13.9527	15.0619	15.2515	15.3504	15.7396	15.6594
19.5	1.78735e+19	5.08467e+25	1.53444	0	0.0904067	10929.4	0	0	7.4753e+38	9.1871e+38	1.24953e-07	13.9587	15.0674	15.2566	15.355	15.7438	15.6633
19.75	1.76825e+19	5.04657e+25	1.53444	0	0.0902611	10900.1	0	0	7.3905e+38	9.08891e+38	1.23536e-07	13.9647	15.073	15.2617	15.3596	15.7479	15.6672
20	1.74941e+19	5.00887e+25	1.53444	0	0.0901162	10871	0	0	7.30689e+38	8.99208e+38	1.22138e-07	13.9708	15.0786	15.2667	15.3642	15.7521	15.6711
20.25	1.73083e+19	4.97158e+25	1.53444	0	0.089972	10842	0	0	7.22445e+38	8.89658e+38	1.2076e-07	13.9768	15.0841	15.2718	15.3688	15.7562	15.6749
20.5	1.71251e+19	4.93467e+25	1.53444	0	0.0898285	10813.2	0	0	7.14318e+38	8.8024e+38	1.19402e-07	13.9827	15.0896	15.2769	15.3734	15.7603	15.6787
20.75	1.69443e+19	4.89816e+25	1.53444	0	0.0896856	10784.5	0	0	7.06305e+38	8.7095e+38	1.18062e-07	13.9887	15.0952	15.2819	15.378	15.7645	15.6826
21	1.67661e+19	4.86204e+25	1.53444	0	0.0895435	10756	0	0	6.98405e+38	8.61788e+38	1.16742e-07	13.9947	15.1007	15.2869	15.3826	15.7686	15.6864
21.25	1.65903e+19	4.82629e+25	1.53444	0	0.089402	10727.7	0	0	6.90614e+38	8.5275e+38	1.15439e-07	14.0006	15.1062	15.292	15.3871	15.7727	15.6902
21.5	1.64168e+19	4.79091e+25	1.53444	0	0.0892612	10699.6	0	0	6.82931e+38	8.43835e+38	1.14155e-07	14.0066	15.1116	15.297	15.3917	15.7768	15.694
21.75	1.62457e+19	4.75591e+25	1.53444	0	0.089121	10671.6	0	0	6.75355e+38	8.35041e+38	1.12889e-07	14.0125	15.1171	15.302	15.3962	15.7808	15.6978
22	1.60769e+19	4.72126e+25	1.53444	0	0.0889815	10643.8	0	0	6.67884e+38	8.26365e+38	1.1164e-07	14.0184	15.1226	15.307	15.4007	15.7849	15.7016
22.25	1.59104e+19	4.68698e+25	1.53444	0	0.0888427	10616.1	0	0	6.60516e+38	8.17806e+38	1.10408e-07	14.0243	15.128	15.3119	15.4052	15.789	15.7054
22.5	1.57461e+19	4.65305e+25	1.53444	0	0.0887044	10588.6	0	0	6.53249e+38	8.09362e+38	1.09194e-07	14.0302	15.1335	15.3169	15.4098	15.793	15.7091
22.75	1.5584e+19	4.61947e+25	1.53444	0	0.0885669	10561.2	0	0	6.46082e+38	8.01031e+38	1.07996e-07	14.0361	15.1389	15.3219	15.4142	15.7971	15.7129
23	1.54241e+19	4.58624e+25	1.53444	0	0.0884299	10534	0	0	6.39012e+38	7.9281e+38	1.06814e-07	14.042	15.1443	15.3268	15.4187	15.8011	15.7166
23.25	1.52663e+19	4.55334e+25	1.53444	0	0.0882936	10507	0	0	6.3204e+38	7.84699e+38	1.05649e-07	14.0478	15.1497	15.3318	15.4232	15.8051	15.7204
23.5	1.51106e+19	4.52078e+25	1.53444	0	0.088158	10480.1	0	0	6.25162e+38	7.76695e+38	1.04499e-07	14.0537	15.1551	15.3367	15.4277	15.8092	15.7241
23.75	1.49569e+19	4.48855e+25	1.53444	0	0.0880229	10453.4	0	0	6.18377e+38	7.68797e+38	1.03365e-07	14.0595	15.1605	15.3416	15.4321	15.8132	15.7278
24	1.48053e+19	4.45665e+25	1.53444	0	0.0878885	10426.8	0	0	6.11685e+38	7.61003e+38	1.02246e-07	14.0653	15.1659	15.3465	15.4366	15.8172	15.7315
24.25	1.46557e+19	4.42507e+25	1.53444	0	0.0877546	10400.3	0	0	6.05082e+38	7.53311e+38	1.01142e-07	14.0711	15.1712	15.3514	15.441	15.8212	15.7352
24.5	1.4508e+19	4.39381e+25	1.53444	0	0.0876214	10374	0	0	5.98568e+38	7.4572e+38	1.00054e-07	14.0769	15.1766	15.3563	15.4455	15.8251	15.7389
24.75	1.43622e+19	4.36286e+25	1.53444	0	0.0874888	10347.9	0	0	5.92141e+38	7.38228e+38	9.89793e-08	14.0827	15.1819	15.3612	15.4499	15.8291	15.7426
25	1.42184e+19	4.33222e+25	1.53444	0	0.0873568	10321.8	0	0	5.85801e+38	7.30833e+38	9.79195e-08	14.0885	15.1873	15.3661	15.4543	15.8331	15.7463
25.25	1.40764e+19	4.30189e+25	1.53444	0	0.0872254	10296	0	0	5.79545e+38	7.23534e+38	9.68739e-08	14.0942	15.1926	15.3709	15.4587	15.837	15.75
25.5	1.39362e+19	4.27186e+25	1.53444	0	0.0870945	10270.2	0	0	5.73373e+38	7.1633e+38	9.5842e-08	14.1	15.1979	15.3758	15.4631	15.841	15.7536
25.75	1.37978e+19	4.24213e+25	1.53444	0	0.0869643	10244.7	0	0	5.67282e+38	7.09218e+38	9.4824e-08	14.1057	15.2032	15.3806	15.4675	15.8449	15.7573
26	1.36613e+19	4.21269e+25	1.53444	0	0.0868346	10219.2	0	0	5.61273e+38	7.02198e+38	9.38194e-08	14.1114	15.2085	15.3855	15.4719	15.8489	15.7609
26.25	1.35264e+19	4.18355e+25	1.53444	0	0.0867055	10193.9	0	0	5.55342e+38	6.95268e+38	9.28281e-08	14.1171	15.2138	15.3903	15.4762	15.8528	15.7645
26.5	1.33933e+19	4.15469e+25	1.53444	0	0.086577	10168.7	0	0	5.49489e+38	6.88427e+38	9.18498e-08	14.1228	15.219	15.3951	15.4806	15.8567	15.7682
26.75	1.32619e+19	4.12611e+25	1.53444	0	0.0864491	10143.7	0	0	5.43713e+38	6.81672e+38	9.08843e-08	14.1285	15.2243	15.3999	15.4849	15.8606	15.7718
27	1.31322e+19	4.09781e+25	1.53444	0	0.0863217	10118.8	0	0	5.38013e+38	6.75003e+38	8.99316e-08	14.1342	15.2295	15.4047	15.4893	15.8645	15.7754
27.25	1.30041e+19	4.06979e+25	1.53444	0	0.0861948	10094	0	0	5.32388e+38	6.68419e+38	8.89912e-08	14.1399	15.2348	15.4095	15.4936	15.8684	15.779
27.5	1.28776e+19	4.04204e+25	1.53444	0	0.0860686	10069.4	0	0	5.26836e+38	6.61918e+38	8.80631e-08	14.1455	15.24	15.4143	15.4979	15.8723	15.7826
27.75	1.27527e+19	4.01456e+25	1.53444	0	0.0859429	10044.9	0	0	5.21355e+38	6.55499e+38	8.7147e-08	14.1512	15.2452	15.419	15.5022	15.8761	15.7862
28	1.26294e+19	3.98735e+25	1.53444	0	0.0858177	10020.5	0	0	5.15946e+38	6.4916e+38	8.62429e-08	14.1568	15.2504	15.4238	15.5065	15.88	15.7898
28.25	1.25076e+19	3.9604e+25	1.53444	0	0.0856931	9996.29	0	0	5.10607e+38	6.42901e+38	8.53504e-08	14.1624	15.2556	15.4285	15.5108	15.8838	15.7933
28.5	1.23874e+19	3.93371e+25	1.53444	0	0.085569	9972.17	0	0	5.05337e+38	6.3672e+38	8.44695e-08	14.168	15.2608	15.4333	15.5151	15.8877	15.7969
28.75	1.22686e+19	3.90727e+25	1.53444	0	0.0854454	9948.19	0	0	5.00134e+38	6.30616e+38	8.35998e-08	14.1736	15.266	15.438	15.5194	15.8915	15.8004
29	1.21514e+19	3.88109e+25	1.53444	0	0.0853224	9924.33	0	0	4.94998e+38	6.24588e+38	8.27413e-08	14.1792	15.2712	15.4427	15.5237	15.8954	15.804
29.25	1.20355e+19	3.85515e+25	1.53444	0	0.0851999	9900.59	0	0	4.89928e+38	6.18634e+38	8.18938e-08	14.1848	15.2763	15.4474	15.528	15.8992	15.8075
29.5	1.19211e+19	3.82947e+25	1.53444	0	0.0850779	9876.98	0	0	4.84922e+38	6.12754e+38	8.10571e-08	14.1903	15.2815	15.4521	15.5322	15.903	15.8111
29.75	1.18081e+19	3.80402e+25	1.53444	0	0.0849565	9853.49	0	0	4.7998e+38	6.06946e+38	8.0231e-08	14.1959	15.2866	15.4568	15.5365	15.9068	15.8146
30	1.16965e+19	3.77882e+25	1.53444	0	0.0848355	9830.13	0	0	4.75101e+38	6.01209e+38	7.94155e-08	14.2014	15.2917	15.4615	15.5407	15.9106	15.8181
30.25	1.15863e+19	3.75385e+25	1.53444	0	0.0847151	9806.88	0	0	4.70284e+38	5.95543e+38	7.86102e-08	14.207	15.2969	15.4662	15.5449	15.9144	15.8216
30.5	1.14774e+19	3.72912e+25	1.53444	0	0.0845952	9783.76	0	0	4.65527e+38	5.89946e+38	7.78152e-08	14.2125	15.302	15.4709	15.5491	15.9182	15.8251
30.75	1.13698e+19	3.70462e+25	1.53444	0	0.0844758	9760.75	0	0	4.60831e+38	5.84417e+38	7.70301e-08	14.218	15.3071	15.4755	15.5534	15.9219	15.8286
31	1.12636e+19	3.68035e+25	1.53444	0	0.0843569	9737.87	0	0	4.56193e+38	5.78955e+38	7.62549e-08	14.2235	15.3122	15.4802	15.5576	15.9257	15.8321
31.25	1.11586e+19	3.65631e+25	1.53444	0	0.0842385	9715.1	0	0	4.51614e+38	5.73559e+38	7.54894e-08	14.229	15.3172	15.4848	15.5618	15.9295	15.8355
31.5	1.10549e+19	3.63249e+25	1.53444	0	0.0841206	9692.45	0	0	4.47092e+38	5.68228e+38	7.47335e-08	14.2345	15.3223	15.4895	15.566	15.9332	15.839
31.75	1.09524e+19	3.60889e+25	1.53444	0	0.0840032	9669.91	0	0	4.42625e+38	5.62962e+38	7.3987e-08	14.2399	15.3274	15.4941	15.5701	15.937	15.8425
32	1.08512e+19	3.5855e+25	1.53444	0	0.0838863	9647.49	0	0	4.38215e+38	5.57758e+38	7.32498e-08	14.2454	15.3324	15.4987	15.5743	15.9407	15.8459
32.25	1.07512e+19	3.56234e+25	1.53444	0	0.0837698	9625.18	0	0	4.3386e+38	5.52617e+38	7.25218e-08	14.2508	15.3375	15.5033	15.5785	15.9444	15.8494
32.5	1.06523e+19	3.53938e+25	1.53444	0	0.0836539	9602.98	0	0	4.29558e+38	5.47537e+38	7.18027e-08	14.2563	15.3425	15.5079	15.5826	15.9482	15.8528
32.75	1.05547e+19	3.51664e+25	1.53444	0	0.0835384	9580.9	0	0	4.25309e+38	5.42518e+38	7.10925e-08	14.2617	15.3475	15.5125	15.5868	15.9519	15.8562
33	1.04582e+19	3.49411e+25	1.53444	0	0.0834234	9558.93	0	0	4.21113e+38	5.37559e+38	7.03911e-08	14.2671	15.3526	15.5171	15.5909	15.9556	15.8597
33.25	1.03629e+19	3.47178e+25	1.53444	0	0.0833089	9537.07	0	0	4.16968e+38	5.32658e+38	6.96983e-08	14.2725	15.3576	15.5217	15.5951	15.9593	15.8631
33.5	1.02686e+19	3.44965e+25	1.53444	0	0.0831948	9515.31	0	0	4.12874e+38	5.27815e+38	6.9014e-08	14.2779	15.3626	15.5262	15.5992	15.963	15.8665
33.75	1.01755e+19	3.42772e+25	1.53444	0	0.0830812	9493.67	0	0	4.0883e+38	5.23029e+38	6.8338e-08	14.2833	15.3675	15.5308	15.6033	15.9667	15.8699
34	1.00835e+19	3.406e+25	1.53444	0	0.0829681	9472.13	0	0	4.04836e+38	5.18299e+38	6.76703e-08	14.2887	15.3725	15.5353	15.6074	15.9703	15.8733
34.25	9.99256e+18	3.38446e+25	1.53444	0	0.0828554	9450.7	0	0	4.0089e+38	5.13624e+38	6.70107e-08	14.294	15.3775	15.5399	15.6115	15.974	15.8767
34.5	9.90268e+18	3.36313e+25	1.53444	0	0.0827432	9429.38	0	0	3.96992e+38	5.09004e+38	6.63591e-08	14.2994	15.3825	15.5444	15.6156	15.9777	15.8801
