#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdisk0=1e+26
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Mdisk0
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
2.5	4.08094624774e+19	9.06290090874e+25	1.53443892273	0	0.102326862169	13435.2421615	0	0	1.65345507436	1.77374443059e+39	2.09763371593e+39	2.96490024557e-07	13.514013199	14.6573345618	14.8811116785	15.0129557027	15.4335277445	15.3733050224
2.75	4.02528931906e+19	8.97616420776e+25	1.53443892273	0	0.102116140422	13389.1618225	0	0	1.64778845571	1.74881198272e+39	2.06902568165e+39	2.92322444407e-07	13.5211141223	14.6638832043	14.8871210786	15.0184549633	15.4385463125	15.3780204805
3	3.97061245835e+19	8.89060567676e+25	1.53443892273	0	0.101906718545	13343.4285014	0	0	1.64216410865	1.72431465e+39	2.04092140888e+39	2.88227595874e-07	13.5281960071	14.6704141096	14.8931136152	15.0239379245	15.443548954	15.3827201975
3.25	3.91689415739e+19	8.80620466268e+25	1.53443892273	0	0.101698581538	13298.0378067	0	0	1.63658150804	1.70024509807e+39	2.01330984225e+39	2.84204252984e-07	13.5352589732	14.6769273991	14.899089411	15.0294047104	15.4485357931	15.3874042974
3.5	3.86411366532e+19	8.72294095909e+25	1.53443892273	0	0.101491715042	13252.9855095	0	0	1.63104015777	1.67659271612e+39	1.98618031566e+39	2.8025064209e-07	13.5423031388	14.6834231926	14.9050485874	15.0348554429	15.4535069521	15.3920729024
3.75	3.8122508931e+19	8.64079479213e+25	1.53443892273	0	0.101286105206	13208.2675141	0	0	1.6255395832	1.65334981144e+39	1.95952250324e+39	2.76365477317e-07	13.5493286213	14.6899016085	14.9109912643	15.0402902428	15.458462552	15.3967261332
4	3.76128634296e+19	8.55974680779e+25	1.53443892273	0	0.101081738597	13163.8798372	0	0	1.62007932588	1.63050764194e+39	1.93332638297e+39	2.7254729738e-07	13.5563355367	14.6963627642	14.9169175601	15.0457092294	15.4634027122	15.4013641089
4.25	3.71120105596e+19	8.47977806042e+25	1.53443892273	0	0.100878602135	13119.8185933	0	0	1.61465893973	1.60805792922e+39	1.90758220985e+39	2.68794718507e-07	13.5633240003	14.702806776	14.9228275922	15.0511125205	15.4683275506	15.4059869474
4.5	3.66197657283e+19	8.40087000196e+25	1.53443892273	0	0.100676683049	13076.0799838	0	0	1.60927798842	1.58599282269e+39	1.88228049569e+39	2.65106428434e-07	13.5702941265	14.7092337588	14.9287214767	15.056500233	15.473237184	15.4105947652
4.75	3.61359490414e+19	8.32300447187e+25	1.53443892273	0	0.100475968842	13032.6602893	0	0	1.60393604361	1.56430476192e+39	1.8574119938e+39	2.61481163396e-07	13.5772460288	14.7156438267	14.9345993286	15.0618724823	15.4781317279	15.4151876775
5	3.56603850704e+19	8.24616368753e+25	1.53443892273	0	0.100276447264	12989.5558634	0	0	1.59863268375	1.54298523756e+39	1.83296768704e+39	2.57917501014e-07	13.5841798195	14.7220370929	14.9404612617	15.0672293827	15.4830112967	15.4197657984
5.25	3.5192902667e+19	8.17033023506e+25	1.53443892273	0	0.100078106294	12946.7631276	0	0	1.59336749331	1.52202781995e+39	1.80893877827e+39	2.54414366541e-07	13.5910956105	14.7284136693	14.9463073888	15.0725710474	15.4878760035	15.4243292407
5.5	3.47333348083e+19	8.09548706038e+25	1.53443892273	0	0.0998809341229	12904.2785679	0	0	1.58814006222	1.50142430158e+39	1.78531668239e+39	2.5097038805e-07	13.5979935122	14.7347736668	14.9521378215	15.0778975885	15.4927259601	15.4288781161
5.75	3.42815184647e+19	8.02161746068e+25	1.53443892273	0	0.0996849191424	12862.0987312	0	0	1.58294998562	1.48116890126e+39	1.76209301959e+39	2.47584599188e-07	13.6048736345	14.7411171955	14.9579526703	15.0832091168	15.4975612773	15.433412535
6	3.38372944821e+19	7.94870507606e+25	1.53443892273	0	0.0994900499331	12820.220223	0	0	1.57779686362	1.46125249738e+39	1.73925960923e+39	2.44255475232e-07	13.6117360862	14.7474443641	14.9637520448	15.0885057419	15.5023820648	15.4379326066
6.25	3.34005074757e+19	7.87673388141e+25	1.53443892273	0	0.0992963152567	12778.6397047	0	0	1.57268030122	1.44167085191e+39	1.71680846443e+39	2.40982307775e-07	13.6185809751	14.7537552805	14.9695360531	15.0937875726	15.5071884309	15.4424384392
6.5	3.29710057296e+19	7.80568817849e+25	1.53443892273	0	0.0991037040483	12737.3538921	0	0	1.56759990822	1.4224144514e+39	1.69473178689e+39	2.37763506598e-07	13.6254084079	14.7600500515	14.9753048024	15.0990547162	15.5119804829	15.4469301395
6.75	3.25486411032e+19	7.73555258828e+25	1.53443892273	0	0.0989122054099	12696.359553	0	0	1.56255529921	1.40348012764e+39	1.67302196208e+39	2.3459854212e-07	13.6322184904	14.7663287826	14.981058399	15.104307279	15.516758327	15.4514078136
7	3.213326894e+19	7.66631204343e+25	1.53443892273	0	0.0987218086049	12655.6535064	0	0	1.55754609352	1.38485861438e+39	1.65167155458e+39	2.31485865442e-07	13.6390113276	14.7725915787	14.9867969477	15.1095453663	15.5215220681	15.4558715659
7.25	3.17247479809e+19	7.59795178097e+25	1.53443892273	0	0.0985325030529	12615.2326203	0	0	1.55257191525	1.36654551409e+39	1.63067330354e+39	2.28424741492e-07	13.6457870231	14.7788385431	14.9925205525	15.1147690822	15.5262718102	15.4603215002
7.5	3.13229402782e+19	7.53045733515e+25	1.53443892273	0	0.0983442783251	12575.0938109	0	0	1.54763239321	1.34853348204e+39	1.61002011839e+39	2.25413942567e-07	13.6525456798	14.7850697785	14.9982293163	15.1199785296	15.531007656	15.4647577187
7.75	3.09277111134e+19	7.46381453051e+25	1.53443892273	0	0.0981571241404	12535.234041	0	0	1.54272716096	1.33081795871e+39	1.58970507449e+39	2.22452706521e-07	13.6592873994	14.7912853862	15.0039233406	15.1251738104	15.5357297072	15.4691803229
8	3.05389289157e+19	7.39800947511e+25	1.53443892273	0	0.0979710303612	12495.6503192	0	0	1.53785585675	1.31339195022e+39	1.56972140903e+39	2.19539864289e-07	13.6660122828	14.7974854667	15.0096027262	15.1303550253	15.5404380644	15.4735894129
8.25	3.01564651831e+19	7.33302855387e+25	1.53443892273	0	0.0977859869901	12456.3396986	0	0	1.53301812352	1.29625073045e+39	1.5500625169e+39	2.16674625879e-07	13.6727204296	14.8036701193	15.0152675727	15.1355222742	15.545132827	15.477985088
8.5	2.97801944043e+19	7.26885842217e+25	1.53443892273	0	0.0976019841664	12417.2992758	0	0	1.52821360888	1.27938774936e+39	1.53072194675e+39	2.13855896422e-07	13.6794119386	14.8098394422	15.0209179786	15.1406756557	15.5498140935	15.4823674462
8.75	2.94099939832e+19	7.20548599956e+25	1.53443892273	0	0.0974190121633	12378.5261901	0	0	1.52344196505	1.2627988497e+39	1.51169339705e+39	2.1108298101e-07	13.6860869077	14.8159935329	15.0265540413	15.1458152672	15.5544819612	15.4867365845
9	2.90457441647e+19	7.14289846363e+25	1.53443892273	0	0.0972370613847	12340.0176223	0	0	1.51870284885	1.24647755149e+39	1.49297071231e+39	2.08354796484e-07	13.6927454334	14.8221324874	15.0321758572	15.1509412054	15.5591365265	15.4910925989
9.25	2.86873279623e+19	7.08108324405e+25	1.53443892273	0	0.0970561223624	12301.7707941	0	0	1.51399592166	1.23041922318e+39	1.47454787935e+39	2.0567056866e-07	13.6993876117	14.8282564011	15.0377835219	15.1560535658	15.5637778846	15.4954355843
9.5	2.83346310869e+19	7.02002801675e+25	1.53443892273	0	0.0968761857539	12263.7829671	0	0	1.50932084935	1.21461889157e+39	1.45641902363e+39	2.0302946624e-07	13.7060135372	14.8343653681	15.0433771296	15.1611524428	15.5684061298	15.4997656347
9.75	2.79875418781e+19	6.95972069828e+25	1.53443892273	0	0.0966972423393	12226.0514422	0	0	1.50467730226	1.19907141951e+39	1.43857840573e+39	2.00430630527e-07	13.712623304	14.8404594817	15.0489567737	15.1662379299	15.5730213552	15.5040828429
10	2.76459512367e+19	6.90014944027e+25	1.53443892273	0	0.0965192830193	12188.5735585	0	0	1.50006495514	1.18377198393e+39	1.42102041787e+39	1.9787325532e-07	13.7192170047	14.8465388342	15.0545225467	15.1713101196	15.5776236533	15.508387301
10.25	2.73097525588e+19	6.84130262406e+25	1.53443892273	0	0.0963422988127	12151.3466928	0	0	1.49548348709	1.1687162119e+39	1.40373958056e+39	1.95356609663e-07	13.7257947313	14.8526035167	15.0600745398	15.1763691034	15.5822131151	15.5126790997
10.5	2.69788416719e+19	6.78316885546e+25	1.53443892273	0	0.0961662808543	12114.3682588	0	0	1.49093258151	1.15389812559e+39	1.38673053924e+39	1.9287969433e-07	13.7323565749	14.8586536197	15.0656128435	15.1814149717	15.586789831	15.5169583291
10.75	2.66531167721e+19	6.72573695964e+25	1.53443892273	0	0.0959912203928	12077.6357064	0	0	1.48641192607	1.13931533464e+39	1.36998806114e+39	1.90442109766e-07	13.7389026254	14.8646892324	15.0711375472	15.186447814	15.5913538904	15.5212250782
11	2.6332478364e+19	6.66899597617e+25	1.53443892273	0	0.0958171087886	12041.1465209	0	0	1.48192121259	1.12496146539e+39	1.35350703212e+39	1.88042790578e-07	13.745432972	14.8707104434	15.0766487395	15.1914677191	15.5959053815	15.525479435
11.25	2.60168292006e+19	6.61293515418e+25	1.53443892273	0	0.0956439375118	12004.8982228	0	0	1.47746013706	1.11083341978e+39	1.33728245362e+39	1.85681218912e-07	13.7519477029	14.8767173399	15.082146508	15.1964747744	15.6004443919	15.5297214867
11.5	2.57060742264e+19	6.5575439476e+25	1.53443892273	0	0.0954716981406	11968.8883665	0	0	1.47302839952	1.09692687255e+39	1.32130943972e+39	1.8335667178e-07	13.7584469054	14.8827100087	15.0876309392	15.2014690668	15.604971008	15.5339513194
11.75	2.54001205208e+19	6.50281201061e+25	1.53443892273	0	0.0953003823589	11933.1145403	0	0	1.46862570402	1.08323653076e+39	1.30558321425e+39	1.81068264439e-07	13.764930666	14.8886885354	15.0931021189	15.2064506821	15.6094853154	15.5381690184
12	2.50988772439e+19	6.44872919312e+25	1.53443892273	0	0.0951299819549	11897.5743652	0	0	1.46425175859	1.06976055855e+39	1.29009910797e+39	1.78815690021e-07	13.7713990703	14.8946530048	15.0985601319	15.2114197051	15.6139873989	15.5423746682
12.25	2.48022555833e+19	6.39528553643e+25	1.53443892273	0	0.0949604888192	11862.265495	0	0	1.45990627513	1.05649201298e+39	1.27485255586e+39	1.76597787975e-07	13.7778522029	14.9006035008	15.1040050622	15.2163762199	15.6184773422	15.5465683522
12.5	2.45101687023e+19	6.34247126893e+25	1.53443892273	0	0.0947918949432	11827.1856149	0	0	1.45558896939	1.0434299978e+39	1.25983909446e+39	1.74414408488e-07	13.7842901477	14.9065401063	15.1094369928	15.2213203095	15.6229552284	15.5507501532
12.75	2.42225316899e+19	6.29027680199e+25	1.53443892273	0	0.094624192417	11792.3324419	0	0	1.4512995609	1.03056838685e+39	1.24505435929e+39	1.72264527548e-07	13.7907129876	14.9124629035	15.1148560058	15.2262520564	15.6274211394	15.5549201528
13	2.3939261512e+19	6.23869272593e+25	1.53443892273	0	0.0944573734284	11757.7037232	0	0	1.44703777291	1.01790541801e+39	1.23049408234e+39	1.70147850603e-07	13.797120805	14.9183719738	15.1202621827	15.2311715418	15.6318751565	15.559078432
13.25	2.36602769638e+19	6.187709806e+25	1.53443892273	0	0.0942914302608	11723.2972368	0	0	1.44280333232	1.00543527468e+39	1.21615408963e+39	1.68063405381e-07	13.803513681	14.9242673975	15.125655604	15.2360788463	15.6363173601	15.5632250708
13.5	2.33854986236e+19	6.13731897863e+25	1.53443892273	0	0.094126355292	11689.11079	0	0	1.43859596966	9.93156299996e+38	1.20203029882e+39	1.66010914931e-07	13.8098916964	14.9301492544	15.1310363491	15.2409740497	15.6407478297	15.5673601487
13.75	2.31148488081e+19	6.08751134762e+25	1.53443892273	0	0.0939621409925	11655.1422193	0	0	1.43441541899	9.81064124751e+38	1.18811871696e+39	1.63989648917e-07	13.8162549307	14.9360176233	15.1364044971	15.2458572309	15.6451666441	15.5714837439
14	2.28482515286e+19	6.03827818054e+25	1.53443892273	0	0.0937987799238	11621.3893901	0	0	1.43026141787	9.69155051794e+38	1.17441543815e+39	1.61998989342e-07	13.822603463	14.9418725822	15.1417601259	15.2507284679	15.6495738811	15.5755959342
14.25	2.25856324487e+19	5.9896109051e+25	1.53443892273	0	0.0936362647375	11587.850196	0	0	1.42613370731	9.57427293065e+38	1.16091664148e+39	1.60038637324e-07	13.8289373714	14.9477142083	15.1471033128	15.2555878382	15.653969618	15.5796967964
14.5	2.23269188429e+19	5.94150110576e+25	1.53443892273	0	0.0934745881735	11554.522558	0	0	1.42203203167	9.45875388125e+38	1.14761858879e+39	1.58107680124e-07	13.8352567333	14.9535425781	15.1524341341	15.2604354181	15.658353931	15.5837864065
14.75	2.20720395568e+19	5.89394052028e+25	1.53443892273	0	0.0933137430586	11521.4044249	0	0	1.41795613869	9.34497955346e+38	1.1345176227e+39	1.56205886796e-07	13.8415616255	14.9593577672	15.1577526656	15.2652712834	15.6627268958	15.5878648399
15	2.18209249676e+19	5.84692103645e+25	1.53443892273	0	0.0931537223053	11488.4937718	0	0	1.41390577934	9.2329140284e+38	1.12161016455e+39	1.54332656938e-07	13.8478521237	14.9651598506	15.163058982	15.2700955091	15.667088587	15.5919321711
15.25	2.15735069466e+19	5.80043468887e+25	1.53443892273	0	0.0929945189105	11455.7886006	0	0	1.40988070786	9.12251295631e+38	1.10889271249e+39	1.52487249222e-07	13.8541283032	14.9709489023	15.1683531576	15.2749081694	15.6714390788	15.5959884739
15.5	2.13297188224e+19	5.7544736558e+25	1.53443892273	0	0.092836125954	11423.2869389	0	0	1.40588068163	9.01377062727e+38	1.09636183956e+39	1.50669568205e-07	13.8603902385	14.9767249959	15.1736352657	15.2797093376	15.6757784445	15.6000338212
15.75	2.10894953446e+19	5.70903025611e+25	1.53443892273	0	0.0926785365974	11390.9868398	0	0	1.40190546117	8.90663019343e+38	1.08401419183e+39	1.48878663647e-07	13.8666380031	14.982488204	15.1789053789	15.2844990867	15.6801067566	15.6040682855
16	2.08527726493e+19	5.66409694628e+25	1.53443892273	0	0.0925217440826	11358.8863816	0	0	1.39795481007	8.80109440083e+38	1.07184648668e+39	1.47114581449e-07	13.8728716702	14.9882385986	15.1841635691	15.2892774884	15.6844240869	15.6080919383
16.25	2.06194882252e+19	5.61966631749e+25	1.53443892273	0	0.0923657417312	11326.9836673	0	0	1.39402849497	8.6971038819e+38	1.05985551097e+39	1.45376329253e-07	13.8790913121	14.9939762508	15.1894099076	15.2940446141	15.6887305066	15.6121048504
16.5	2.03895808803e+19	5.57573109277e+25	1.53443892273	0	0.0922105229423	11295.2768242	0	0	1.39012628544	8.59465239969e+38	1.04803811939e+39	1.43663802806e-07	13.8852970003	14.9997012314	15.1946444648	15.2988005343	15.6930260861	15.616107092
16.75	2.01629907103e+19	5.53228412424e+25	1.53443892273	0	0.0920560811924	11263.7640033	0	0	1.38624795403	8.49370498611e+38	1.03639123282e+39	1.41976417599e-07	13.8914888059	15.00541361	15.1998673105	15.303545319	15.6973108952	15.6200987327
17	1.9939659067e+19	5.48931839041e+25	1.53443892273	0	0.0919024100335	11232.4433794	0	0	1.38239327615	8.39423263247e+38	1.02491183671e+39	1.40313688738e-07	13.897666799	15.0111134558	15.2050785137	15.3082790371	15.7015850027	15.6240798411
17.25	1.97195285283e+19	5.4468269935e+25	1.53443892273	0	0.0917495030921	11201.3131503	0	0	1.37856203005	8.29621769206e+38	1.01359697952e+39	1.38675321249e-07	13.9038310494	15.0168008374	15.2102781428	15.3130017573	15.7058484771	15.6280504854
17.5	1.95025428682e+19	5.40480315691e+25	1.53443892273	0	0.0915973540683	11170.3715364	0	0	1.37475399679	8.19962236376e+38	1.0024437712e+39	1.37060683268e-07	13.909981626	15.0224758226	15.2154662657	15.3177135474	15.7101013861	15.632010733
17.75	1.92886470287e+19	5.36324022266e+25	1.53443892273	0	0.0914459567347	11139.6167808	0	0	1.37096896017	8.10443372121e+38	9.91449381731e+38	1.35469558725e-07	13.9161185971	15.0281384784	15.2206429493	15.3224144743	15.7143437967	15.6359606507
18	1.90777870914e+19	5.32213164896e+25	1.53443892273	0	0.0912953049351	11109.0471484	0	0	1.3672067067	8.01062521736e+38	9.80611039666e+38	1.33901503873e-07	13.9222420303	15.0337888715	15.22580826	15.3271046048	15.7185757752	15.6399003046
18.25	1.88699102505e+19	5.28147100781e+25	1.53443892273	0	0.0911453925836	11078.6609261	0	0	1.36346702556	7.91816436675e+38	9.69926030752e+38	1.32355975701e-07	13.9283519928	15.0394270677	15.2309622637	15.3317840045	15.7227973873	15.6438297603
18.5	1.86649647862e+19	5.24125198266e+25	1.53443892273	0	0.0909962136636	11048.4564218	0	0	1.35974970855	7.82704571443e+38	9.59391696563e+38	1.30832883028e-07	13.9344485509	15.0450531322	15.2361050254	15.3364527387	15.7270086982	15.6477490825
18.75	1.84629000391e+19	5.20146836612e+25	1.53443892273	0	0.0908477622267	11018.4319646	0	0	1.35605455006	7.73722006153e+38	9.4900543317e+38	1.2933140347e-07	13.9405317705	15.0506671297	15.2412366096	15.3411108719	15.7312097723	15.6516583356
19	1.82636663852e+19	5.16211405773e+25	1.53443892273	0	0.0907000323916	10988.5859044	0	0	1.35238134701	7.64868668276e+38	9.38764689862e+38	1.27851524904e-07	13.9466017168	15.0562691241	15.2463570802	15.3457584682	15.7354006733	15.655557583
19.25	1.80672152114e+19	5.12318306177e+25	1.53443892273	0	0.0905530183437	10958.9166114	0	0	1.34872989885	7.56141649031e+38	9.28666967893e+38	1.26392761113e-07	13.9526584545	15.0618591787	15.2514665004	15.3503955907	15.7395814646	15.6594468878
19.5	1.78734988915e+19	5.08466948516e+25	1.53443892273	0	0.0904067143332	10929.4224756	0	0	1.34510000747	7.47538415358e+38	9.1870981925e+38	1.24954688683e-07	13.9587020475	15.0674373565	15.2565649328	15.3550223022	15.7437522088	15.6633263125
19.75	1.76824707637e+19	5.04656753537e+25	1.53443892273	0	0.0902611146749	10900.1019072	0	0	1.3414914772	7.39057882934e+38	9.08890845481e+38	1.23537126365e-07	13.9647325593	15.0730037196	15.2616524396	15.3596386649	15.7479129678	15.6671959187
20	1.74940851075e+19	5.00887151838e+25	1.53443892273	0	0.0901162137472	10870.9533355	0	0	1.33790411476	7.30696745048e+38	8.99207696526e+38	1.22139521426e-07	13.9707500529	15.0785583295	15.2667290822	15.3642447403	15.752063803	15.6710557678
20.25	1.73082971223e+19	4.97157583672e+25	1.53443892273	0	0.0899720059908	10841.9752091	0	0	1.33433772923	7.22453472907e+38	8.89658069595e+38	1.2076161832e-07	13.9767545904	15.0841012474	15.2717949213	15.3688405892	15.7562047754	15.6749059203
20.5	1.71250629055e+19	4.93467498749e+25	1.53443892273	0	0.0898284859081	10813.1659953	0	0	1.330792132	7.14326326712e+38	8.80239708079e+38	1.19403126232e-07	13.9827462338	15.0896325336	15.2768500174	15.3734262721	15.7603359452	15.6787464363
20.75	1.69443394325e+19	4.89816356055e+25	1.53443892273	0	0.0896856480622	10784.5241802	0	0	1.32726713674	7.0631313214e+38	8.70950400469e+38	1.18063681713e-07	13.9887250441	15.0951522481	15.2818944301	15.3780018488	15.7644573721	15.6825773754
21	1.67660845355e+19	4.86203623658e+25	1.53443892273	0	0.0895434870764	10756.0482679	0	0	1.32376255938	6.98412230052e+38	8.61787979325e+38	1.1674300743e-07	13.9946910821	15.1006604502	15.2869282186	15.3825673785	15.7685691153	15.6863987964
21.25	1.65902568848e+19	4.82628778533e+25	1.53443892273	0	0.0894019976328	10727.7367809	0	0	1.32027821806	6.90621358092e+38	8.52750320262e+38	1.15440725219e-07	14.0006444079	15.1061571987	15.2919514415	15.3871229198	15.7726712332	15.6902107577
21.5	1.64168159687e+19	4.79091306387e+25	1.53443892273	0	0.0892611744717	10699.5882589	0	0	1.31681393309	6.82938594113e+38	8.43835340964e+38	1.14156513784e-07	14.0065850811	15.1116425517	15.2969641569	15.3916685309	15.7767637841	15.6940133173
21.75	1.62457220757e+19	4.75590701481e+25	1.53443892273	0	0.089121012391	10671.6012595	0	0	1.31336952695	6.75362617233e+38	8.35041000221e+38	1.12890152333e-07	14.0125131608	15.1171165672	15.3019664222	15.3962042693	15.7808468252	15.6978065323
22	1.60769362755e+19	4.72126466465e+25	1.53443892273	0	0.088981506245	10643.7743573	0	0	1.30994482423	6.67891261733e+38	8.26365296995e+38	1.11641278855e-07	14.0184287055	15.1225793021	15.3069582944	15.4007301922	15.7849204138	15.7015904597
22.25	1.59104204018e+19	4.68698112215e+25	1.53443892273	0	0.0888426509441	10616.1061439	0	0	1.30653965158	6.60522798525e+38	8.17806269509e+38	1.10409604325e-07	14.0243317734	15.1280308132	15.31193983	15.405246356	15.7889846061	15.7053651555
22.5	1.57461370346e+19	4.65305157669e+25	1.53443892273	0	0.0887044414535	10588.5952275	0	0	1.30315383773	6.53256209641e+38	8.09361994355e+38	1.09194958585e-07	14.0302224218	15.1334711566	15.3169110849	15.4097528167	15.793039458	15.7091306756
22.75	1.55840494837e+19	4.61947129672e+25	1.53443892273	0	0.0885668727927	10561.240233	0	0	1.29978721343	6.46088662464e+38	8.01030585633e+38	1.07996868149e-07	14.036100708	15.1389003879	15.3218721145	15.4142496298	15.7970850251	15.7128870752
23	1.54241217722e+19	4.5862356282e+25	1.53443892273	0	0.0884299400349	10534.0398011	0	0	1.29643961141	6.39019338591e+38	7.92810194101e+38	1.06815196217e-07	14.0419666885	15.1443185624	15.3268229738	15.4187368503	15.8011213622	15.7166344089
23.25	1.52663186205e+19	4.55333999312e+25	1.53443892273	0	0.088293638306	10506.9925889	0	0	1.29311086639	6.32046605586e+38	7.84699006366e+38	1.05649669919e-07	14.0478204193	15.1497257345	15.331763717	15.4232145325	15.8051485236	15.7203727311
23.5	1.51106054305e+19	4.52077988801e+25	1.53443892273	0	0.0881579627839	10480.0972688	0	0	1.28980081499	6.25168485184e+38	7.76695244063e+38	1.04499958578e-07	14.0536619561	15.1551219585	15.3366943982	15.4276827306	15.8091665634	15.7241020954
23.75	1.49569482707e+19	4.48855088255e+25	1.53443892273	0	0.0880229086979	10453.3525289	0	0	1.28650929576	6.18383947114e+38	7.68797163093e+38	1.03365889981e-07	14.0594913539	15.160507288	15.3416150707	15.432141498	15.8131755348	15.7278225551
24	1.48053138614e+19	4.45664861809e+25	1.53443892273	0	0.0878884713281	10426.7570727	0	0	1.28323614911	6.11691045643e+38	7.61003052849e+38	1.02247138887e-07	14.0653086675	15.1658817762	15.3465257875	15.4365908876	15.8171754909	15.7315341629
24.25	1.46556695599e+19	4.42506880635e+25	1.53443892273	0	0.0877546460043	10400.3096184	0	0	1.27998121733	6.05087953476e+38	7.53311235482e+38	1.01143399856e-07	14.0711139511	15.1712454757	15.3514266009	15.4410309519	15.8211664841	15.7352369711
24.5	1.45079833468e+19	4.39380722802e+25	1.53443892273	0	0.0876214281058	10374.0088994	0	0	1.27674434451	5.98574533052e+38	7.45720065171e+38	1.00054649894e-07	14.0769072584	15.176598439	15.356317563	15.4454617431	15.8251485663	15.7389310316
24.75	1.43622238121e+19	4.36285973149e+25	1.53443892273	0	0.0874888130605	10347.8536634	0	0	1.27352537653	5.92147759726e+38	7.38227927423e+38	9.89803834168e-08	14.0826886427	15.1819407176	15.3611987254	15.4498833126	15.8291217891	15.7426163956
