#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qiir2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=gaussF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
### Derived values
# Tidal radius = 1.53444 Rsun
2.5	8.69894e+18	5.15785e+25	1.53444	0	0.0937405	11609.4	0	0	1.12349	3.44971e+38	4.47131e+38	5.76636e-08	7.47402e-08	13.9843	15.0807	15.2616	15.3549	15.7407	15.6592
2.75	9.54718e+18	5.13749e+25	1.53444	0	0.0933673	11532.4	0	0	1.14993	3.81595e+38	4.90731e+38	6.37854e-08	8.20282e-08	13.9829	15.0805	15.2622	15.3559	15.7419	15.6604
3	1.03128e+19	5.11546e+25	1.53444	0	0.0930165	11460.3	0	0	1.17232	4.14796e+38	5.30083e+38	6.93351e-08	8.86059e-08	13.9825	15.0811	15.2633	15.3574	15.7435	15.662
3.25	1.09954e+19	5.09194e+25	1.53444	0	0.0926857	11392.5	0	0	1.19126	4.44503e+38	5.65171e+38	7.43009e-08	9.44711e-08	13.9828	15.0822	15.265	15.3593	15.7454	15.6639
3.5	1.15977e+19	5.0671e+25	1.53444	0	0.092373	11328.5	0	0	1.20724	4.70787e+38	5.9613e+38	7.86944e-08	9.9646e-08	13.9839	15.084	15.2671	15.3615	15.7476	15.6661
3.75	1.2124e+19	5.04111e+25	1.53444	0	0.0920767	11268	0	0	1.22071	4.93807e+38	6.23184e+38	8.25422e-08	1.04168e-07	13.9855	15.0862	15.2695	15.364	15.7501	15.6684
4	1.25798e+19	5.01412e+25	1.53444	0	0.0917951	11210.6	0	0	1.23203	5.13775e+38	6.4661e+38	8.588e-08	1.08084e-07	13.9876	15.0887	15.2723	15.3668	15.7528	15.671
4.25	1.29708e+19	4.98628e+25	1.53444	0	0.0915271	11156.1	0	0	1.24149	5.30932e+38	6.66708e+38	8.87478e-08	1.11443e-07	13.9902	15.0916	15.2753	15.3698	15.7556	15.6737
4.5	1.3303e+19	4.95771e+25	1.53444	0	0.0912713	11104.2	0	0	1.24936	5.45523e+38	6.83781e+38	9.11868e-08	1.14297e-07	13.9932	15.0948	15.2785	15.3729	15.7586	15.6765
4.75	1.3582e+19	4.92853e+25	1.53444	0	0.0910266	11054.6	0	0	1.25587	5.57793e+38	6.98126e+38	9.32377e-08	1.16695e-07	13.9965	15.0983	15.282	15.3763	15.7617	15.6795
5	1.38135e+19	4.89885e+25	1.53444	0	0.0907922	11007.2	0	0	1.26118	5.67976e+38	7.10022e+38	9.494e-08	1.18684e-07	14	15.102	15.2856	15.3797	15.7649	15.6826
5.25	1.40024e+19	4.86874e+25	1.53444	0	0.090567	10961.7	0	0	1.26547	5.76293e+38	7.19731e+38	9.63301e-08	1.20307e-07	14.0038	15.1058	15.2894	15.3833	15.7683	15.6857
5.5	1.41534e+19	4.83831e+25	1.53444	0	0.0903503	10918.1	0	0	1.26887	5.82944e+38	7.27493e+38	9.7442e-08	1.21604e-07	14.0079	15.1099	15.2933	15.387	15.7717	15.6889
5.75	1.42708e+19	4.80761e+25	1.53444	0	0.0901413	10876	0	0	1.27149	5.88117e+38	7.33527e+38	9.83067e-08	1.22613e-07	14.0121	15.1141	15.2973	15.3907	15.7751	15.6922
6	1.43584e+19	4.77673e+25	1.53444	0	0.0899394	10835.4	0	0	1.27344	5.91979e+38	7.38031e+38	9.89522e-08	1.23366e-07	14.0165	15.1184	15.3014	15.3946	15.7787	15.6955
6.25	1.44197e+19	4.7457e+25	1.53444	0	0.089744	10796.2	0	0	1.2748	5.94683e+38	7.41183e+38	9.94041e-08	1.23892e-07	14.021	15.1228	15.3056	15.3985	15.7823	15.6988
6.5	1.44578e+19	4.71459e+25	1.53444	0	0.0895545	10758.3	0	0	1.27564	5.96364e+38	7.43143e+38	9.96851e-08	1.2422e-07	14.0257	15.1273	15.3099	15.4025	15.7859	15.7022
6.75	1.44755e+19	4.68343e+25	1.53444	0	0.0893704	10721.4	0	0	1.27603	5.97143e+38	7.44052e+38	9.98154e-08	1.24372e-07	14.0305	15.1319	15.3142	15.4065	15.7896	15.7057
7	1.44752e+19	4.65227e+25	1.53444	0	0.0891912	10685.6	0	0	1.27602	5.97131e+38	7.44037e+38	9.98133e-08	1.24369e-07	14.0354	15.1366	15.3186	15.4105	15.7933	15.7091
7.25	1.44592e+19	4.62114e+25	1.53444	0	0.0890166	10650.8	0	0	1.27567	5.96423e+38	7.43213e+38	9.96951e-08	1.24232e-07	14.0404	15.1413	15.3231	15.4146	15.797	15.7126
7.5	1.44293e+19	4.59008e+25	1.53444	0	0.0888462	10616.8	0	0	1.27501	5.95107e+38	7.41677e+38	9.9475e-08	1.23975e-07	14.0454	15.1462	15.3276	15.4188	15.8007	15.7161
7.75	1.43874e+19	4.5591e+25	1.53444	0	0.0886796	10583.6	0	0	1.27408	5.93257e+38	7.39521e+38	9.91658e-08	1.23615e-07	14.0505	15.151	15.3321	15.4229	15.8045	15.7196
8	1.43349e+19	4.52823e+25	1.53444	0	0.0885164	10551.2	0	0	1.27292	5.90943e+38	7.36823e+38	9.8779e-08	1.23164e-07	14.0557	15.1559	15.3366	15.4271	15.8083	15.7232
8.25	1.42732e+19	4.4975e+25	1.53444	0	0.0883566	10519.5	0	0	1.27155	5.88224e+38	7.33652e+38	9.83245e-08	1.22633e-07	14.061	15.1608	15.3412	15.4313	15.8121	15.7267
8.5	1.42035e+19	4.46691e+25	1.53444	0	0.0881996	10488.4	0	0	1.26999	5.85154e+38	7.30071e+38	9.78113e-08	1.22035e-07	14.0662	15.1658	15.3458	15.4355	15.8159	15.7303
8.75	1.41269e+19	4.43648e+25	1.53444	0	0.0880454	10457.8	0	0	1.26828	5.81779e+38	7.26134e+38	9.72473e-08	1.21377e-07	14.0716	15.1708	15.3505	15.4398	15.8198	15.7338
9	1.40444e+19	4.40623e+25	1.53444	0	0.0878938	10427.8	0	0	1.26642	5.78143e+38	7.2189e+38	9.66394e-08	1.20667e-07	14.0769	15.1758	15.3551	15.444	15.8236	15.7374
9.25	1.39567e+19	4.37617e+25	1.53444	0	0.0877445	10398.3	0	0	1.26444	5.74281e+38	7.17383e+38	9.59938e-08	1.19914e-07	14.0823	15.1809	15.3598	15.4483	15.8274	15.741
9.5	1.38646e+19	4.34631e+25	1.53444	0	0.0875973	10369.3	0	0	1.26235	5.70226e+38	7.12649e+38	9.53161e-08	1.19123e-07	14.0877	15.186	15.3644	15.4525	15.8313	15.7445
9.75	1.37688e+19	4.31665e+25	1.53444	0	0.0874522	10340.6	0	0	1.26016	5.66009e+38	7.07724e+38	9.46111e-08	1.18299e-07	14.0932	15.191	15.3691	15.4568	15.8351	15.7481
10	1.36698e+19	4.2872e+25	1.53444	0	0.0873089	10312.4	0	0	1.25789	5.61653e+38	7.02636e+38	9.3883e-08	1.17449e-07	14.0986	15.1961	15.3738	15.4611	15.839	15.7517
10.25	1.35681e+19	4.25797e+25	1.53444	0	0.0871673	10284.6	0	0	1.25555	5.57182e+38	6.97412e+38	9.31356e-08	1.16576e-07	14.1041	15.2012	15.3785	15.4653	15.8429	15.7553
10.5	1.34643e+19	4.22897e+25	1.53444	0	0.0870274	10257.1	0	0	1.25314	5.52616e+38	6.92075e+38	9.23724e-08	1.15684e-07	14.1096	15.2064	15.3832	15.4696	15.8467	15.7589
10.75	1.33587e+19	4.20019e+25	1.53444	0	0.086889	10229.9	0	0	1.25067	5.47972e+38	6.86646e+38	9.15963e-08	1.14776e-07	14.1151	15.2115	15.3879	15.4739	15.8506	15.7624
11	1.32516e+19	4.17164e+25	1.53444	0	0.086752	10203	0	0	1.24816	5.43267e+38	6.81143e+38	9.08097e-08	1.13856e-07	14.1206	15.2166	15.3926	15.4782	15.8544	15.766
11.25	1.31435e+19	4.14332e+25	1.53444	0	0.0866164	10176.5	0	0	1.2456	5.38514e+38	6.75582e+38	9.00152e-08	1.12927e-07	14.1261	15.2217	15.3973	15.4824	15.8583	15.7696
11.5	1.30344e+19	4.11524e+25	1.53444	0	0.086482	10150.1	0	0	1.24301	5.33725e+38	6.69978e+38	8.92147e-08	1.1199e-07	14.1316	15.2269	15.402	15.4867	15.8621	15.7731
11.75	1.29248e+19	4.0874e+25	1.53444	0	0.0863488	10124.1	0	0	1.24039	5.28911e+38	6.64342e+38	8.841e-08	1.11048e-07	14.1371	15.232	15.4067	15.491	15.8659	15.7767
12	1.28147e+19	4.05979e+25	1.53444	0	0.0862167	10098.3	0	0	1.23774	5.24081e+38	6.58686e+38	8.76027e-08	1.10103e-07	14.1427	15.2371	15.4114	15.4953	15.8698	15.7803
12.25	1.27045e+19	4.03242e+25	1.53444	0	0.0860857	10072.7	0	0	1.23507	5.19245e+38	6.53019e+38	8.67943e-08	1.09155e-07	14.1482	15.2423	15.4161	15.4995	15.8736	15.7838
12.5	1.25942e+19	4.00528e+25	1.53444	0	0.0859557	10047.4	0	0	1.23238	5.14408e+38	6.47351e+38	8.59857e-08	1.08208e-07	14.1537	15.2474	15.4208	15.5038	15.8775	15.7874
12.75	1.2484e+19	3.97838e+25	1.53444	0	0.0858267	10022.3	0	0	1.22968	5.09577e+38	6.41688e+38	8.51783e-08	1.07261e-07	14.1592	15.2525	15.4255	15.5081	15.8813	15.7909
13	1.23741e+19	3.90797e+25	1.51902	0	0.0856545	10086	0	0	1.22696	5.0476e+38	6.36037e+38	8.4373e-08	1.06317e-07	14.1681	15.2623	15.4364	15.5199	15.8941	15.8045
13.25	1.22645e+19	3.88155e+25	1.51902	0	0.0855159	10058.7	0	0	1.22423	4.99958e+38	6.30404e+38	8.35705e-08	1.05375e-07	14.1737	15.2675	15.4411	15.5242	15.898	15.808
13.5	1.21554e+19	3.85537e+25	1.51902	0	0.0853836	10032.8	0	0	1.2215	4.95179e+38	6.24794e+38	8.27715e-08	1.04437e-07	14.1792	15.2726	15.4458	15.5285	15.9018	15.8116
13.75	1.20468e+19	3.82941e+25	1.51902	0	0.0852536	10007.4	0	0	1.21876	4.90425e+38	6.19212e+38	8.19769e-08	1.03504e-07	14.1848	15.2778	15.4505	15.5327	15.9057	15.8151
14	1.19387e+19	3.76158e+25	1.50376	0	0.0850814	10070.7	0	0	1.21602	4.85698e+38	6.1366e+38	8.11868e-08	1.02576e-07	14.1937	15.2876	15.4613	15.5446	15.9185	15.8287
14.25	1.18314e+19	3.73609e+25	1.50376	0	0.0849427	10043.4	0	0	1.21328	4.81002e+38	6.08142e+38	8.04018e-08	1.01654e-07	14.1992	15.2927	15.4661	15.5489	15.9224	15.8322
14.5	1.17247e+19	3.71083e+25	1.50376	0	0.0848107	10017.4	0	0	1.21054	4.7634e+38	6.0266e+38	7.96225e-08	1.00738e-07	14.2048	15.2979	15.4708	15.5532	15.9263	15.8358
14.75	1.16188e+19	3.64497e+25	1.48864	0	0.0846375	10080.4	0	0	1.20779	4.71711e+38	5.97216e+38	7.88488e-08	9.98276e-08	14.2137	15.3078	15.4816	15.565	15.9391	15.8494
15	1.15137e+19	3.62017e+25	1.48864	0	0.084498	10052.7	0	0	1.20505	4.67118e+38	5.91813e+38	7.8081e-08	9.89244e-08	14.2193	15.3129	15.4864	15.5693	15.943	15.853
15.25	1.14094e+19	3.59559e+25	1.48864	0	0.0843654	10026.4	0	0	1.20231	4.62562e+38	5.8645e+38	7.73195e-08	9.80279e-08	14.2248	15.3181	15.4911	15.5736	15.9469	15.8565
15.5	1.13059e+19	3.57123e+25	1.48864	0	0.0842353	10000.7	0	0	1.19958	4.58043e+38	5.81129e+38	7.65642e-08	9.71385e-08	14.2304	15.3233	15.4959	15.5779	15.9507	15.8601
15.75	1.12032e+19	3.50782e+25	1.47369	0	0.0840637	10063.7	0	0	1.19684	4.53562e+38	5.7585e+38	7.58151e-08	9.62561e-08	14.2393	15.3331	15.5067	15.5898	15.9636	15.8737
16	1.11013e+19	3.4839e+25	1.47369	0	0.0839253	10036.1	0	0	1.19411	4.49119e+38	5.70614e+38	7.50725e-08	9.53808e-08	14.2449	15.3383	15.5115	15.5941	15.9675	15.8773
16.25	1.10002e+19	3.4602e+25	1.47369	0	0.0837937	10009.9	0	0	1.19139	4.44714e+38	5.6542e+38	7.43362e-08	9.45127e-08	14.2505	15.3435	15.5163	15.5985	15.9714	15.8809
16.5	1.09e+19	3.39865e+25	1.45888	0	0.0836215	10072.6	0	0	1.18866	4.40347e+38	5.60269e+38	7.36062e-08	9.36517e-08	14.2595	15.3534	15.5271	15.6104	15.9843	15.8944
16.75	1.08007e+19	3.37538e+25	1.45888	0	0.0834825	10044.8	0	0	1.18595	4.36019e+38	5.55161e+38	7.28827e-08	9.27978e-08	14.2651	15.3586	15.5319	15.6147	15.9882	15.8981
17	1.07021e+19	3.35233e+25	1.45888	0	0.0833505	10018.3	0	0	1.18323	4.31728e+38	5.50095e+38	7.21654e-08	9.1951e-08	14.2707	15.3638	15.5367	15.619	15.9921	15.9017
17.25	1.06044e+19	3.29259e+25	1.44422	0	0.0831783	10080.9	0	0	1.18052	4.27474e+38	5.45071e+38	7.14544e-08	9.11113e-08	14.2797	15.3737	15.5476	15.6309	16.005	15.9152
17.5	1.05074e+19	3.26996e+25	1.44422	0	0.0830392	10052.8	0	0	1.17781	4.23259e+38	5.4009e+38	7.07498e-08	9.02787e-08	14.2853	15.3789	15.5524	15.6353	16.009	15.9189
17.75	1.04113e+19	3.24753e+25	1.44422	0	0.0829071	10026.2	0	0	1.17511	4.1908e+38	5.3515e+38	7.00513e-08	8.94529e-08	14.2909	15.3842	15.5572	15.6396	16.0129	15.9225
18	1.0316e+19	3.22531e+25	1.44422	0	0.0827776	10000.1	0	0	1.17241	4.14938e+38	5.30252e+38	6.93589e-08	8.86341e-08	14.2966	15.3894	15.562	15.644	16.0168	15.9261
18.25	1.02215e+19	3.1678e+25	1.4297	0	0.0826073	10062.8	0	0	1.16972	4.10833e+38	5.25394e+38	6.86728e-08	8.78222e-08	14.3056	15.3993	15.5729	15.6559	16.0297	15.9397
18.5	1.01278e+19	3.14599e+25	1.4297	0	0.0824697	10034.8	0	0	1.16703	4.06764e+38	5.20577e+38	6.79925e-08	8.70169e-08	14.3112	15.4045	15.5777	15.6603	16.0336	15.9433
18.75	1.00349e+19	3.12437e+25	1.4297	0	0.0823388	10008.3	0	0	1.16434	4.0273e+38	5.158e+38	6.73183e-08	8.62184e-08	14.3169	15.4098	15.5825	15.6646	16.0375	15.947
19	9.94272e+18	3.06857e+25	1.41534	0	0.0821681	10070.8	0	0	1.16166	3.98732e+38	5.11062e+38	6.665e-08	8.54266e-08	14.3259	15.4197	15.5934	15.6766	16.0505	15.9606
19.25	9.85132e+18	3.04735e+25	1.41534	0	0.08203	10042.6	0	0	1.15898	3.94769e+38	5.06364e+38	6.59875e-08	8.46413e-08	14.3315	15.425	15.5982	15.681	16.0544	15.9642
19.5	9.76068e+18	3.02632e+25	1.41534	0	0.0818989	10015.8	0	0	1.1563	3.9084e+38	5.01706e+38	6.53309e-08	8.38625e-08	14.3372	15.4302	15.603	15.6853	16.0584	15.9679
19.75	9.6708e+18	2.97218e+25	1.40111	0	0.0817282	10078.1	0	0	1.15363	3.86947e+38	4.97086e+38	6.46801e-08	8.30903e-08	14.3462	15.4402	15.614	15.6973	16.0713	15.9815
20	9.58166e+18	2.95154e+25	1.40111	0	0.0815901	10049.8	0	0	1.15097	3.83087e+38	4.92504e+38	6.40349e-08	8.23244e-08	14.3519	15.4455	15.6188	15.7017	16.0753	15.9852
20.25	9.49327e+18	2.93109e+25	1.40111	0	0.0814589	10022.9	0	0	1.1483	3.79262e+38	4.8796e+38	6.33955e-08	8.1565e-08	14.3576	15.4508	15.6237	15.7061	16.0792	15.9888
20.5	9.40561e+18	2.87857e+25	1.38704	0	0.0812885	10085.1	0	0	1.14564	3.7547e+38	4.83455e+38	6.27616e-08	8.08118e-08	14.3667	15.4607	15.6346	15.7181	16.0922	16.0025
20.75	9.31868e+18	2.8585e+25	1.38704	0	0.0811504	10056.5	0	0	1.14299	3.71711e+38	4.78986e+38	6.21333e-08	8.00649e-08	14.3724	15.466	15.6395	15.7225	16.0962	16.0062
21	9.23246e+18	2.83861e+25	1.38704	0	0.0810193	10029.5	0	0	1.14033	3.67985e+38	4.74555e+38	6.15105e-08	7.93241e-08	14.3781	15.4713	15.6444	15.7269	16.1002	16.0098
21.25	9.14696e+18	2.8189e+25	1.38704	0	0.0808907	10003	0	0	1.13768	3.64292e+38	4.7016e+38	6.08932e-08	7.85895e-08	14.3838	15.4766	15.6492	15.7313	16.1041	16.0135
21.5	9.06216e+18	2.76837e+25	1.3731	0	0.0807224	10065.3	0	0	1.13504	3.60631e+38	4.65801e+38	6.02813e-08	7.7861e-08	14.3929	15.4866	15.6602	15.7433	16.1171	16.0271
21.75	8.97807e+18	2.74903e+25	1.3731	0	0.080586	10036.9	0	0	1.13239	3.57002e+38	4.61479e+38	5.96747e-08	7.71384e-08	14.3986	15.4919	15.6651	15.7477	16.1211	16.0308
22	8.89466e+18	2.72986e+25	1.3731	0	0.0804561	10010	0	0	1.12976	3.53405e+38	4.57191e+38	5.90734e-08	7.64218e-08	14.4043	15.4973	15.67	15.7521	16.1251	16.0345
22.25	8.81194e+18	2.68084e+25	1.3593	0	0.0802875	10072	0	0	1.12712	3.4984e+38	4.5294e+38	5.84774e-08	7.57111e-08	14.4134	15.5073	15.6809	15.7641	16.1381	16.0482
22.5	8.7299e+18	2.66204e+25	1.3593	0	0.0801507	10043.5	0	0	1.12449	3.46305e+38	4.48723e+38	5.78865e-08	7.50062e-08	14.4192	15.5126	15.6858	15.7686	16.1421	16.0519
22.75	8.64854e+18	2.64341e+25	1.3593	0	0.0800207	10016.3	0	0	1.12186	3.42801e+38	4.44541e+38	5.73009e-08	7.43072e-08	14.4249	15.5179	15.6907	15.773	16.1461	16.0556
23	8.56785e+18	2.59586e+25	1.34564	0	0.0798522	10078.3	0	0	1.11923	3.39328e+38	4.40393e+38	5.67204e-08	7.36139e-08	14.434	15.528	15.7018	15.785	16.1591	16.0692
23.25	8.48784e+18	2.57758e+25	1.34564	0	0.0797154	10049.5	0	0	1.11661	3.35886e+38	4.3628e+38	5.6145e-08	7.29264e-08	14.4398	15.5333	15.7067	15.7895	16.1631	16.073
23.5	8.40848e+18	2.55946e+25	1.34564	0	0.0795854	10022.2	0	0	1.11399	3.32474e+38	4.32202e+38	5.55747e-08	7.22446e-08	14.4456	15.5387	15.7116	15.794	16.1671	16.0767
23.75	8.32979e+18	2.51335e+25	1.33212	0	0.0794171	10084	0	0	1.11138	3.29092e+38	4.28157e+38	5.50094e-08	7.15685e-08	14.4547	15.5487	15.7226	15.806	16.1801	16.0904
24	8.25174e+18	2.49558e+25	1.33212	0	0.0792804	10055.1	0	0	1.10876	3.25741e+38	4.24145e+38	5.44491e-08	7.08979e-08	14.4605	15.5541	15.7276	15.8105	16.1842	16.0941
24.25	8.17435e+18	2.47797e+25	1.33212	0	0.0791505	10027.7	0	0	1.10615	3.22418e+38	4.20167e+38	5.38938e-08	7.0233e-08	14.4663	15.5595	15.7325	15.815	16.1882	16.0978
24.5	8.0976e+18	2.46052e+25	1.33212	0	0.0790232	10000.8	0	0	1.10355	3.19125e+38	4.16222e+38	5.33433e-08	6.95735e-08	14.4721	15.5649	15.7374	15.8194	16.1922	16.1016
24.75	8.02148e+18	2.41617e+25	1.31873	0	0.0788571	10062.7	0	0	1.10095	3.15861e+38	4.1231e+38	5.27978e-08	6.89196e-08	14.4812	15.5749	15.7484	15.8315	16.2052	16.1153
25	7.946e+18	2.39905e+25	1.31873	0	0.0787221	10034	0	0	1.09835	3.12626e+38	4.0843e+38	5.2257e-08	6.8271e-08	14.487	15.5803	15.7534	15.836	16.2093	16.119
25.25	7.87114e+18	2.3821e+25	1.31873	0	0.0785935	10006.7	0	0	1.09575	3.0942e+38	4.04582e+38	5.1721e-08	6.76278e-08	14.4928	15.5857	15.7583	15.8405	16.2133	16.1227
25.5	7.79691e+18	2.33909e+25	1.30548	0	0.0784271	10068.4	0	0	1.09316	3.06242e+38	4.00766e+38	5.11898e-08	6.699e-08	14.502	15.5958	15.7694	15.8525	16.2264	16.1364
25.75	7.72329e+18	2.32245e+25	1.30548	0	0.0782918	10039.5	0	0	1.09057	3.03092e+38	3.96982e+38	5.06633e-08	6.63575e-08	14.5078	15.6012	15.7744	15.857	16.2304	16.1402
26	7.65029e+18	2.30597e+25	1.30548	0	0.0781631	10012	0	0	1.08798	2.9997e+38	3.9323e+38	5.01415e-08	6.57303e-08	14.5137	15.6066	15.7793	15.8615	16.2345	16.1439
26.25	7.5779e+18	2.26427e+25	1.29236	0	0.0779969	10073.6	0	0	1.0854	2.96876e+38	3.89509e+38	4.96243e-08	6.51084e-08	14.5229	15.6167	15.7904	15.8736	16.2476	16.1577
26.5	7.50612e+18	2.2481e+25	1.29236	0	0.0778615	10044.5	0	0	1.08282	2.9381e+38	3.8582e+38	4.91118e-08	6.44916e-08	14.5287	15.6222	15.7954	15.8781	16.2516	16.1614
26.75	7.43494e+18	2.23209e+25	1.29236	0	0.0777329	10016.8	0	0	1.08024	2.90772e+38	3.82161e+38	4.86039e-08	6.38801e-08	14.5346	15.6276	15.8004	15.8827	16.2557	16.1652
27	7.36437e+18	2.19166e+25	1.27937	0	0.077567	10078.3	0	0	1.07767	2.87761e+38	3.78533e+38	4.81006e-08	6.32737e-08	14.5438	15.6377	15.8115	15.8948	16.2688	16.179
