#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=4000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
5.75	1.42708e+19	4.80761e+25	1.53444	0	0.0901413	10876	0	0	5.88122e+38	14.0121	15.1141	15.2973	15.3907	15.7751	15.6922
6	1.43584e+19	4.77673e+25	1.53444	0	0.0899394	10835.4	0	0	5.91983e+38	14.0165	15.1184	15.3014	15.3946	15.7787	15.6955
6.25	1.44197e+19	4.7457e+25	1.53444	0	0.089744	10796.2	0	0	5.94686e+38	14.021	15.1228	15.3056	15.3985	15.7823	15.6988
6.5	1.44578e+19	4.71459e+25	1.53444	0	0.0895545	10758.3	0	0	5.96365e+38	14.0257	15.1273	15.3099	15.4025	15.7859	15.7022
6.75	1.44755e+19	4.68343e+25	1.53444	0	0.0893704	10721.4	0	0	5.97144e+38	14.0305	15.1319	15.3142	15.4065	15.7896	15.7057
7	1.44752e+19	4.65227e+25	1.53444	0	0.0891912	10685.6	0	0	5.97131e+38	14.0354	15.1366	15.3186	15.4105	15.7933	15.7091
7.25	1.44592e+19	4.62114e+25	1.53444	0	0.0890166	10650.8	0	0	5.96423e+38	14.0404	15.1413	15.3231	15.4146	15.797	15.7126
7.5	1.44293e+19	4.59008e+25	1.53444	0	0.0888462	10616.8	0	0	5.95105e+38	14.0454	15.1462	15.3276	15.4188	15.8007	15.7161
7.75	1.43874e+19	4.5591e+25	1.53444	0	0.0886796	10583.6	0	0	5.93255e+38	14.0505	15.151	15.3321	15.4229	15.8045	15.7196
8	1.43349e+19	4.52823e+25	1.53444	0	0.0885164	10551.2	0	0	5.9094e+38	14.0557	15.1559	15.3366	15.4271	15.8083	15.7232
8.25	1.42732e+19	4.4975e+25	1.53444	0	0.0883566	10519.5	0	0	5.88221e+38	14.061	15.1608	15.3412	15.4313	15.8121	15.7267
8.5	1.42035e+19	4.46691e+25	1.53444	0	0.0881996	10488.4	0	0	5.85151e+38	14.0662	15.1658	15.3458	15.4355	15.8159	15.7303
8.75	1.41269e+19	4.43648e+25	1.53444	0	0.0880454	10457.8	0	0	5.81776e+38	14.0716	15.1708	15.3505	15.4398	15.8198	15.7338
9	1.40444e+19	4.40623e+25	1.53444	0	0.0878938	10427.8	0	0	5.78139e+38	14.0769	15.1758	15.3551	15.444	15.8236	15.7374
9.25	1.39567e+19	4.37617e+25	1.53444	0	0.0877445	10398.3	0	0	5.74277e+38	14.0823	15.1809	15.3598	15.4483	15.8274	15.741
9.5	1.38646e+19	4.34631e+25	1.53444	0	0.0875973	10369.3	0	0	5.70222e+38	14.0877	15.186	15.3644	15.4525	15.8313	15.7445
9.75	1.37688e+19	4.31665e+25	1.53444	0	0.0874522	10340.6	0	0	5.66005e+38	14.0932	15.191	15.3691	15.4568	15.8351	15.7481
10	1.36698e+19	4.2872e+25	1.53444	0	0.0873089	10312.4	0	0	5.61649e+38	14.0986	15.1961	15.3738	15.4611	15.839	15.7517
10.25	1.35681e+19	4.25797e+25	1.53444	0	0.0871673	10284.6	0	0	5.57177e+38	14.1041	15.2012	15.3785	15.4653	15.8429	15.7553
10.5	1.34643e+19	4.22897e+25	1.53444	0	0.0870274	10257.1	0	0	5.52611e+38	14.1096	15.2064	15.3832	15.4696	15.8467	15.7589
10.75	1.33587e+19	4.20019e+25	1.53444	0	0.086889	10229.9	0	0	5.47968e+38	14.1151	15.2115	15.3879	15.4739	15.8506	15.7624
11	1.32516e+19	4.17164e+25	1.53444	0	0.086752	10203	0	0	5.43262e+38	14.1206	15.2166	15.3926	15.4782	15.8544	15.766
11.25	1.31435e+19	4.14332e+25	1.53444	0	0.0866164	10176.5	0	0	5.38509e+38	14.1261	15.2217	15.3973	15.4824	15.8583	15.7696
11.5	1.30344e+19	4.11524e+25	1.53444	0	0.086482	10150.1	0	0	5.3372e+38	14.1316	15.2269	15.402	15.4867	15.8621	15.7731
11.75	1.29248e+19	4.0874e+25	1.53444	0	0.0863488	10124.1	0	0	5.28906e+38	14.1371	15.232	15.4067	15.491	15.8659	15.7767
12	1.28147e+19	4.05979e+25	1.53444	0	0.0862167	10098.3	0	0	5.24076e+38	14.1427	15.2371	15.4114	15.4953	15.8698	15.7803
12.25	1.27045e+19	4.03242e+25	1.53444	0	0.0860857	10072.7	0	0	5.1924e+38	14.1482	15.2423	15.4161	15.4995	15.8736	15.7838
12.5	1.25942e+19	4.00528e+25	1.53444	0	0.0859557	10047.4	0	0	5.14403e+38	14.1537	15.2474	15.4208	15.5038	15.8775	15.7874
12.75	1.2484e+19	3.97838e+25	1.53444	0	0.0858267	10022.3	0	0	5.09572e+38	14.1592	15.2525	15.4255	15.5081	15.8813	15.7909
13	1.23741e+19	3.90797e+25	1.51902	0	0.0856545	10086	0	0	5.04755e+38	14.1681	15.2623	15.4364	15.5199	15.8941	15.8045
13.25	1.22645e+19	3.88155e+25	1.51902	0	0.0855159	10058.7	0	0	4.99954e+38	14.1737	15.2675	15.4411	15.5242	15.898	15.808
13.5	1.21554e+19	3.85537e+25	1.51902	0	0.0853836	10032.8	0	0	4.95174e+38	14.1792	15.2726	15.4458	15.5285	15.9018	15.8116
13.75	1.20468e+19	3.82941e+25	1.51902	0	0.0852536	10007.4	0	0	4.9042e+38	14.1848	15.2778	15.4505	15.5327	15.9057	15.8151
14	1.19387e+19	3.76158e+25	1.50376	0	0.0850814	10070.7	0	0	4.85693e+38	14.1937	15.2876	15.4613	15.5446	15.9185	15.8287
14.25	1.18314e+19	3.73609e+25	1.50376	0	0.0849427	10043.4	0	0	4.80997e+38	14.1992	15.2927	15.4661	15.5489	15.9224	15.8322
14.5	1.17247e+19	3.71083e+25	1.50376	0	0.0848107	10017.4	0	0	4.76335e+38	14.2048	15.2979	15.4708	15.5532	15.9263	15.8358
14.75	1.16188e+19	3.64497e+25	1.48864	0	0.0846375	10080.4	0	0	4.71707e+38	14.2137	15.3078	15.4816	15.565	15.9391	15.8494
15	1.15137e+19	3.62017e+25	1.48864	0	0.084498	10052.7	0	0	4.67113e+38	14.2193	15.3129	15.4864	15.5693	15.943	15.853
15.25	1.14094e+19	3.59559e+25	1.48864	0	0.0843654	10026.4	0	0	4.62558e+38	14.2248	15.3181	15.4911	15.5736	15.9469	15.8565
15.5	1.13059e+19	3.57123e+25	1.48864	0	0.0842353	10000.7	0	0	4.58039e+38	14.2304	15.3233	15.4959	15.5779	15.9507	15.8601
15.75	1.12032e+19	3.50782e+25	1.47369	0	0.0840637	10063.7	0	0	4.53558e+38	14.2393	15.3331	15.5067	15.5898	15.9636	15.8737
16	1.11013e+19	3.4839e+25	1.47369	0	0.0839253	10036.1	0	0	4.49115e+38	14.2449	15.3383	15.5115	15.5941	15.9675	15.8773
16.25	1.10002e+19	3.4602e+25	1.47369	0	0.0837937	10009.9	0	0	4.4471e+38	14.2505	15.3435	15.5163	15.5985	15.9714	15.8809
16.5	1.09e+19	3.39865e+25	1.45888	0	0.0836215	10072.6	0	0	4.40343e+38	14.2595	15.3534	15.5271	15.6104	15.9843	15.8944
16.75	1.08007e+19	3.37538e+25	1.45888	0	0.0834825	10044.8	0	0	4.36014e+38	14.2651	15.3586	15.5319	15.6147	15.9882	15.8981
17	1.07021e+19	3.35233e+25	1.45888	0	0.0833505	10018.3	0	0	4.31723e+38	14.2707	15.3638	15.5367	15.619	15.9921	15.9017
17.25	1.06044e+19	3.29259e+25	1.44422	0	0.0831783	10080.9	0	0	4.2747e+38	14.2797	15.3737	15.5476	15.6309	16.005	15.9152
17.5	1.05074e+19	3.26996e+25	1.44422	0	0.0830392	10052.8	0	0	4.23255e+38	14.2853	15.3789	15.5524	15.6353	16.009	15.9189
17.75	1.04113e+19	3.24753e+25	1.44422	0	0.0829071	10026.2	0	0	4.19076e+38	14.2909	15.3842	15.5572	15.6396	16.0129	15.9225
18	1.0316e+19	3.22531e+25	1.44422	0	0.0827776	10000.1	0	0	4.14934e+38	14.2966	15.3894	15.562	15.644	16.0168	15.9261
18.25	1.02215e+19	3.1678e+25	1.4297	0	0.0826073	10062.8	0	0	4.10829e+38	14.3056	15.3993	15.5729	15.6559	16.0297	15.9397
18.5	1.01278e+19	3.14599e+25	1.4297	0	0.0824697	10034.8	0	0	4.0676e+38	14.3112	15.4045	15.5777	15.6603	16.0336	15.9433
18.75	1.00349e+19	3.12437e+25	1.4297	0	0.0823388	10008.3	0	0	4.02726e+38	14.3169	15.4098	15.5825	15.6646	16.0375	15.947
19	9.94272e+18	3.06857e+25	1.41534	0	0.0821681	10070.8	0	0	3.98728e+38	14.3259	15.4197	15.5934	15.6766	16.0505	15.9606
19.25	9.85132e+18	3.04735e+25	1.41534	0	0.08203	10042.6	0	0	3.94765e+38	14.3315	15.425	15.5982	15.681	16.0544	15.9642
19.5	9.76068e+18	3.02632e+25	1.41534	0	0.0818989	10015.8	0	0	3.90836e+38	14.3372	15.4302	15.603	15.6853	16.0584	15.9679
19.75	9.6708e+18	2.97218e+25	1.40111	0	0.0817282	10078.1	0	0	3.86943e+38	14.3462	15.4402	15.614	15.6973	16.0713	15.9815
20	9.58166e+18	2.95154e+25	1.40111	0	0.0815901	10049.8	0	0	3.83083e+38	14.3519	15.4455	15.6188	15.7017	16.0753	15.9852
20.25	9.49327e+18	2.93109e+25	1.40111	0	0.0814589	10022.9	0	0	3.79258e+38	14.3576	15.4508	15.6237	15.7061	16.0792	15.9888
20.5	9.40561e+18	2.87857e+25	1.38704	0	0.0812885	10085.1	0	0	3.75466e+38	14.3667	15.4607	15.6346	15.7181	16.0922	16.0025
20.75	9.31868e+18	2.8585e+25	1.38704	0	0.0811504	10056.5	0	0	3.71707e+38	14.3724	15.466	15.6395	15.7225	16.0962	16.0062
21	9.23246e+18	2.83861e+25	1.38704	0	0.0810193	10029.5	0	0	3.67982e+38	14.3781	15.4713	15.6444	15.7269	16.1002	16.0098
21.25	9.14696e+18	2.8189e+25	1.38704	0	0.0808907	10003	0	0	3.64289e+38	14.3838	15.4766	15.6492	15.7313	16.1041	16.0135
21.5	9.06216e+18	2.76837e+25	1.3731	0	0.0807224	10065.3	0	0	3.60628e+38	14.3929	15.4866	15.6602	15.7433	16.1171	16.0271
21.75	8.97807e+18	2.74903e+25	1.3731	0	0.080586	10036.9	0	0	3.56999e+38	14.3986	15.4919	15.6651	15.7477	16.1211	16.0308
22	8.89466e+18	2.72986e+25	1.3731	0	0.0804561	10010	0	0	3.53402e+38	14.4043	15.4973	15.67	15.7521	16.1251	16.0345
22.25	8.81194e+18	2.68084e+25	1.3593	0	0.0802875	10072	0	0	3.49836e+38	14.4134	15.5073	15.6809	15.7641	16.1381	16.0482
22.5	8.7299e+18	2.66204e+25	1.3593	0	0.0801507	10043.5	0	0	3.46301e+38	14.4192	15.5126	15.6858	15.7686	16.1421	16.0519
22.75	8.64854e+18	2.64341e+25	1.3593	0	0.0800207	10016.3	0	0	3.42798e+38	14.4249	15.5179	15.6907	15.773	16.1461	16.0556
23	8.56785e+18	2.59586e+25	1.34564	0	0.0798522	10078.3	0	0	3.39325e+38	14.434	15.528	15.7018	15.785	16.1591	16.0692
23.25	8.48784e+18	2.57758e+25	1.34564	0	0.0797154	10049.5	0	0	3.35883e+38	14.4398	15.5333	15.7067	15.7895	16.1631	16.073
23.5	8.40848e+18	2.55946e+25	1.34564	0	0.0795854	10022.2	0	0	3.32471e+38	14.4456	15.5387	15.7116	15.794	16.1671	16.0767
23.75	8.32979e+18	2.51335e+25	1.33212	0	0.0794171	10084	0	0	3.29089e+38	14.4547	15.5487	15.7226	15.806	16.1801	16.0904
24	8.25174e+18	2.49558e+25	1.33212	0	0.0792804	10055.1	0	0	3.25737e+38	14.4605	15.5541	15.7276	15.8105	16.1842	16.0941
24.25	8.17435e+18	2.47797e+25	1.33212	0	0.0791505	10027.7	0	0	3.22415e+38	14.4663	15.5595	15.7325	15.815	16.1882	16.0978
24.5	8.0976e+18	2.46052e+25	1.33212	0	0.0790232	10000.8	0	0	3.19122e+38	14.4721	15.5649	15.7374	15.8194	16.1922	16.1016
24.75	8.02148e+18	2.41617e+25	1.31873	0	0.0788571	10062.7	0	0	3.15858e+38	14.4812	15.5749	15.7484	15.8315	16.2052	16.1153
25	7.946e+18	2.39905e+25	1.31873	0	0.0787221	10034	0	0	3.12623e+38	14.487	15.5803	15.7534	15.836	16.2093	16.119
25.25	7.87114e+18	2.3821e+25	1.31873	0	0.0785935	10006.7	0	0	3.09417e+38	14.4928	15.5857	15.7583	15.8405	16.2133	16.1227
25.5	7.79691e+18	2.33909e+25	1.30548	0	0.0784271	10068.4	0	0	3.06239e+38	14.502	15.5958	15.7694	15.8525	16.2264	16.1364
25.75	7.72329e+18	2.32245e+25	1.30548	0	0.0782918	10039.5	0	0	3.03089e+38	14.5078	15.6012	15.7744	15.857	16.2304	16.1402
26	7.65029e+18	2.30597e+25	1.30548	0	0.0781631	10012	0	0	2.99967e+38	14.5137	15.6066	15.7793	15.8615	16.2345	16.1439
26.25	7.5779e+18	2.26427e+25	1.29236	0	0.0779969	10073.6	0	0	2.96873e+38	14.5229	15.6167	15.7904	15.8736	16.2476	16.1577
26.5	7.50612e+18	2.2481e+25	1.29236	0	0.0778615	10044.5	0	0	2.93807e+38	14.5287	15.6222	15.7954	15.8781	16.2516	16.1614
26.75	7.43494e+18	2.23209e+25	1.29236	0	0.0777329	10016.8	0	0	2.90769e+38	14.5346	15.6276	15.8004	15.8827	16.2557	16.1652
27	7.36437e+18	2.19166e+25	1.27937	0	0.077567	10078.3	0	0	2.87757e+38	14.5438	15.6377	15.8115	15.8948	16.2688	16.179
27.25	7.29438e+18	2.17595e+25	1.27937	0	0.0774318	10049	0	0	2.84773e+38	14.5496	15.6432	15.8165	15.8993	16.2729	16.1827
27.5	7.22499e+18	2.16038e+25	1.27937	0	0.0773033	10021.2	0	0	2.81816e+38	14.5555	15.6486	15.8215	15.9038	16.2769	16.1865
27.75	7.15619e+18	2.12119e+25	1.26652	0	0.0771377	10082.6	0	0	2.78886e+38	14.5648	15.6588	15.8326	15.916	16.2901	16.2003
28	7.08796e+18	2.10593e+25	1.26652	0	0.0770027	10053.2	0	0	2.75982e+38	14.5707	15.6642	15.8376	15.9205	16.2942	16.2041
28.25	7.02031e+18	2.0908e+25	1.26652	0	0.0768744	10025.3	0	0	2.73104e+38	14.5766	15.6697	15.8427	15.9251	16.2983	16.2079
28.5	6.95323e+18	2.05281e+25	1.25379	0	0.0767092	10086.6	0	0	2.70252e+38	14.5858	15.6799	15.8538	15.9372	16.3114	16.2216
28.75	6.88671e+18	2.03798e+25	1.25379	0	0.0765743	10057	0	0	2.67426e+38	14.5917	15.6854	15.8588	15.9418	16.3155	16.2255
29	6.82075e+18	2.02329e+25	1.25379	0	0.0764462	10029	0	0	2.64625e+38	14.5977	15.6909	15.8639	15.9464	16.3196	16.2293
29.25	6.75535e+18	2.00873e+25	1.25379	0	0.0763206	10001.6	0	0	2.61849e+38	14.6036	15.6964	15.8689	15.9509	16.3237	16.2331
29.5	6.6905e+18	1.97222e+25	1.24119	0	0.0761577	10062.9	0	0	2.59099e+38	14.6128	15.7065	15.8801	15.9631	16.3368	16.2468
29.75	6.62619e+18	1.95795e+25	1.24119	0	0.0760245	10033.6	0	0	2.56373e+38	14.6188	15.7121	15.8851	15.9677	16.341	16.2507
30	6.56242e+18	1.94381e+25	1.24119	0	0.0758978	10005.8	0	0	2.53671e+38	14.6247	15.7176	15.8902	15.9723	16.3451	16.2545
30.25	6.49919e+18	1.90842e+25	1.22872	0	0.0757346	10066.9	0	0	2.50995e+38	14.634	15.7278	15.9013	15.9844	16.3582	16.2683
30.5	6.4365e+18	1.89456e+25	1.22872	0	0.0756013	10037.4	0	0	2.48342e+38	14.64	15.7333	15.9064	15.989	16.3624	16.2721
30.75	6.37434e+18	1.88083e+25	1.22872	0	0.0754745	10009.4	0	0	2.45714e+38	14.6459	15.7388	15.9115	15.9936	16.3665	16.2759
31	6.31271e+18	1.84653e+25	1.21637	0	0.0753115	10070.3	0	0	2.4311e+38	14.6552	15.749	15.9227	16.0058	16.3797	16.2898
31.25	6.25161e+18	1.83307e+25	1.21637	0	0.0751783	10040.7	0	0	2.4053e+38	14.6612	15.7546	15.9278	16.0104	16.3838	16.2936
31.5	6.19104e+18	1.81973e+25	1.21637	0	0.0750516	10012.5	0	0	2.37973e+38	14.6672	15.7601	15.9328	16.015	16.388	16.2974
31.75	6.13098e+18	1.7865e+25	1.20415	0	0.0748889	10073.4	0	0	2.35441e+38	14.6765	15.7704	15.9441	16.0272	16.4012	16.3113
32	6.07145e+18	1.77342e+25	1.20415	0	0.0747559	10043.6	0	0	2.32932e+38	14.6825	15.7759	15.9492	16.0319	16.4053	16.3151
32.25	6.01243e+18	1.76047e+25	1.20415	0	0.0746294	10015.3	0	0	2.30446e+38	14.6885	15.7815	15.9543	16.0365	16.4095	16.319
32.5	5.95392e+18	1.72827e+25	1.19205	0	0.0744671	10076	0	0	2.27983e+38	14.6979	15.7918	15.9655	16.0487	16.4227	16.3328
32.75	5.89591e+18	1.71557e+25	1.19205	0	0.0743343	10046.1	0	0	2.25543e+38	14.7039	15.7974	15.9706	16.0534	16.4269	16.3367
33	5.83841e+18	1.70299e+25	1.19205	0	0.074208	10017.7	0	0	2.23126e+38	14.7099	15.803	15.9758	16.058	16.4311	16.3406
33.25	5.78141e+18	1.6718e+25	1.18007	0	0.0740461	10078.4	0	0	2.20731e+38	14.7193	15.8132	15.987	16.0703	16.4443	16.3544
33.5	5.72489e+18	1.65947e+25	1.18007	0	0.0739135	10048.3	0	0	2.18358e+38	14.7254	15.8189	15.9922	16.0749	16.4485	16.3583
33.75	5.66887e+18	1.64726e+25	1.18007	0	0.0737875	10019.8	0	0	2.16008e+38	14.7314	15.8245	15.9973	16.0796	16.4527	16.3622
34	5.61333e+18	1.61704e+25	1.16821	0	0.0736261	10080.3	0	0	2.13679e+38	14.7408	15.8348	16.0086	16.0919	16.4659	16.3761
34.25	5.55826e+18	1.60507e+25	1.16821	0	0.0734938	10050.2	0	0	2.11372e+38	14.7469	15.8404	16.0137	16.0966	16.4701	16.38
34.5	5.50368e+18	1.59321e+25	1.16821	0	0.0733679	10021.5	0	0	2.09087e+38	14.753	15.846	16.0189	16.1013	16.4743	16.3839
34.75	5.44956e+18	1.56394e+25	1.15647	0	0.073207	10082	0	0	2.06823e+38	14.7624	15.8564	16.0302	16.1135	16.4876	16.3978
35	5.39591e+18	1.55232e+25	1.15647	0	0.073075	10051.7	0	0	2.0458e+38	14.7685	15.862	16.0354	16.1182	16.4918	16.4017
35.25	5.34273e+18	1.54081e+25	1.15647	0	0.0729494	10023	0	0	2.02358e+38	14.7746	15.8677	16.0406	16.1229	16.4961	16.4056
35.5	5.29001e+18	1.51246e+25	1.14485	0	0.0727889	10083.4	0	0	2.00157e+38	14.784	15.878	16.0519	16.1352	16.5093	16.4195
35.75	5.23774e+18	1.50117e+25	1.14485	0	0.0726572	10053	0	0	1.97976e+38	14.7901	15.8837	16.0571	16.14	16.5136	16.4235
36	5.18592e+18	1.49e+25	1.14485	0	0.0725319	10024.1	0	0	1.95816e+38	14.7963	15.8894	16.0623	16.1447	16.5178	16.4274
36.25	5.13456e+18	1.46255e+25	1.13335	0	0.0723719	10084.4	0	0	1.93676e+38	14.8057	15.8997	16.0736	16.157	16.5311	16.4413
36.5	5.08364e+18	1.4516e+25	1.13335	0	0.0722405	10053.9	0	0	1.91556e+38	14.8119	15.9054	16.0788	16.1617	16.5354	16.4453
36.75	5.03316e+18	1.44075e+25	1.13335	0	0.0721155	10024.9	0	0	1.89455e+38	14.818	15.9111	16.0841	16.1665	16.5396	16.4492
37	4.98312e+18	1.41417e+25	1.12196	0	0.071956	10085.1	0	0	1.87375e+38	14.8275	15.9215	16.0954	16.1788	16.5529	16.4632
37.25	4.93351e+18	1.40354e+25	1.12196	0	0.0718248	10054.5	0	0	1.85314e+38	14.8337	15.9273	16.1006	16.1836	16.5572	16.4671
37.5	4.88434e+18	1.39302e+25	1.12196	0	0.0717001	10025.4	0	0	1.83273e+38	14.8398	15.933	16.1059	16.1883	16.5615	16.4711
37.75	4.83559e+18	1.36727e+25	1.11068	0	0.0715411	10085.6	0	0	1.81251e+38	14.8494	15.9434	16.1173	16.2007	16.5748	16.485
38	4.78728e+18	1.35696e+25	1.11068	0	0.0714103	10054.8	0	0	1.79248e+38	14.8555	15.9491	16.1225	16.2054	16.5791	16.489
38.25	4.73938e+18	1.34675e+25	1.11068	0	0.0712859	10025.7	0	0	1.77264e+38	14.8617	15.9549	16.1278	16.2102	16.5834	16.493
38.5	4.69191e+18	1.32183e+25	1.09952	0	0.0711274	10085.7	0	0	1.75299e+38	14.8713	15.9653	16.1392	16.2226	16.5967	16.5069
38.75	4.64485e+18	1.31182e+25	1.09952	0	0.0709969	10054.9	0	0	1.73353e+38	14.8775	15.9711	16.1445	16.2274	16.601	16.5109
39	4.5982e+18	1.30191e+25	1.09952	0	0.0708728	10025.6	0	0	1.71425e+38	14.8837	15.9768	16.1497	16.2321	16.6053	16.5149
39.25	4.55197e+18	1.27779e+25	1.08847	0	0.0707148	10085.5	0	0	1.69515e+38	14.8932	15.9873	16.1611	16.2445	16.6187	16.5289
39.5	4.50614e+18	1.26808e+25	1.08847	0	0.0705847	10054.6	0	0	1.67624e+38	14.8995	15.993	16.1664	16.2493	16.623	16.5329
39.75	4.46072e+18	1.25847e+25	1.08847	0	0.0704609	10025.2	0	0	1.65751e+38	14.9057	15.9988	16.1717	16.2541	16.6273	16.5369
40	4.4157e+18	1.23511e+25	1.07754	0	0.0703034	10085	0	0	1.63896e+38	14.9153	16.0093	16.1832	16.2665	16.6407	16.5509
40.25	4.37107e+18	1.2257e+25	1.07754	0	0.0701736	10054	0	0	1.62059e+38	14.9215	16.0151	16.1885	16.2714	16.645	16.5549
40.5	4.32685e+18	1.21637e+25	1.07754	0	0.0700501	10024.6	0	0	1.60239e+38	14.9278	16.0209	16.1938	16.2762	16.6493	16.5589
40.75	4.28302e+18	1.19377e+25	1.06671	0	0.0698932	10084.3	0	0	1.58438e+38	14.9374	16.0314	16.2052	16.2886	16.6627	16.5729
41	4.23957e+18	1.18463e+25	1.06671	0	0.0697637	10053.2	0	0	1.56653e+38	14.9437	16.0372	16.2106	16.2935	16.6671	16.577
41.25	4.19652e+18	1.17559e+25	1.06671	0	0.0696406	10023.6	0	0	1.54886e+38	14.9499	16.043	16.2159	16.2983	16.6714	16.581
41.5	4.15385e+18	1.15371e+25	1.05599	0	0.0694841	10083.2	0	0	1.53136e+38	14.9596	16.0536	16.2274	16.3107	16.6848	16.595
