#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
8.5	1.42035234686e+19	4.46690727855e+25	1.53443892273	0	0.0881996281307	10488.3537677	0	0	1.26999263965	5.85153778587e+38	7.3007062343e+38	9.78113053895e-08	14.0662383077	15.1658221078	15.3458258475	15.4355251654	15.8159402318	15.7302652293
8.75	1.41269347407e+19	4.4364819245e+25	1.53443892273	0	0.0880454437043	10457.8132326	0	0	1.26827714235	5.81779409748e+38	7.26133911497e+38	9.72472631956e-08	14.0715612608	15.1708232909	15.3504535091	15.4397565287	15.8197686158	15.7338283186
9	1.40443750875e+19	4.40623291858e+25	1.53443892273	0	0.0878937870072	10427.8081474	0	0	1.26642007318	5.78142921412e+38	7.21890290003e+38	9.66394064506e-08	14.0769192962	15.1758494085	15.3550985288	15.4439997288	15.8236048236	15.7373972097
9.25	1.39566811149e+19	4.37617148547e+25	1.53443892273	0	0.0877444675387	10398.2991817	0	0	1.26443852538	5.74280702378e+38	7.17382761052e+38	9.59938177196e-08	14.0823077492	15.18089691	15.3597581817	15.448252637	15.8274471564	15.7409704205
9.5	1.38645931862e+19	4.34630723758e+25	1.53443892273	0	0.0875973127391	10369.2507392	0	0	1.2623476138	5.70226337156e+38	7.12649379814e+38	9.53161108169e-08	14.0877224545	15.18596263	15.3644300436	15.4525133638	15.8312941104	15.7445466408
9.75	1.37687663656e+19	4.31664836064e+25	1.53443892273	0	0.0874521663219	10340.630604	0	0	1.26016072026	5.66008645662e+38	7.07723817026e+38	9.4611103132e-08	14.0931596895	15.1910437435	15.3691119553	15.4567802307	15.8351443529	15.7481247115
10	1.36697801266e+19	4.28720177817e+25	1.53443892273	0	0.0873088867487	10312.4096173	0	0	1.25788970569	5.61652962932e+38	7.02635858013e+38	9.38830295395e-08	14.098616124	15.196137727	15.3738019922	15.461051745	15.8389967019	15.7517036066
10.25	1.35681469574e+19	4.25797329726e+25	1.53443892273	0	0.0871673458387	10284.5613842	0	0	1.25554509394	5.57181507707e+38	6.97411845015e+38	9.31356040105e-08	14.1040887769	15.2012423247	15.378498437	15.465326578	15.8428501081	15.7552824165
10.5	1.34643199845e+19	4.22896773775e+25	1.53443892273	0	0.0870274275001	10257.0620065	0	0	1.25313623139	5.52615816541e+38	6.9207506904e+38	9.23724264847e-08	14.1095749775	15.2063555185	15.3831997569	15.4696035468	15.8467036397	15.758860335
10.75	1.33586997235e+19	4.20018904675e+25	1.53443892273	0	0.0868890265768	10229.8898411	0	0	1.25067142595	5.47972399947e+38	6.86646116852e+38	9.15962567748e-08	14.1150723319	15.211475502	15.3879045823	15.473881597	15.8505564686	15.7624366471
11	1.32516400555e+19	4.17164040015e+25	1.53443892273	0	0.0867520477991	10203.0252805	0	0	1.24815806826	5.43266777344e+38	6.8114317818e+38	9.08096890275e-08	14.1205786928	15.2166006574	15.3926116891	15.4781597885	15.8544078584	15.7660107181
11.25	1.31434535185e+19	4.14332429261e+25	1.53443892273	0	0.0866164048324	10176.4505537	0	0	1.24560273765	5.38513711465e+38	6.75582317686e+38	9.00151909053e-08	14.1260921334	15.2217295349	15.3973199829	15.4824372833	15.8582571546	15.7695819848
11.5	1.30344159914e+19	4.11524261738e+25	1.53443892273	0	0.0864820194128	10150.1495468	0	0	1.24301129499	5.33724827813e+38	6.69977715736e+38	8.92147056681e-08	14.131610924	15.226860835	15.4020284847	15.4867133333	15.8621037749	15.7731499477
11.75	1.29247708418e+19	4.08739673711e+25	1.53443892273	0	0.0863488205655	10124.1076404	0	0	1.24038896409	5.28910636529e+38	6.64341881577e+38	8.84099901366e-08	14.1371335111	15.2319933923	15.4067363184	15.4909872715	15.8659472016	15.7767141631
12	1.2814732598e+19	4.05978754661e+25	1.53443892273	0	0.0862167438961	10098.3115625	0	0	1.23774040327	5.24080893623e+38	6.58685842114e+38	8.76026750759e-08	14.1426584993	15.2371261617	15.4114427002	15.4952585025	15.8697869743	15.7802742378
12.25	1.27044902026e+19	4.0324155286e+25	1.53443892273	0	0.0860857309501	10072.749256	0	0	1.23506976839	5.1924457915e+38	6.53019309119e+38	8.67942615457e-08	14.1481846347	15.2422582055	15.4161469287	15.4995264952	15.8736226836	15.7838298229
12.5	1.2594209894e+19	4.00528080313e+25	1.53443892273	0	0.0859557286336	10047.4097594	0	0	1.23238076834	5.14407512947e+38	6.47350827363e+38	8.59857223601e-08	14.1537107903	15.2473886825	15.420848376	15.5037907759	15.877453966	15.7873806095
12.75	1.24840377608e+19	3.9783831715e+25	1.53443892273	0	0.0858266886906	10022.2830982	0	0	1.22967671417	5.09577052973e+38	6.41687905897e+38	8.51782874378e-08	14.1592359532	15.2525168379	15.4255464803	15.508050922	15.8812804985	15.7909263241
13	1.23741020056e+19	3.90797454321e+25	1.51901964907	0	0.0856545479294	10085.9521928	0	0	1.22696056237	5.04759577087e+38	6.36037134417e+38	8.43730228692e-08	14.1681242602	15.2623293305	15.4363638113	15.5198951346	15.8941444866	15.8044521795
13.25	1.22645147764e+19	3.88155460414e+25	1.51901964907	0	0.0855158604895	10058.7491267	0	0	1.22423494888	4.99958292361e+38	6.30404277406e+38	8.35704647318e-08	14.1736680001	15.2674772977	15.441082714	15.5241766009	15.8979923469	15.8080189543
13.5	1.21553734261e+19	3.85536677385e+25	1.51901964907	0	0.0853836066434	10032.8353695	0	0	1.22150220989	4.95178616469e+38	6.24794338869e+38	8.27715186165e-08	14.1792119773	15.2726239275	15.4457988953	15.5284542078	15.9018354641	15.8115805398
13.75	1.20467614049e+19	3.82941203058e+25	1.51901964907	0	0.0852536232285	10007.39254	0	0	1.21876439401	4.90424555289e+38	6.19211608204e+38	8.19768541249e-08	14.1847544864	15.2777678469	15.4505113116	15.5327271944	15.905673298	15.8151365061
14	1.19387491789e+19	3.76157575142e+25	1.50375532065	0	0.0850814180637	10070.7275857	0	0	1.21602327556	4.85698046647e+38	6.13659707417e+38	8.11867951744e-08	14.1936500609	15.2875859885	15.4613336036	15.5445763119	15.9185425036	15.8286678927
14.25	1.18313953147e+19	3.73608914383e+25	1.50375532065	0	0.0849427147397	10043.3795815	0	0	1.21328037262	4.81002005909e+38	6.08141646864e+38	8.04018290825e-08	14.1992099727	15.292748773	15.4660659366	15.5488697463	15.922400803	15.8322440761
14.5	1.1724747598e+19	3.71082926443e+25	1.50375532065	0	0.0848106607493	10017.3702693	0	0	1.21053696678	4.76339591527e+38	6.02659882761e+38	7.96224837999e-08	14.2047695743	15.2979097731	15.4707951444	15.5531589385	15.9262539937	15.8358147178
14.75	1.16188441766e+19	3.64497430592e+25	1.48864438045	0	0.0846375008	10080.4013249	0	0	1.20779412426	4.71711192528e+38	5.9721637594e+38	7.88488243542e-08	14.2136900333	15.3077530029	15.4816418096	15.565030939	15.9391440273	15.8493653609
15	1.15137146646e+19	3.62017250523e+25	1.48864438045	0	0.0844979695227	10052.7193835	0	0	1.20505271712	4.67117932822e+38	5.91812648585e+38	7.80810386126e-08	14.2192681634	15.3129336865	15.4863914249	15.5693407944	15.9430177005	15.8529561487
15.25	1.1409381136e+19	3.59559239703e+25	1.48864438045	0	0.0843653507292	10026.4370572	0	0	1.20231344235	4.6256227342e+38	5.86449835305e+38	7.7319537945e-08	14.2248463407	15.318112818	15.4911380285	15.5736464264	15.9468862178	15.8565413188
15.5	1.13058591157e+19	3.57123432576e+25	1.48864438045	0	0.0842352890917	10000.6882443	0	0	1.19957684188	4.58043317365e+38	5.81128734093e+38	7.65641724208e-08	14.2304228622	15.3232890317	15.495880605	15.5779471244	15.9507491048	15.8601205133
15.75	1.12031587369e+19	3.5078155493e+25	1.4736852871	0	0.0840637182091	10063.6970002	0	0	1.19684332789	4.53562110855e+38	5.75849865809e+38	7.58151169169e-08	14.2393484609	15.3331354931	15.5067294593	15.5898210216	15.9636412887	15.8736736778
16	1.11012859748e+19	3.48390194901e+25	1.4736852871	0	0.0839253238039	10036.0989878	0	0	1.19411321134	4.49119305218e+38	5.70613537576e+38	7.50724803061e-08	14.2449423019	15.3383304543	15.5114917586	15.5941419035	15.9675243319	15.8772727659
16.25	1.10002436811e+19	3.46020313337e+25	1.4736852871	0	0.0837936594251	10009.871195	0	0	1.1913867263	4.44714393227e+38	5.65419895975e+38	7.43361778029e-08	14.2505358095	15.3435235685	15.5162508233	15.5984583939	15.9714020908	15.880866127
16.5	1.09000323733e+19	3.39865019705e+25	1.45887651473	0	0.0836214788311	10072.6348159	0	0	1.18866404874	4.40347261623e+38	5.6026896761e+38	7.36061904754e-08	14.2594856465	15.353394317	15.5271231187	15.6103541752	15.984314105	15.8944375842
16.75	1.08006507539e+19	3.37538453005e+25	1.45887651473	0	0.0834825399456	10044.7571015	0	0	1.18594530863	4.36018748784e+38	5.55160685781e+38	7.28826584626e-08	14.2650978516	15.3586072198	15.5319026255	15.6146913059	15.9882122837	15.8980510119
17	1.07020959681e+19	3.35232827575e+25	1.45887651473	0	0.0833505197687	10018.2962502	0	0	1.18323059549	4.31727681101e+38	5.50094903755e+38	7.21653855902e-08	14.2707101708	15.3638185883	15.5366790927	15.619024149	15.9921052169	15.9016587213
17.25	1.06043637905e+19	3.29259414026e+25	1.44421655279	0	0.083178316322	10080.9241508	0	0	1.18051996206	4.27474457641e+38	5.45071404341e+38	7.1454438564e-08	14.279685046	15.3737139428	15.5475747659	15.6309414936	16.0050365985	15.9152479675
17.5	1.05074487998e+19	3.2699602086e+25	1.44421655279	0	0.0830392100007	10052.8411429	0	0	1.17781342795	4.23258972159e+38	5.40089908878e+38	7.07497996247e-08	14.2853169035	15.3789457232	15.5523721153	15.6352952768	16.0089501509	15.9188758954
17.75	1.04113445105e+19	3.24753046137e+25	1.44421655279	0	0.0829070742602	10026.1943955	0	0	1.17511098216	4.19080130348e+38	5.35150084012e+38	7.00512858536e-08	14.2909491903	15.384176184	15.5571665585	15.6396448451	16.0128584877	15.9224981147
18	1.03160435609e+19	3.22530509033e+25	1.44421655279	0	0.0827775580279	10000.1033648	0	0	1.17241258737	4.1493817682e+38	5.30251551345e+38	6.93589381387e-08	14.2965801579	15.3894039289	15.561957065	15.6439894858	16.0167611414	15.9261142782
18.25	1.02215381046e+19	3.16780188816e+25	1.4297039059	0	0.0826073310001	10062.7784663	0	0	1.16971819027	4.10833215189e+38	5.2539390757e+38	6.86727737998e-08	14.3055605543	15.3993022614	15.5728542231	15.6559077666	16.0296936186	15.9397049993
18.5	1.01278203063e+19	3.14598537073e+25	1.4297039059	0	0.0824696900545	10034.8495298	0	0	1.16702773523	4.06763749375e+38	5.20576749939e+38	6.79925427596e-08	14.3112097021	15.4045494021	15.5776649274	15.6602729343	16.0336166755	15.9433412558
18.75	1.00348826787e+19	3.12436641824e+25	1.4297039059	0	0.0823387608383	10008.3113037	0	0	1.16434117413	4.02729930441e+38	5.15799693608e+38	6.7318270269e-08	14.3168588183	15.4097948802	15.5824724865	15.6646337287	16.0375344151	15.9469717278
19	9.94271823523e+18	3.06856842597e+25	1.41533709374	0	0.0821680761566	10070.7600343	0	0	1.16165847102	3.98731890288e+38	5.11062379459e+38	6.6649978376e-08	14.3258637872	15.4197174725	15.5933928221	15.6765735078	16.0504863031	15.960580336
19.25	9.85132044715e+18	3.04734776539e+25	1.41533709374	0	0.0820300289231	10042.5767074	0	0	1.15897960135	3.94768885645e+38	5.0636447191e+38	6.59875428393e-08	14.3315323483	15.4249833142	15.598221261	15.6809552754	16.0544247171	15.964231089
19.5	9.76068302366e+18	3.02631971383e+25	1.41533709374	0	0.0818988564719	10015.8261963	0	0	1.15630454585	3.90840354464e+38	5.01705647611e+38	6.53308697097e-08	14.3372012602	15.4302477611	15.603046722	15.6853327586	16.0583578462	15.9678760636
19.75	9.67079970093e+18	2.97218300847e+25	1.40111465084	0	0.0817282438798	10078.1492172	0	0	1.15363328449	3.86946870347e+38	4.97085584596e+38	6.46800548676e-08	14.3462314915	15.4401948953	15.6139901932	15.6972937763	16.0713287657	15.9815021457
20	9.58166409132e+18	2.95154331539e+25	1.40111465084	0	0.0815901195868	10049.7776935	0	0	1.15096579188	3.83087352973e+38	4.92503954536e+38	6.40349177321e-08	14.3519205536	15.4454802332	15.6188369105	15.7016924932	16.0752827457	15.9851675377
20.25	9.49326955188e+18	2.93109145235e+25	1.40111465084	0	0.0814589080119	10022.8557213	0	0	1.14830203315	3.79261784136e+38	4.8796041598e+38	6.33954552601e-08	14.3576102148	15.4507643428	15.62368075	15.7060869758	16.0792314558	15.9888271494
20.5	9.40560916142e+18	2.878572012e+25	1.38703512646	0	0.0812885118061	10085.0777153	0	0	1.14564196292	3.75469835026e+38	4.83454613173e+38	6.27616124891e-08	14.3666661439	15.460736183	15.6346473262	15.7180690826	16.0922212005	16.0024704886
20.75	9.3186757704e+18	2.85849887046e+25	1.38703512646	0	0.0811504274193	10056.5414342	0	0	1.14298552652	3.71711194144e+38	4.78986178624e+38	6.21333373509e-08	14.3723764836	15.4660415817	15.6395127152	15.7224850129	16.096190918	16.0061506459
21	9.23246203206e+18	2.83860892503e+25	1.38703512646	0	0.0810192641827	10029.465427	0	0	1.14033266059	3.67985268192e+38	4.74554734706e+38	6.15105306726e-08	14.3780876048	15.4713458708	15.6443752951	15.7268967406	16.1001553708	16.0098250155
21.25	9.14696048633e+18	2.81890234145e+25	1.38703512646	0	0.0808907223775	10002.9588983	0	0	1.13768329549	3.64292382408e+38	4.70159897965e+38	6.08932468193e-08	14.3837976813	15.4766475966	15.6492339958	15.7313035272	16.1041140754	16.0134932389
21.5	9.0621638323e+18	2.76836679367e+25	1.37309708444	0	0.0807224469692	10065.2511111	0	0	1.13503736356	3.60631349275e+38	4.65801293129e+38	6.02812872919e-08	14.3928594306	15.4866221698	15.6602014781	15.7432858372	16.1171041621	16.0271373389
21.75	8.97806528651e+18	2.74902700128e+25	1.37309708444	0	0.0805859656507	10036.9040932	0	0	1.1323948106	3.57002325421e+38	4.61478571525e+38	5.96746782715e-08	14.3985884682	15.491943908	15.6650808639	15.7477135385	16.1210835802	16.0308259238
22	8.89465878073e+18	2.72986454748e+25	1.37309708444	0	0.0804561260289	10009.9662387	0	0	1.1297556026	3.53405317731e+38	4.5719142124e+38	5.90734209088e-08	14.4043176684	15.4972640783	15.6699571204	15.7521368225	16.1250575929	16.0345086144
22.25	8.81193899002e+18	2.68084344014e+25	1.35929910304	0	0.080287485513	10072.0367218	0	0	1.12711972739	3.4983964401e+38	4.52939568571e+38	5.84774011717e-08	14.4134040077	15.507262646	15.680947359	15.7641401589	16.1380666437	16.0481702003
22.5	8.72990119147e+18	2.66203841107e+25	1.35929910304	0	0.0801506863068	10043.4506162	0	0	1.1244871909	3.46304632463e+38	4.48722770756e+38	5.78865067665e-08	14.4191532638	15.5126036713	15.6858448914	15.7685847372	16.1420615916	16.0518733991
22.75	8.64854097417e+18	2.64340631686e+25	1.35929910304	0	0.0800206791704	10016.3139354	0	0	1.12185800838	3.42801310889e+38	4.44540801071e+38	5.73009094946e-08	14.4249029862	15.5179433381	15.6907394189	15.7730249553	16.1460511427	16.0555706896
23	8.56785398288e+18	2.59586014273e+25	1.34563977484	0	0.0798521765207	10078.2607867	0	0	1.11923219637	3.39328464952e+38	4.40393435654e+38	5.6720406374e-08	14.4340144157	15.5279660611	15.701752301	15.7850490217	16.1590787628	16.0692493417
23.25	8.48783573666e+18	2.57757661837e+25	1.34563977484	0	0.0797153663675	10049.4988736	0	0	1.11660976675	3.358860948e+38	4.36280444182e+38	5.61449974293e-08	14.4397847547	15.5333270027	15.7066684018	15.7895107358	16.1630893814	16.0729672396
23.5	8.40848147735e+18	2.55946175755e+25	1.34563977484	0	0.079585378669	10022.2017305	0	0	1.11399072161	3.3247426489e+38	4.32201582081e+38	5.5574693435e-08	14.4455557448	15.538686705	15.7115815626	15.7939681138	16.1670945982	16.0766792104
23.75	8.32978613232e+18	2.51335096923e+25	1.33211770653	0	0.0794171438388	10084.0476899	0	0	1.11137505163	3.29092260133e+38	4.28156588616e+38	5.50093748603e-08	14.4546925422	15.5487336441	15.7226169945	15.8060127248	16.1801405629	16.0903747006
24	8.25174435164e+18	2.49557604045e+25	1.33211770653	0	0.0792804265898	10055.1313478	0	0	1.10876273689	3.25740665238e+38	4.24145188797e+38	5.44491394421e-08	14.4604845616	15.5541149329	15.7275519577	15.8104917649	16.1841669671	16.0941073759
24.25	8.17435052897e+18	2.47796561098e+25	1.33211770653	0	0.0791505350372	10027.6894502	0	0	1.10615374729	3.22418427564e+38	4.20167094454e+38	5.38938112266e-08	14.4662773644	15.5594950639	15.7324840219	15.8149664796	16.1881879589	16.0978341033
24.5	8.09759887742e+18	2.46051979298e+25	1.33211770653	0	0.0790232368561	10000.8245619	0	0	1.10354804472	3.19125286424e+38	4.16222008136e+38	5.33433466384e-08	14.4720690736	15.5648725454	15.7374120908	15.8194361132	16.1922030439	16.1015545164
24.75	8.02148368997e+18	2.41617055649e+25	1.31873151881	0	0.0788571492765	10062.7425512	0	0	1.10094559178	3.15861480365e+38	4.123096365e+38	5.2797785552e-08	14.4812109127	15.5749212854	15.748447454	15.8314799981	16.2052485275	16.1152500364
