#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0.001
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Thot_Cirr_Tirr
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
5.5	2.59611e+19	6.60309e+25	1.53444	0.001	0.0956135	20743.5	20136.9	7.93342	1.10834e+39	1.33442e+39	1.85264e-07	13.0345	14.2067	14.4607	14.6225	15.0722	15.0308
5.75	2.56512e+19	6.54782e+25	1.53444	0.001	0.0954415	20681.4	20076.6	7.93344	1.09447e+39	1.31849e+39	1.82946e-07	13.0403	14.212	14.4656	14.627	15.0764	15.0348
6	2.53462e+19	6.4932e+25	1.53444	0.001	0.0952703	20619.6	20016.6	7.93347	1.08082e+39	1.30281e+39	1.80665e-07	13.046	14.2173	14.4704	14.6315	15.0805	15.0387
6.25	2.50458e+19	6.43924e+25	1.53444	0.001	0.0951	20558.2	19957.1	7.93349	1.06739e+39	1.28737e+39	1.78419e-07	13.0518	14.2226	14.4753	14.6359	15.0846	15.0426
6.5	2.475e+19	6.3859e+25	1.53444	0.001	0.0949307	20497.3	19897.9	7.9335	1.05416e+39	1.27217e+39	1.76207e-07	13.0575	14.2278	14.4801	14.6404	15.0887	15.0465
6.75	2.44588e+19	6.3332e+25	1.53444	0.001	0.0947623	20436.7	19839.1	7.93352	1.04113e+39	1.2572e+39	1.7403e-07	13.0633	14.2331	14.4849	14.6448	15.0928	15.0504
7	2.41719e+19	6.28112e+25	1.53444	0.001	0.0945947	20376.5	19780.7	7.93353	1.02831e+39	1.24245e+39	1.71886e-07	13.069	14.2383	14.4897	14.6492	15.0969	15.0542
7.25	2.38894e+19	6.22964e+25	1.53444	0.001	0.094428	20316.7	19722.6	7.93354	1.01568e+39	1.22793e+39	1.69776e-07	13.0747	14.2435	14.4945	14.6537	15.101	15.0581
7.5	2.36112e+19	6.17876e+25	1.53444	0.001	0.0942622	20257.3	19664.9	7.93355	1.00324e+39	1.21363e+39	1.67697e-07	13.0804	14.2487	14.4993	14.6581	15.105	15.0619
7.75	2.33372e+19	6.12847e+25	1.53444	0.001	0.0940973	20198.3	19607.6	7.93356	9.90999e+38	1.19955e+39	1.6565e-07	13.086	14.2539	14.5041	14.6624	15.1091	15.0658
8	2.30673e+19	6.07877e+25	1.53444	0.001	0.0939332	20139.6	19550.7	7.93357	9.7894e+38	1.18568e+39	1.63635e-07	13.0917	14.2591	14.5089	14.6668	15.1131	15.0696
8.25	2.28014e+19	6.02964e+25	1.53444	0.001	0.09377	20081.3	19494.1	7.93358	9.67064e+38	1.17201e+39	1.6165e-07	13.0973	14.2643	14.5136	14.6712	15.1172	15.0734
8.5	2.25395e+19	5.98107e+25	1.53444	0.001	0.0936077	20023.4	19437.9	7.93359	9.55369e+38	1.15855e+39	1.59695e-07	13.103	14.2695	14.5183	14.6756	15.1212	15.0772
8.75	2.22815e+19	5.93306e+25	1.53444	0.001	0.0934461	19965.9	19382	7.93359	9.43848e+38	1.14528e+39	1.57769e-07	13.1086	14.2746	14.5231	14.6799	15.1252	15.081
9	2.20273e+19	5.88559e+25	1.53444	0.001	0.0932854	19908.7	19326.5	7.9336	9.32502e+38	1.13222e+39	1.55872e-07	13.1142	14.2798	14.5278	14.6842	15.1292	15.0848
9.25	2.17769e+19	5.83867e+25	1.53444	0.001	0.0931256	19851.8	19271.3	7.9336	9.21325e+38	1.11935e+39	1.54004e-07	13.1198	14.2849	14.5325	14.6886	15.1332	15.0886
9.5	2.15301e+19	5.79228e+25	1.53444	0.001	0.0929665	19795.4	19216.5	7.9336	9.10315e+38	1.10666e+39	1.52164e-07	13.1254	14.29	14.5372	14.6929	15.1371	15.0923
9.75	2.1287e+19	5.74641e+25	1.53444	0.001	0.0928082	19739.2	19162	7.93361	8.9947e+38	1.09416e+39	1.50351e-07	13.131	14.2951	14.5419	14.6972	15.1411	15.0961
10	2.10474e+19	5.70105e+25	1.53444	0.001	0.0926508	19683.5	19107.9	7.93361	8.88785e+38	1.08185e+39	1.48565e-07	13.1366	14.3002	14.5465	14.7015	15.145	15.0998
10.25	2.08113e+19	5.65621e+25	1.53444	0.001	0.0924941	19628	19054.1	7.93361	8.78259e+38	1.06971e+39	1.46805e-07	13.1421	14.3053	14.5512	14.7058	15.149	15.1036
10.5	2.05786e+19	5.61187e+25	1.53444	0.001	0.0923383	19572.9	19000.6	7.93362	8.67887e+38	1.05775e+39	1.45072e-07	13.1477	14.3104	14.5558	14.71	15.1529	15.1073
10.75	2.03493e+19	5.56802e+25	1.53444	0.001	0.0921832	19518.2	18947.4	7.93362	8.57669e+38	1.04597e+39	1.43364e-07	13.1532	14.3154	14.5605	14.7143	15.1568	15.111
11	2.01233e+19	5.52466e+25	1.53444	0.001	0.0920289	19463.8	18894.6	7.93362	8.47601e+38	1.03435e+39	1.41681e-07	13.1588	14.3205	14.5651	14.7185	15.1607	15.1147
11.25	1.99005e+19	5.48178e+25	1.53444	0.001	0.0918753	19409.7	18842.1	7.93362	8.3768e+38	1.0229e+39	1.40022e-07	13.1643	14.3255	14.5697	14.7228	15.1646	15.1184
11.5	1.96809e+19	5.43937e+25	1.53444	0.001	0.0917226	19355.9	18789.9	7.93363	8.27904e+38	1.01161e+39	1.38388e-07	13.1698	14.3306	14.5743	14.727	15.1685	15.122
11.75	1.94645e+19	5.39743e+25	1.53444	0.001	0.0915706	19302.5	18738	7.93363	8.1827e+38	1.00049e+39	1.36778e-07	13.1753	14.3356	14.5789	14.7312	15.1724	15.1257
12	1.92512e+19	5.35594e+25	1.53444	0.001	0.0914193	19249.4	18686.5	7.93363	8.08775e+38	9.89522e+38	1.35191e-07	13.1807	14.3406	14.5835	14.7354	15.1762	15.1294
12.25	1.90408e+19	5.31492e+25	1.53444	0.001	0.0912688	19196.6	18635.2	7.93363	7.99418e+38	9.78711e+38	1.33627e-07	13.1862	14.3456	14.5881	14.7396	15.1801	15.133
12.5	1.88335e+19	5.27433e+25	1.53444	0.001	0.091119	19144.1	18584.3	7.93363	7.90196e+38	9.68053e+38	1.32085e-07	13.1917	14.3506	14.5927	14.7438	15.1839	15.1366
12.75	1.8629e+19	5.23419e+25	1.53444	0.001	0.0909699	19091.9	18533.6	7.93363	7.81107e+38	9.57545e+38	1.30566e-07	13.1971	14.3556	14.5972	14.748	15.1878	15.1403
13	1.84275e+19	5.19448e+25	1.53444	0.001	0.0908216	19040.1	18483.3	7.93363	7.72148e+38	9.47185e+38	1.29068e-07	13.2026	14.3605	14.6018	14.7521	15.1916	15.1439
13.25	1.82287e+19	5.15521e+25	1.53444	0.001	0.090674	18988.5	18433.3	7.93363	7.63317e+38	9.3697e+38	1.27592e-07	13.208	14.3655	14.6063	14.7563	15.1954	15.1475
13.5	1.80328e+19	5.11635e+25	1.53444	0.001	0.0905271	18937.3	18383.5	7.93363	7.54612e+38	9.26897e+38	1.26137e-07	13.2134	14.3704	14.6108	14.7605	15.1992	15.1511
13.75	1.78395e+19	5.07791e+25	1.53444	0.001	0.0903809	18886.3	18334.1	7.93363	7.46031e+38	9.16965e+38	1.24703e-07	13.2188	14.3754	14.6153	14.7646	15.203	15.1547
14	1.7649e+19	5.03988e+25	1.53444	0.001	0.0902355	18835.7	18284.9	7.93363	7.37572e+38	9.0717e+38	1.23289e-07	13.2242	14.3803	14.6198	14.7687	15.2068	15.1583
14.25	1.74611e+19	5.00225e+25	1.53444	0.001	0.0900907	18785.4	18236	7.93363	7.29232e+38	8.97511e+38	1.21895e-07	13.2296	14.3852	14.6243	14.7728	15.2106	15.1618
14.5	1.72757e+19	4.96503e+25	1.53444	0.001	0.0899466	18735.3	18187.5	7.93363	7.21009e+38	8.87984e+38	1.2052e-07	13.235	14.3901	14.6288	14.7769	15.2144	15.1654
14.75	1.70929e+19	4.9282e+25	1.53444	0.001	0.0898032	18685.6	18139.2	7.93363	7.12902e+38	8.78589e+38	1.19165e-07	13.2403	14.395	14.6333	14.781	15.2181	15.1689
15	1.69127e+19	4.89175e+25	1.53444	0.001	0.0896605	18636.1	18091.1	7.93363	7.04909e+38	8.69322e+38	1.17829e-07	13.2457	14.3999	14.6377	14.7851	15.2219	15.1725
15.25	1.67348e+19	4.85569e+25	1.53444	0.001	0.0895184	18586.9	18043.4	7.93364	6.97028e+38	8.60182e+38	1.16512e-07	13.251	14.4048	14.6422	14.7892	15.2256	15.176
15.5	1.65594e+19	4.82001e+25	1.53444	0.001	0.0893771	18538	17995.9	7.93364	6.89256e+38	8.51166e+38	1.15212e-07	13.2564	14.4097	14.6466	14.7933	15.2293	15.1795
15.75	1.63864e+19	4.7847e+25	1.53444	0.001	0.0892364	18489.4	17948.7	7.93364	6.81592e+38	8.42273e+38	1.13931e-07	13.2617	14.4145	14.6511	14.7973	15.2331	15.183
16	1.62157e+19	4.74976e+25	1.53444	0.001	0.0890963	18441.1	17901.8	7.93364	6.74035e+38	8.335e+38	1.12668e-07	13.267	14.4194	14.6555	14.8014	15.2368	15.1865
16.25	1.60474e+19	4.71518e+25	1.53444	0.001	0.0889569	18393	17855.2	7.93364	6.66582e+38	8.24845e+38	1.11422e-07	13.2723	14.4242	14.6599	14.8054	15.2405	15.19
16.5	1.58812e+19	4.68096e+25	1.53444	0.001	0.0888182	18345.2	17808.8	7.93364	6.59232e+38	8.16306e+38	1.10194e-07	13.2776	14.429	14.6643	14.8095	15.2442	15.1935
16.75	1.57173e+19	4.64709e+25	1.53444	0.001	0.0886801	18297.7	17762.6	7.93364	6.51983e+38	8.07882e+38	1.08982e-07	13.2829	14.4338	14.6687	14.8135	15.2478	15.197
17	1.55556e+19	4.61357e+25	1.53444	0.001	0.0885426	18250.5	17716.8	7.93364	6.44833e+38	7.9957e+38	1.07787e-07	13.2881	14.4387	14.6731	14.8175	15.2515	15.2005
17.25	1.53961e+19	4.5804e+25	1.53444	0.001	0.0884058	18203.5	17671.2	7.93364	6.37781e+38	7.91369e+38	1.06608e-07	13.2934	14.4435	14.6775	14.8215	15.2552	15.2039
17.5	1.52387e+19	4.54756e+25	1.53444	0.001	0.0882696	18156.8	17625.8	7.93364	6.30825e+38	7.83277e+38	1.05445e-07	13.2987	14.4482	14.6819	14.8255	15.2588	15.2074
17.75	1.50833e+19	4.51506e+25	1.53444	0.001	0.0881341	18110.3	17580.7	7.93364	6.23963e+38	7.75292e+38	1.04298e-07	13.3039	14.453	14.6862	14.8295	15.2625	15.2108
18	1.493e+19	4.48289e+25	1.53444	0.001	0.0879991	18064.1	17535.9	7.93364	6.17195e+38	7.67413e+38	1.03167e-07	13.3091	14.4578	14.6906	14.8335	15.2661	15.2142
18.25	1.47787e+19	4.45105e+25	1.53444	0.001	0.0878648	18018.2	17491.3	7.93364	6.10518e+38	7.59637e+38	1.02051e-07	13.3144	14.4626	14.6949	14.8374	15.2698	15.2177
18.5	1.46294e+19	4.41952e+25	1.53444	0.001	0.0877311	17972.5	17447	7.93364	6.03931e+38	7.51963e+38	1.0095e-07	13.3196	14.4673	14.6993	14.8414	15.2734	15.2211
18.75	1.44821e+19	4.38832e+25	1.53444	0.001	0.087598	17927.1	17402.9	7.93364	5.97433e+38	7.44389e+38	9.98638e-08	13.3248	14.4721	14.7036	14.8453	15.277	15.2245
19	1.43367e+19	4.35742e+25	1.53444	0.001	0.0874654	17881.9	17359	7.93364	5.91021e+38	7.36914e+38	9.87921e-08	13.33	14.4768	14.7079	14.8493	15.2806	15.2279
19.25	1.41931e+19	4.32684e+25	1.53444	0.001	0.0873335	17837	17315.4	7.93364	5.84696e+38	7.29537e+38	9.77348e-08	13.3352	14.4815	14.7122	14.8532	15.2842	15.2313
19.5	1.40515e+19	4.29656e+25	1.53444	0.001	0.0872022	17792.3	17272	7.93364	5.78455e+38	7.22255e+38	9.66916e-08	13.3404	14.4862	14.7165	14.8571	15.2878	15.2346
19.75	1.39116e+19	4.26659e+25	1.53444	0.001	0.0870715	17747.9	17228.9	7.93364	5.72297e+38	7.15067e+38	9.56622e-08	13.3455	14.491	14.7208	14.8611	15.2914	15.238
20	1.37736e+19	4.23691e+25	1.53444	0.001	0.0869413	17703.7	17186	7.93364	5.66221e+38	7.07972e+38	9.46465e-08	13.3507	14.4957	14.7251	14.865	15.2949	15.2414
20.25	1.36373e+19	4.20752e+25	1.53444	0.001	0.0868118	17659.7	17143.3	7.93364	5.60225e+38	7.00967e+38	9.36443e-08	13.3558	14.5004	14.7294	14.8689	15.2985	15.2447
20.5	1.35028e+19	4.17843e+25	1.53444	0.001	0.0866828	17616	17100.9	7.93364	5.54308e+38	6.94053e+38	9.26552e-08	13.361	14.505	14.7336	14.8728	15.302	15.2481
20.75	1.337e+19	4.14962e+25	1.53444	0.001	0.0865544	17572.5	17058.7	7.93363	5.48469e+38	6.87227e+38	9.16793e-08	13.3661	14.5097	14.7379	14.8766	15.3056	15.2514
21	1.32389e+19	4.12109e+25	1.53444	0.001	0.0864265	17529.3	17016.7	7.93363	5.42706e+38	6.80488e+38	9.0716e-08	13.3713	14.5144	14.7421	14.8805	15.3091	15.2547
21.25	1.31094e+19	4.09284e+25	1.53444	0.001	0.0862992	17486.3	16975	7.93363	5.3702e+38	6.73834e+38	8.97654e-08	13.3764	14.519	14.7464	14.8844	15.3127	15.2581
21.5	1.29816e+19	4.06487e+25	1.53444	0.001	0.0861725	17443.5	16933.4	7.93363	5.31407e+38	6.67265e+38	8.88273e-08	13.3815	14.5237	14.7506	14.8882	15.3162	15.2614
21.75	1.28554e+19	4.03717e+25	1.53444	0.001	0.0860463	17401	16892.1	7.93363	5.25867e+38	6.60778e+38	8.79013e-08	13.3866	14.5283	14.7548	14.8921	15.3197	15.2647
22	1.27308e+19	4.00974e+25	1.53444	0.001	0.0859207	17358.7	16851.1	7.93363	5.204e+38	6.54373e+38	8.69874e-08	13.3917	14.533	14.7591	14.8959	15.3232	15.268
22.25	1.26078e+19	3.98257e+25	1.53444	0.001	0.0857956	17316.6	16810.2	7.93363	5.15003e+38	6.48049e+38	8.60853e-08	13.3967	14.5376	14.7633	14.8998	15.3267	15.2713
22.5	1.24863e+19	3.95566e+25	1.53444	0.001	0.0856711	17274.7	16769.5	7.93363	5.09676e+38	6.41804e+38	8.51948e-08	13.4018	14.5422	14.7675	14.9036	15.3302	15.2746
22.75	1.23663e+19	3.92902e+25	1.53444	0.001	0.0855471	17233	16729.1	7.93363	5.04418e+38	6.35636e+38	8.43159e-08	13.4069	14.5468	14.7717	14.9074	15.3337	15.2778
23	1.22478e+19	3.90263e+25	1.53444	0.001	0.0854236	17191.6	16688.9	7.93363	4.99227e+38	6.29546e+38	8.34482e-08	13.4119	14.5514	14.7758	14.9112	15.3371	15.2811
23.25	1.21308e+19	3.87649e+25	1.53444	0.001	0.0853007	17150.4	16648.9	7.93363	4.94102e+38	6.23531e+38	8.25916e-08	13.417	14.556	14.78	14.915	15.3406	15.2844
23.5	1.20152e+19	3.8506e+25	1.53444	0.001	0.0851783	17109.4	16609.1	7.93363	4.89044e+38	6.1759e+38	8.1746e-08	13.422	14.5606	14.7842	14.9188	15.3441	15.2876
23.75	1.19011e+19	3.82495e+25	1.53444	0.001	0.0850564	17068.6	16569.5	7.93363	4.84049e+38	6.11723e+38	8.09112e-08	13.4271	14.5651	14.7883	14.9226	15.3475	15.2909
24	1.17883e+19	3.79955e+25	1.53444	0.001	0.0849351	17028	16530.1	7.93363	4.79118e+38	6.05927e+38	8.0087e-08	13.4321	14.5697	14.7925	14.9264	15.351	15.2941
24.25	1.1677e+19	3.77439e+25	1.53444	0.001	0.0848142	16987.7	16490.9	7.93363	4.7425e+38	6.00203e+38	7.92733e-08	13.4371	14.5743	14.7966	14.9302	15.3544	15.2973
24.5	1.1567e+19	3.74947e+25	1.53444	0.001	0.0846939	16947.5	16452	7.93363	4.69444e+38	5.94549e+38	7.84698e-08	13.4421	14.5788	14.8008	14.9339	15.3578	15.3005
24.75	1.14583e+19	3.72478e+25	1.53444	0.001	0.0845741	16907.6	16413.2	7.93363	4.64698e+38	5.88964e+38	7.76765e-08	13.4471	14.5834	14.8049	14.9377	15.3612	15.3038
25	1.1351e+19	3.70032e+25	1.53444	0.001	0.0844548	16867.9	16374.6	7.93363	4.60012e+38	5.83447e+38	7.68932e-08	13.4521	14.5879	14.809	14.9414	15.3647	15.307
25.25	1.12449e+19	3.67609e+25	1.53444	0.001	0.084336	16828.3	16336.2	7.93363	4.55384e+38	5.77997e+38	7.61197e-08	13.4571	14.5924	14.8131	14.9452	15.3681	15.3102
25.5	1.11402e+19	3.65208e+25	1.53444	0.001	0.0842176	16789	16298.1	7.93363	4.50815e+38	5.72612e+38	7.53559e-08	13.462	14.5969	14.8172	14.9489	15.3715	15.3133
25.75	1.10367e+19	3.6283e+25	1.53444	0.001	0.0840998	16749.9	16260.1	7.93363	4.46303e+38	5.67293e+38	7.46017e-08	13.467	14.6015	14.8213	14.9526	15.3749	15.3165
26	1.09344e+19	3.60474e+25	1.53444	0.001	0.0839825	16710.9	16222.3	7.93363	4.41847e+38	5.62038e+38	7.38568e-08	13.4719	14.606	14.8254	14.9564	15.3782	15.3197
26.25	1.08334e+19	3.5814e+25	1.53444	0.001	0.0838657	16672.2	16184.7	7.93363	4.37446e+38	5.56846e+38	7.31213e-08	13.4769	14.6105	14.8295	14.9601	15.3816	15.3229
26.5	1.07336e+19	3.55827e+25	1.53444	0.001	0.0837493	16633.7	16147.3	7.93363	4.331e+38	5.51715e+38	7.23948e-08	13.4818	14.6149	14.8336	14.9638	15.385	15.326
26.75	1.0635e+19	3.53535e+25	1.53444	0.001	0.0836334	16595.3	16110.1	7.93363	4.28808e+38	5.46646e+38	7.16773e-08	13.4868	14.6194	14.8376	14.9675	15.3883	15.3292
27	1.05376e+19	3.51264e+25	1.53444	0.001	0.083518	16557.2	16073	7.93363	4.24568e+38	5.41638e+38	7.09686e-08	13.4917	14.6239	14.8417	14.9712	15.3917	15.3323
27.25	1.04413e+19	3.49015e+25	1.53444	0.001	0.0834031	16519.2	16036.2	7.93363	4.20381e+38	5.36688e+38	7.02688e-08	13.4966	14.6284	14.8458	14.9748	15.395	15.3355
27.5	1.03461e+19	3.46785e+25	1.53444	0.001	0.0832887	16481.5	15999.5	7.93363	4.16245e+38	5.31798e+38	6.95774e-08	13.5015	14.6328	14.8498	14.9785	15.3984	15.3386
27.75	1.02521e+19	3.44576e+25	1.53444	0.001	0.0831747	16443.9	15963.1	7.93363	4.12161e+38	5.26965e+38	6.88946e-08	13.5064	14.6373	14.8538	14.9822	15.4017	15.3417
28	1.01592e+19	3.42387e+25	1.53444	0.001	0.0830612	16406.5	15926.8	7.93363	4.08125e+38	5.22189e+38	6.82201e-08	13.5113	14.6417	14.8579	14.9859	15.405	15.3449
28.25	1.00674e+19	3.40218e+25	1.53444	0.001	0.0829481	16369.3	15890.7	7.93363	4.04139e+38	5.17469e+38	6.75538e-08	13.5162	14.6461	14.8619	14.9895	15.4084	15.348
28.5	9.9766e+18	3.38068e+25	1.53444	0.001	0.0828355	16332.3	15854.7	7.93363	4.00202e+38	5.12804e+38	6.68957e-08	13.5211	14.6506	14.8659	14.9932	15.4117	15.3511
28.75	9.88691e+18	3.35938e+25	1.53444	0.001	0.0827234	16295.5	15819	7.93363	3.96312e+38	5.08194e+38	6.62455e-08	13.5259	14.655	14.8699	14.9968	15.415	15.3542
29	9.79826e+18	3.33826e+25	1.53444	0.001	0.0826117	16258.8	15783.4	7.93363	3.92469e+38	5.03637e+38	6.56031e-08	13.5308	14.6594	14.8739	15.0004	15.4183	15.3573
29.25	9.71064e+18	3.31734e+25	1.53444	0.001	0.0825005	16222.4	15748	7.93363	3.88673e+38	4.99134e+38	6.49685e-08	13.5357	14.6638	14.8779	15.0041	15.4216	15.3604
29.5	9.62404e+18	3.2966e+25	1.53444	0.001	0.0823897	16186.1	15712.8	7.93363	3.84922e+38	4.94682e+38	6.43416e-08	13.5405	14.6682	14.8819	15.0077	15.4249	15.3634
29.75	9.53844e+18	3.27605e+25	1.53444	0.001	0.0822794	16150	15677.7	7.93363	3.81216e+38	4.90282e+38	6.37221e-08	13.5453	14.6726	14.8859	15.0113	15.4281	15.3665
30	9.45382e+18	3.25568e+25	1.53444	0.001	0.0821695	16114	15642.8	7.93363	3.77555e+38	4.85933e+38	6.31102e-08	13.5502	14.677	14.8899	15.0149	15.4314	15.3696
30.25	9.37017e+18	3.23549e+25	1.53444	0.001	0.08206	16078.3	15608.1	7.93363	3.73938e+38	4.81633e+38	6.25055e-08	13.555	14.6814	14.8938	15.0185	15.4347	15.3726
30.5	9.28749e+18	3.21547e+25	1.53444	0.001	0.081951	16042.7	15573.5	7.93363	3.70363e+38	4.77383e+38	6.1908e-08	13.5598	14.6857	14.8978	15.0221	15.4379	15.3757
30.75	9.20575e+18	3.19564e+25	1.53444	0.001	0.0818424	16007.2	15539.2	7.93363	3.66831e+38	4.73182e+38	6.13176e-08	13.5646	14.6901	14.9018	15.0257	15.4412	15.3787
31	9.12494e+18	3.17597e+25	1.53444	0.001	0.0817342	15972	15505	7.93363	3.63341e+38	4.69028e+38	6.07343e-08	13.5694	14.6945	14.9057	15.0292	15.4444	15.3818
31.25	9.04505e+18	3.15648e+25	1.53444	0.001	0.0816265	15936.9	15470.9	7.93363	3.59893e+38	4.64921e+38	6.01578e-08	13.5742	14.6988	14.9096	15.0328	15.4477	15.3848
31.5	8.96606e+18	3.13716e+25	1.53444	0.001	0.0815191	15902	15437	7.93363	3.56485e+38	4.60862e+38	5.95881e-08	13.579	14.7031	14.9136	15.0364	15.4509	15.3878
