#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0.001
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Thot_Cirr_Tirr
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
2.5	3.00874154466e+19	7.32159564985e+25	1.53443892273	0.001	0.0977538668418	21522.8330535	20893.4013288	7.93279073324	1.53213982504	1.29315605529e+39	1.54651331418e+39	1.08078667924e-07	12.9641778671	14.1421409163	14.4013205057	14.5676961043	15.0215709092	14.982701439
2.75	2.97124278338e+19	7.25757160436e+25	1.53443892273	0.001	0.0975699855932	21455.449712	20827.9948071	7.93287517851	1.5273434812	1.27635110022e+39	1.52723869962e+39	1.0667415286e-07	12.970111915	14.1475930483	14.4063411227	14.5723334906	15.0258628782	14.9867811709
3	2.9343480994e+19	7.19434255733e+25	1.53443892273	0.001	0.0973871429428	21388.5269705	20763.0348969	7.93295307621	1.52257988795	1.25981815808e+39	1.50827458484e+39	1.05292371941e-07	12.9760321912	14.1530317006	14.4113484513	14.5769577267	15.0301418141	14.9908479455
3.25	2.8980451995e+19	7.13189575863e+25	1.53443892273	0.001	0.0972053275081	21322.0593064	20698.5162385	7.93302438136	1.51784865226	1.24355218984e+39	1.48961465104e+39	1.03932904015e-07	12.9819388355	14.1584570103	14.4163426253	14.5815689434	15.0344078446	14.9949018884
3.5	2.86232223955e+19	7.07021871298e+25	1.53443892273	0.001	0.0970245284614	21256.0415422	20634.4338218	7.93308924445	1.51314940674	1.22754747594e+39	1.47125281026e+39	1.02595271057e-07	12.9878319681	14.1638690958	14.4213237615	14.5861672555	15.0386610826	14.9989431113
3.75	2.82716776269e+19	7.00929917167e+25	1.53443892273	0.001	0.096844735407	21190.4687627	20570.7829006	7.93314795063	1.50848180333	1.21179895269e+39	1.4531831736e+39	1.01279049858e-07	12.9937116948	14.1692680625	14.4262919645	14.5907527665	15.0429016305	15.0029717155
4	2.79257065244e+19	6.94912512537e+25	1.53443892273	0.001	0.0966659382978	21125.3362516	20507.5589278	7.93320087007	1.50384550859	1.19630189274e+39	1.43540002712e+39	9.99838453164e-08	12.9995781115	14.1746540064	14.4312473298	14.5953255715	15.0471295827	15.0069877953
4.25	2.75852009725e+19	6.88968479751e+25	1.53443892273	0.001	0.0964881273756	21060.6394465	20444.7575086	7.9332484198	1.49924020026	1.18105114025e+39	1.41789781359e+39	9.87092265202e-08	13.0054313068	14.1800270168	14.436189947	14.5998857601	15.0513450285	15.0109914394
4.5	2.72500556372e+19	6.8309666384e+25	1.53443892273	0.001	0.0963112931285	20996.3739053	20382.374366	7.93329103577	1.49466556467	1.16604245946e+39	1.40067111879e+39	9.74548394564e-08	13.0112713647	14.1853871787	14.4411199016	14.6044334176	15.0555480532	15.0149827333
4.75	2.69201677623e+19	6.77295931969e+25	1.53443892273	0.001	0.0961354262589	20932.5352824	20320.4053161	7.93332915312	1.49012129503	1.15127133842e+39	1.38371466098e+39	9.62203070278e-08	13.0170983658	14.1907345737	14.4460372759	14.6089686269	15.0597387396	15.0189617595
5	2.65954370129e+19	6.71565172912e+25	1.53443892273	0.001	0.0959605176603	20869.1193119	20258.846251	7.93336319306	1.4856070901	1.136732884e+39	1.36702328287e+39	9.5005220279e-08	13.0229123886	14.1960692817	14.4509421503	14.6134914687	15.0639171687	15.0229285992
5.25	2.6275765353e+19	6.65903296564e+25	1.53443892273	0.001	0.095786558399	20806.1217959	20197.6931267	7.93339355456	1.48112265333	1.12242289983e+39	1.35059194535e+39	9.38092284876e-08	13.0287135103	14.201391381	14.4558346041	14.6180020226	15.0680834203	15.026883332
5.5	2.59610569475e+19	6.60309233466e+25	1.53443892273	0.001	0.0956135397	20743.538596	20136.9419548	7.93342060964	1.47666769225	1.10833761392e+39	1.33441572244e+39	9.26320164006e-08	13.0345018072	14.2067009491	14.4607147155	14.6225003673	15.0722375732	15.030826037
5.75	2.56512180822e+19	6.54781934347e+25	1.53443892273	0.001	0.0954414529357	20681.3656282	20076.5887973	7.93344470113	1.47224191807	1.09447189665e+39	1.31848979715e+39	9.14731552979e-08	13.040277355	14.2119980631	14.4655825623	14.626986581	15.0763797057	15.0347567924
6	2.53461570957e+19	6.49320369686e+25	1.53443892273	0.001	0.095270289617	20619.5988588	20016.6297625	7.9334661422	1.4678450454	1.080822315e+39	1.30280945804e+39	9.03323582561e-08	13.0460402291	14.2172827995	14.4704382216	14.6314607412	15.0805098955	15.038675676
6.25	2.50457843201e+19	6.43923529277e+25	1.53443892273	0.001	0.0951000413858	20558.2343019	19957.0610029	7.93348521697	1.46347679212	1.06738536495e+39	1.28737009611e+39	8.92093324178e-08	13.0517905048	14.2225552347	14.4752817706	14.6359229253	15.0846282202	15.0425827653
6.5	2.47500120282e+19	6.3859042182e+25	1.53443892273	0.001	0.0949307000087	20497.2680183	19897.878714	7.93350218184	1.45913687923	1.05415530187e+39	1.27216720212e+39	8.81035976633e-08	13.0575282571	14.2278154447	14.4801132859	14.6403732102	15.0887347568	15.0464781372
6.75	2.4458754385e+19	6.33320074506e+25	1.53443892273	0.001	0.0947622573719	20436.6961137	19839.0791329	7.93351726731	1.4548250308	1.04113108019e+39	1.2571963641e+39	8.70150666044e-08	13.0632535608	14.2330635054	14.4849328439	14.6448116727	15.0928295819	15.0503618684
7	2.41719274018e+19	6.28111532622e+25	1.53443892273	0.001	0.0945947054762	20376.5147386	19780.6585384	7.93353067991	1.45054097393	1.02830564756e+39	1.24245326497e+39	8.59431498248e-08	13.0689664908	14.2382994926	14.489740521	14.6492383892	15.0969127721	15.0542340354
7.25	2.38894488932e+19	6.22963859164e+25	1.53443892273	0.001	0.0944280364335	20316.7200876	19722.6132501	7.93354260426	1.44628443875	1.01567861164e+39	1.22793368036e+39	8.48878145333e-08	13.0746671215	14.2435234818	14.4945363929	14.6536534357	15.1009844034	15.058094714
7.5	2.36112384358e+19	6.17876134457e+25	1.53443892273	0.001	0.094262242463	20257.308399	19664.939629	7.93355320508	1.44205515839	1.00324363108e+39	1.21363347643e+39	8.38485307373e-08	13.0803555273	14.248735548	14.4993205354	14.6580568881	15.1050445515	15.0619439798
7.75	2.33372173275e+19	6.12847455782e+25	1.53443892273	0.001	0.0940973158878	20198.275955	19607.6340768	7.93356262911	1.437852869	9.90999100593e+38	1.19954860785e+39	8.28251642695e-08	13.0860317824	14.2539357663	14.5040930238	14.6624488217	15.1090932916	15.0657819081
8	2.30673085489e+19	6.07876937016e+25	1.53443892273	0.001	0.0939332491324	20139.6190809	19550.6930361	7.93357100694	1.43367730971	9.7894041206e+38	1.18567511578e+39	8.1817329996e-08	13.0916959604	14.2591242112	14.5088539329	14.6668293116	15.1131306987	15.0696085735
8.25	2.28014367248e+19	6.02963708279e+25	1.53443892273	0.001	0.09377003472	20081.3341455	19494.1129905	7.93357845471	1.42952822264	9.67064414985e+38	1.17200912587e+39	8.08247646062e-08	13.097348135	14.2643009568	14.5136033374	14.6711984322	15.1171568472	15.0734240503
8.5	2.25395280864e+19	5.98106915583e+25	1.53443892273	0.001	0.0936076652696	20023.4175605	19437.8904642	7.93358507563	1.42540535293	9.55368530685e+38	1.15854684637e+39	7.98472525803e-08	13.1029883792	14.2694660772	14.5183413113	14.6755562578	15.1211718111	15.0772284123
8.75	2.22815104356e+19	5.93305720498e+25	1.53443892273	0.001	0.0934461334943	19965.8657804	19382.0220223	7.93359096138	1.42130844867	9.43848188911e+38	1.14528456623e+39	7.88844119488e-08	13.1086167657	14.2746196455	14.5230679283	14.679902862	15.1251756637	15.0810217328
9	2.2027313108e+19	5.88559299823e+25	1.53443892273	0.001	0.0932854321991	19908.6753021	19326.5042701	7.93359619338	1.41723726094	9.3250225089e+38	1.13221865327e+39	7.79361475358e-08	13.1142333668	14.2797617348	14.5277832615	14.6842383178	15.1291684781	15.0848040845
9.25	2.17768669383e+19	5.83866845255e+25	1.53443892273	0.001	0.0931255542786	19851.8426648	19271.3338534	7.93360084393	1.41319154377	9.21325328112e+38	1.11934555233e+39	7.70020089836e-08	13.1198382543	14.2848924174	14.5324873837	14.6885626981	15.1331503268	15.0885755396
9.5	2.15301042251e+19	5.79227563084e+25	1.53443892273	0.001	0.0929664927154	19795.3644498	19216.5074579	7.93360497724	1.40917105411	9.10315260097e+38	1.10666178353e+39	7.60818157247e-08	13.1254314997	14.2900117655	14.537180367	14.6928760748	15.1371212815	15.0923361699
9.75	2.12869586979e+19	5.74640673878e+25	1.53443892273	0.001	0.0928082405783	19739.2372795	19162.0218094	7.93360865031	1.40517555186	8.99469854658e+38	1.09416394051e+39	7.51753845417e-08	13.1310131736	14.2951198503	14.5418622831	14.6971785196	15.1410814136	15.0960860465
10	2.1047365483e+19	5.70105412182e+25	1.53443892273	0.001	0.0926507910204	19683.457818	19107.8736728	7.93361191375	1.40120479979	8.8878473495e+38	1.08184868872e+39	7.42823496292e-08	13.1365833465	14.3002167428	14.5465332029	14.7014701034	15.1450307939	15.0998252398
10.25	2.08112610715e+19	5.65621026228e+25	1.53443892273	0.001	0.092494137278	19628.0227698	19054.0598524	7.93361481254	1.39725856356	8.78258880471e+38	1.06971276376e+39	7.34026256963e-08	13.1421420882	14.3053025133	14.5511931972	14.7057508967	15.1489694925	15.1035538198
10.5	2.05785832872e+19	5.61186777645e+25	1.53443892273	0.001	0.0923382726685	19572.9288799	19000.5771913	7.93361738663	1.39333661166	8.67887246183e+38	1.05775296974e+39	7.25357910915e-08	13.1476894679	14.3103772316	14.5558423357	14.7100209694	15.1528975791	15.107271856
10.75	2.03492712557e+19	5.56801941179e+25	1.53443892273	0.001	0.0921831905893	19518.1729331	18947.4225709	7.93361967146	1.38943871541	8.57669440141e+38	1.04596617768e+39	7.16818130573e-08	13.1532255543	14.315440967	14.560480688	14.7142803907	15.1568151226	15.110979417
11	2.0123265374e+19	5.52465804419e+25	1.53443892273	0.001	0.0920288845162	19463.7517539	18894.5929108	7.9336216986	1.3855646489	8.47600949319e+38	1.03434932392e+39	7.08403144063e-08	13.1587504156	14.3204937881	14.5651083228	14.7185292293	15.1607221916	15.1146765711
11.25	1.99005072804e+19	5.4817766753e+25	1.53443892273	0.001	0.0918753480022	19409.6622056	18842.085168	7.93362349609	1.38171418901	8.37679696257e+38	1.02289940865e+39	7.00111215098e-08	13.1642641192	14.325535763	14.5697253083	14.7227675534	15.1646188537	15.1183633859
11.5	1.96809398259e+19	5.43936842992e+25	1.53443892273	0.001	0.091722574676	19355.9011901	18789.8963368	7.93362508884	1.37788711531	8.27903839428e+38	1.01161349436e+39	6.91940804577e-08	13.1697667323	14.3305669592	14.5743317121	14.7269954304	15.1685051764	15.1220399283
11.75	1.94645070454e+19	5.39742655342e+25	1.53443892273	0.001	0.0915705582409	19302.4656473	18738.0234482	7.93362649901	1.37408321009	8.1826963024e+38	1.00048870442e+39	6.83888779524e-08	13.1752583212	14.3355874436	14.5789276014	14.7312129274	15.1723812261	15.1257062648
12	1.92511541303e+19	5.3559444093e+25	1.53443892273	0.001	0.0914192924734	19249.3525547	18686.4635695	7.93362774636	1.37030225828	8.08775222191e+38	9.8952222163e+38	6.75953596678e-08	13.1807389518	14.3405972825	14.5835130426	14.7354201105	15.1762470691	15.1293624613
12.25	1.90408274014e+19	5.31491547672e+25	1.53443892273	0.001	0.0912687712223	19196.5589269	18635.2138038	7.93362884842	1.36654404745	7.99418494428e+38	9.78711286834e+38	6.68133483486e-08	13.1862086893	14.3455965417	14.5880881015	14.7396170456	15.1801027706	15.1330085828
12.5	1.88334742824e+19	5.27433334812e+25	1.53443892273	0.001	0.0911189884072	19144.081815	18584.2712896	7.93362982081	1.36280836777	7.90196109218e+38	9.68053197579e+38	6.60425650356e-08	13.1916675984	14.3505852864	14.5926528434	14.7438037978	15.1839483957	15.136644694
12.75	1.86290432743e+19	5.23419172692e+25	1.53443892273	0.001	0.0909699380175	19091.9183062	18533.6332002	7.93363067747	1.35909501195	7.81107444181e+38	9.57545306782e+38	6.52829577118e-08	13.1971157431	14.355563581	14.597207333	14.7479804317	15.1877840086	15.140270859
13	1.84274839302e+19	5.19448442524e+25	1.53443892273	0.001	0.0908216141115	19040.0655235	18483.2967435	7.93363143079	1.35540377525	7.72148056201e+38	9.47185021439e+38	6.4534155033e-08	13.202553187	14.3605314896	14.6017516344	14.7521470113	15.1916096729	15.1438871413
13.25	1.82287468308e+19	5.15520536169e+25	1.53443892273	0.001	0.0906740108149	18988.5206246	18433.2591614	7.93363209182	1.35173445539	7.63317282324e+38	9.36969801368e+38	6.37961015913e-08	13.2079799931	14.3654890756	14.6062858113	14.7563036	15.1954254519	15.1474936036
13.5	1.80327835607e+19	5.1163485592e+25	1.53443892273	0.001	0.0905271223202	18937.2808022	18383.5177291	7.9336326704	1.34808685258	7.54612026161e+38	9.26897157979e+38	6.30685385982e-08	13.2133962236	14.3704364018	14.6108099264	14.7604502606	15.199231408	15.1510903084
13.75	1.7839546685e+19	5.07790814294e+25	1.53443892273	0.001	0.0903809428856	18886.3432829	18334.0697549	7.93363317532	1.34446076943	7.46030902704e+38	9.16964653085e+38	6.23513502986e-08	13.2188019404	14.3753735305	14.6153240422	14.7645870553	15.2030276033	15.1546773173
14	1.76489897263e+19	5.03987833818e+25	1.53443892273	0.001	0.0902354668337	18835.7053269	18284.91258	7.9336336144	1.34085601096	7.3757170697e+38	9.07169897727e+38	6.16443524053e-08	13.2241972047	14.3803005234	14.6198282205	14.7687140459	15.206814099	15.1582546915
14.25	1.74610671433e+19	5.00225346837e+25	1.53443892273	0.001	0.0900906885509	18785.3642279	18236.0435773	7.93363399465	1.33727238453	7.29231531493e+38	8.97510551043e+38	6.09473019201e-08	13.2295820772	14.3852174416	14.6243225225	14.7728312934	15.2105909562	15.1618224916
14.5	1.72757343085e+19	4.9650279531e+25	1.53443892273	0.001	0.0899466024862	18735.3173118	18187.4601516	7.93363432228	1.33370969982	7.21009023776e+38	8.87984319151e+38	6.02600858046e-08	13.2349566179	14.3901243457	14.628807009	14.7769388585	15.214358235	15.1653807777
14.75	1.70929474877e+19	4.92819630621e+25	1.53443892273	0.001	0.0898032031505	18685.5619372	18139.1597389	7.9336346029	1.33016776882	7.12902418961e+38	8.78588954084e+38	5.95825565565e-08	13.2403208864	14.3950212956	14.6332817401	14.7810368011	15.2181159952	15.1689296092
15	1.69126638191e+19	4.89175313389e+25	1.53443892273	0.001	0.0896604851155	18636.095494	18091.139806	7.93363484144	1.32664640577	7.04908862221e+38	8.69322252717e+38	5.89144755768e-08	13.2456749416	14.3999083509	14.6377467752	14.7851251807	15.221864296	15.1724690452
15.25	1.67348412936e+19	4.85569313285e+25	1.53443892273	0.001	0.0895184430129	18586.9154038	18043.3978501	7.93363504237	1.32314542712	6.97027607026e+38	8.60182055757e+38	5.82557804722e-08	13.2510188421	14.4047855704	14.6422021736	14.7892040563	15.225603196	15.1759991439
15.5	1.65594387353e+19	4.82001108853e+25	1.53443892273	0.001	0.0893770715336	18538.0191187	17995.9313981	7.93363520965	1.31966465152	6.89255986107e+38	8.51166246731e+38	5.76062483194e-08	13.2563526457	14.4096530125	14.6466479936	14.7932734861	15.2293327534	15.1795199633
15.75	1.63864157825e+19	4.78470187335e+25	1.53443892273	0.001	0.0892363654265	18489.4041215	17948.7380066	7.93363534684	1.3162038998	6.81592313787e+38	8.42272751021e+38	5.69657382338e-08	13.2616764099	14.4145107351	14.6510842933	14.797333528	15.2330530256	15.1830315607
16	1.6215732869e+19	4.74976044498e+25	1.53443892273	0.001	0.0890963194982	18441.0679247	17901.8152611	7.93363545711	1.3127629949	6.74035002241e+38	8.334995349e+38	5.63341175089e-08	13.2669901913	14.4193587954	14.65551113	14.8013842394	15.2367640698	15.186533993
16.25	1.60473512065e+19	4.71518184467e+25	1.53443892273	0.001	0.0889569286119	18393.0080704	17855.1607758	7.9336355433	1.30934176186	6.66581942079e+38	8.2484460462e+38	5.57112098474e-08	13.2722940464	14.4241972502	14.6599285607	14.8054256771	15.2404659425	15.1900273163
16.5	1.58812327665e+19	4.68096119562e+25	1.53443892273	0.001	0.0888181876865	18345.22213	17808.7721932	7.93363560795	1.3059400278	6.59231600387e+38	8.16306005497e+38	5.50968871325e-08	13.2775880309	14.4290261558	14.6643366417	14.8094578973	15.2441586996	15.1935115867
16.75	1.57173402637e+19	4.64709370137e+25	1.53443892273	0.001	0.0886800916959	18297.7077032	17762.6471834	7.93363565334	1.30255762188	6.5198262292e+38	8.07881821037e+38	5.44910361795e-08	13.2828722002	14.4338455679	14.6687354289	14.8134809557	15.2478423968	15.1969868592
17	1.55556371389e+19	4.61357464423e+25	1.53443892273	0.001	0.0885426356684	18250.4624182	17716.7834441	7.9336356815	1.29919437525	6.4483260736e+38	7.99570172074e+38	5.3893456209e-08	13.2881466089	14.4386555417	14.6731249777	14.8174949077	15.251517089	15.2004531887
17.25	1.5396087543e+19	4.58039938378e+25	1.53443892273	0.001	0.0884058146856	18203.483931	17671.1786999	7.93363569426	1.29585012107	6.37780825924e+38	7.91369215937e+38	5.33040863948e-08	13.2934113114	14.443456132	14.677505343	14.821499808	15.2551828306	15.2039106294
17.5	1.52386563208e+19	4.54756335532e+25	1.53443892273	0.001	0.0882696238821	18156.769925	17625.8307021	7.93363569324	1.29252469443	6.30824615465e+38	7.8327714563e+38	5.27227041578e-08	13.2986663614	14.448247393	14.681876579	14.8254957109	15.2588396758	15.2073592352
17.75	1.5083308996e+19	4.51506206847e+25	1.53443892273	0.001	0.0881340584443	18110.3181106	17580.7372282	7.93363567992	1.28921793235	6.2396297289e+38	7.75292189041e+38	5.21492256621e-08	13.3039118122	14.4530293785	14.6862387398	14.8294826701	15.262487678	15.2107990594
18	1.49300117555e+19	4.4828911057e+25	1.53443892273	0.001	0.0879991136099	18064.126225	17535.8960816	7.93363565561	1.28592967375	6.17194948523e+38	7.67412608164e+38	5.15835715362e-08	13.3091477165	14.4578021416	14.6905918786	14.8334607389	15.2661268904	15.2142301547
18.25	1.47787314354e+19	4.45104612093e+25	1.53443892273	0.001	0.0878647846674	18018.1920315	17491.305091	7.93363562147	1.28265975942	6.10517947368e+38	7.59636698341e+38	5.10255248971e-08	13.3143741267	14.4625657352	14.6949360484	14.8374299702	15.2697573653	15.2176525736
18.5	1.46294355059e+19	4.41952283821e+25	1.53443892273	0.001	0.087731066955	17972.5133195	17446.9621106	7.93363557857	1.27940803198	6.03931077388e+38	7.51962787531e+38	5.04750111904e-08	13.3195910947	14.4673202115	14.6992713016	14.8413904163	15.273379155	15.2210663679
18.75	1.44820920581e+19	4.3883170503e+25	1.53443892273	0.001	0.0875979558601	17927.0879035	17402.865019	7.93363552786	1.27617433589	5.97432796612e+38	7.44389235586e+38	4.99319015423e-08	13.3247986716	14.4720656224	14.7035976902	14.845342129	15.2769923111	15.224471589
19	1.43366697897e+19	4.35742461745e+25	1.53443892273	0.001	0.0874654468189	17881.9136237	17359.0117193	7.93363547017	1.27295851738	5.91021392239e+38	7.36914433548e+38	4.93960528013e-08	13.3299969085	14.4768020192	14.7079152656	14.8492851599	15.2805968848	15.2278682879
19.25	1.4193137992e+19	4.32684146607e+25	1.53443892273	0.001	0.0873335353152	17836.9883447	17315.4001388	7.93363540627	1.26976042444	5.84696282685e+38	7.29536802974e+38	4.88674163601e-08	13.3351858557	14.4815294528	14.712224079	14.8532195597	15.2841929267	15.2312565151
19.5	1.40514665371e+19	4.29656358747e+25	1.53443892273	0.001	0.0872022168802	17792.3099556	17272.0282285	7.93363533686	1.26657990681	5.78455277098e+38	7.22254795261e+38	4.83458091128e-08	13.3403655633	14.4862479737	14.7165241808	14.8571453791	15.2877804872	15.2346363206
19.75	1.39116258647e+19	4.26658703669e+25	1.53443892273	0.001	0.0870714870916	17747.8763697	17228.8939624	7.93363526253	1.26341681595	5.72297009855e+38	7.15066890999e+38	4.78311169241e-08	13.3455360807	14.4909576317	14.7208156213	14.861062668	15.291359616	15.2380077542
20	1.37735869703e+19	4.23690793125e+25	1.53443892273	0.001	0.0869413415733	17703.6855239	17185.9953382	7.93363518385	1.260271005	5.66220695395e+38	7.07971599337e+38	4.7323274139e-08	13.3506974571	14.4956584766	14.7250984502	14.8649714762	15.2949303626	15.2413708648
20.25	1.36373213931e+19	4.20752244999e+25	1.53443892273	0.001	0.0868117759944	17659.7353787	17143.3303756	7.9336351013	1.25714232876	5.60224715884e+38	7.00967457361e+38	4.6822145543e-08	13.3558497409	14.5003505573	14.7293727166	14.8688718527	15.2984927758	15.2447257014
20.5	1.35028012038e+19	4.17842683195e+25	1.53443892273	0.001	0.0866827860687	17616.0239174	17100.8971173	7.93363501533	1.2540306437	5.54307763518e+38	6.94053029495e+38	4.63276218331e-08	13.3609929806	14.5050339225	14.7336384694	14.8727638464	15.3020469043	15.2480723122
20.75	1.33699989937e+19	4.14961737523e+25	1.53443892273	0.001	0.0865543675544	17572.5491464	17058.6936278	7.93363492634	1.25093580786	5.48469057775e+38	6.87226906909e+38	4.58396377754e-08	13.3661272237	14.5097086204	14.737895757	14.8766475055	15.3055927961	15.2514107451
21	1.32388878631e+19	4.12109043588e+25	1.53443892273	0.001	0.0864265162531	17529.3090941	17016.7179932	7.9336348347	1.24785768093	5.42706434101e+38	6.80487706946e+38	4.53580124621e-08	13.3712525177	14.5143746989	14.7421446273	14.8805228779	15.3091304989	15.2547410475
21.25	1.31094414107e+19	4.09284242685e+25	1.53443892273	0.001	0.0862992280094	17486.3018114	16974.9683215	7.93363474072	1.24479612414	5.37019635895e+38	6.73834072557e+38	4.48827244469e-08	13.3763689094	14.5190322054	14.746385128	14.8843900111	15.3126600599	15.2580632666
21.5	1.29816337228e+19	4.06486981693e+25	1.53443892273	0.001	0.0861724987105	17443.5253707	16933.4427415	7.93363464469	1.24175100027	5.31407111221e+38	6.67264671762e+38	4.4413644023e-08	13.3814764454	14.5236811868	14.750617306	14.8882489523	15.316181526	15.2613774491
21.75	1.2855439363e+19	4.03716912971e+25	1.53443892273	0.001	0.0860463242854	17400.9778661	16892.1394029	7.93363454687	1.23872217367	5.25867419713e+38	6.60778197108e+38	4.39506508085e-08	13.3865751718	14.5283216897	14.7548412083	14.8920997479	15.3196949437	15.264683641
22	1.27308333618e+19	4.00973694259e+25	1.53443892273	0.001	0.0859207007043	17358.6574129	16851.0564762	7.9336344475	1.23570951014	5.20399798379e+38	6.54373365153e+38	4.34936810344e-08	13.3916651342	14.5329537602	14.759056881	14.8959424444	15.3232003589	15.2679818884
22.25	1.2607791207e+19	3.98256988579e+25	1.53443892273	0.001	0.0857956239786	17316.5621471	16810.1921519	7.93363434679	1.23271287701	5.15003216631e+38	6.48048915955e+38	4.30426485667e-08	13.396746378	14.537577444	14.7632643701	14.8997770875	15.3266978174	15.2712722366
22.5	1.24862888342e+19	3.9556646414e+25	1.53443892273	0.001	0.0856710901595	17274.6902255	16769.5446408	7.93363424493	1.22973214306	5.09675726811e+38	6.41803612578e+38	4.25973906253e-08	13.4018189479	14.5421927867	14.7674637211	14.9036037227	15.3301873644	15.2745547308
22.75	1.23663026167e+19	3.92901794239e+25	1.53443892273	0.001	0.0855470953383	17233.0398251	16729.1121732	7.93363414209	1.22676717853	5.04417867173e+38	6.35636240603e+38	4.2157952196e-08	13.4068828886	14.546799833	14.7716549792	14.9074223951	15.3336690448	15.2778294155
