#t	Mdot	Mdisk	Rhot	Sigmaout	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol
#days	g/s	g	Rsun	g/cm^2	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Sigmaout [g/cm^2] : Surface density at the outer radius of the hot disk
# 6=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 7=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 8=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 9=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 10=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 11=TphXmax [keV] : Maximum effective temperature of the disk
# 12=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 13=Lbol [erg/s] : Bolometric luminosity of the disk
# 14=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 15=Fbol [erg/s/cm^2] : Bolometric flux of the disk
### Parameters
# Cirr=0.00015
# Cirrcold=0
# F0=2e+38
# Mdisk0=2.70003e+25
# Mdotout=0
# Mopt=2.5
# Mx=9.4
# Nx=1000
# Qirr2Qvishot=0
# Thot=0
# Topt=0
# alpha=0.23
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=9.1
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0
# inclination=20.7
# initialcond=powerF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0.4
# opacity=Kramers
# period=1.116
# powerorder=1.4
# precision=6
# prefix=issue66
# rochelobefill=1
# rout=0.7
# staralbedo=0
# starlod=3
# tau=1
# tempsparsity=1
# time=35
# windtype=no
### Derived values
# alpha_cold = 0.023
# Tidal radius = 0.7 Rsun
# ISCO radius = 6.40522e+06 cm
# tau = 1 days
12	8.4606e+18	1.40494e+25	0.7	1038.39	0.00015	0.0582513	19304.5	8766.16	0.044409	1.00707	4.25243e+38	5.70721e+38	8.02955e-08	1.07765e-07
13	7.88329e+18	1.33696e+25	0.7	988.101	0.00015	0.0576349	18963.2	8589.76	0.04395	0.98943	3.93376e+38	5.31778e+38	7.42784e-08	1.00412e-07
14	7.35527e+18	1.27354e+25	0.7	941.2	0.00015	0.0570375	18634.7	8420.2	0.0435006	0.972429	3.64375e+38	4.9616e+38	6.88022e-08	9.36862e-08
15	6.87173e+18	1.21429e+25	0.7	897.395	0.00015	0.0564579	18318.2	8257.15	0.0430622	0.956037	3.37948e+38	4.63542e+38	6.38123e-08	8.75271e-08
16	6.42828e+18	1.15887e+25	0.7	856.424	0.00015	0.0558954	18013.2	8100.28	0.0426352	0.940225	3.13835e+38	4.33628e+38	5.92592e-08	8.18788e-08
17	6.02099e+18	1.10695e+25	0.7	818.053	0.00015	0.055349	17719	7949.26	0.0422197	0.924965	2.91801e+38	4.06154e+38	5.50986e-08	7.6691e-08
18	5.64635e+18	1.05827e+25	0.7	782.071	0.00015	0.0548181	17434.9	7803.79	0.0418154	0.910228	2.71637e+38	3.80882e+38	5.12913e-08	7.19192e-08
19	5.30124e+18	1.01256e+25	0.7	748.291	0.00015	0.0543019	17160.5	7663.56	0.041422	0.895989	2.53158e+38	3.57602e+38	4.7802e-08	6.75234e-08
20	4.98287e+18	9.69595e+24	0.7	716.539	0.00015	0.0537997	16895.2	7528.31	0.0410392	0.882223	2.36199e+38	3.36126e+38	4.45998e-08	6.34682e-08
21	4.68875e+18	9.29167e+24	0.7	686.662	0.00015	0.0533109	16638.7	7397.77	0.0406665	0.868906	2.20614e+38	3.16286e+38	4.16569e-08	5.97219e-08
22	4.41666e+18	8.91085e+24	0.7	658.519	0.00015	0.052835	16390.4	7271.71	0.0403035	0.856016	2.06271e+38	2.97932e+38	3.89486e-08	5.62563e-08
23	4.16462e+18	8.55177e+24	0.7	631.983	0.00015	0.0523713	16150.1	7149.9	0.0399498	0.843533	1.93055e+38	2.8093e+38	3.64531e-08	5.30459e-08
24	3.93085e+18	8.21284e+24	0.7	606.936	0.00015	0.0519195	15917.2	7032.13	0.0396052	0.831438	1.80862e+38	2.65161e+38	3.41507e-08	5.00683e-08
25	3.71375e+18	7.89263e+24	0.7	583.272	0.00015	0.0514789	15691.4	6918.2	0.0392691	0.819712	1.69598e+38	2.50516e+38	3.20239e-08	4.73031e-08
26	3.51189e+18	7.58983e+24	0.7	560.895	0.00015	0.0510492	15472.5	6807.93	0.0389413	0.808339	1.59181e+38	2.369e+38	3.00569e-08	4.4732e-08
27	3.32399e+18	7.30323e+24	0.7	539.715	0.00015	0.0506298	15260.1	6701.15	0.0386214	0.797303	1.49535e+38	2.24224e+38	2.82356e-08	4.23386e-08
28	3.14888e+18	7.03173e+24	0.7	519.65	0.00015	0.0502205	15053.9	6597.68	0.0383091	0.786588	1.40594e+38	2.12412e+38	2.65473e-08	4.01081e-08
29	2.9855e+18	6.77431e+24	0.7	500.627	0.00015	0.0498207	14853.6	6497.39	0.0380042	0.77618	1.32297e+38	2.01391e+38	2.49807e-08	3.80272e-08
30	2.83291e+18	6.53005e+24	0.7	482.576	0.00015	0.0494302	14659	6400.13	0.0377063	0.766067	1.2459e+38	1.91098e+38	2.35254e-08	3.60836e-08
31	2.69026e+18	6.29809e+24	0.7	465.434	0.00015	0.0490486	14469.8	6305.76	0.0374152	0.756235	1.17423e+38	1.81475e+38	2.21722e-08	3.42666e-08
32	2.55675e+18	6.07764e+24	0.7	449.143	0.00015	0.0486755	14285.9	6214.16	0.0371306	0.746673	1.10753e+38	1.72469e+38	2.09126e-08	3.25661e-08
33	2.43169e+18	5.86798e+24	0.7	433.649	0.00015	0.0483107	14107	6125.2	0.0368523	0.73737	1.04538e+38	1.64033e+38	1.97391e-08	3.09731e-08
34	2.31442e+18	5.66843e+24	0.7	418.902	0.00015	0.0479539	13932.8	6038.78	0.0365801	0.728314	9.8742e+37	1.56122e+38	1.86447e-08	2.94794e-08
35	2.20436e+18	5.47836e+24	0.7	404.856	0.00015	0.0476047	13763.2	5954.78	0.0363137	0.719497	9.33321e+37	1.48698e+38	1.76232e-08	2.80775e-08
