#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Qirr2Qvishot=0
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0.05
# inclination=0
# initialcond=sinusF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=sinusF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
### Derived values
# Tidal radius = 1.53444 Rsun
# ISCO radius = 4.43015e+06 cm
14	1.79398e+19	5.09757e+25	1.53444	0	0.0904553	10939.2	0	0	1.34635	7.50485e+38	9.2212e+38	1.25447e-07	1.54137e-07	13.9567	15.0656	15.2549	15.3535	15.7424	15.662
14.25	1.77477e+19	5.05933e+25	1.53444	0	0.0903095	10909.8	0	0	1.34273	7.41955e+38	9.12245e+38	1.24021e-07	1.52486e-07	13.9627	15.0711	15.2599	15.3581	15.7465	15.6659
14.5	1.75583e+19	5.02149e+25	1.53444	0	0.0901644	10880.6	0	0	1.33913	7.33546e+38	9.02508e+38	1.22616e-07	1.50859e-07	13.9687	15.0767	15.265	15.3627	15.7507	15.6698
14.75	1.73715e+19	4.98406e+25	1.53444	0	0.09002	10851.6	0	0	1.33555	7.25257e+38	8.92907e+38	1.2123e-07	1.49254e-07	13.9747	15.0822	15.2701	15.3673	15.7548	15.6736
15	1.71873e+19	4.94703e+25	1.53444	0	0.0898763	10822.8	0	0	1.332	7.17086e+38	8.83438e+38	1.19864e-07	1.47671e-07	13.9807	15.0878	15.2752	15.3719	15.7589	15.6775
15.25	1.70056e+19	4.91038e+25	1.53444	0	0.0897332	10794.1	0	0	1.32847	7.0903e+38	8.741e+38	1.18518e-07	1.4611e-07	13.9867	15.0933	15.2802	15.3765	15.7631	15.6813
15.5	1.68264e+19	4.87412e+25	1.53444	0	0.0895909	10765.5	0	0	1.32495	7.01087e+38	8.6489e+38	1.1719e-07	1.44571e-07	13.9927	15.0988	15.2852	15.381	15.7672	15.6851
15.75	1.66497e+19	4.83825e+25	1.53444	0	0.0894492	10737.2	0	0	1.32146	6.93255e+38	8.55806e+38	1.15881e-07	1.43052e-07	13.9986	15.1043	15.2903	15.3856	15.7713	15.6889
16	1.64754e+19	4.80275e+25	1.53444	0	0.0893081	10709	0	0	1.31799	6.85533e+38	8.46846e+38	1.1459e-07	1.41554e-07	14.0046	15.1098	15.2953	15.3901	15.7754	15.6927
16.25	1.63034e+19	4.76762e+25	1.53444	0	0.0891678	10680.9	0	0	1.31453	6.77918e+38	8.38008e+38	1.13317e-07	1.40077e-07	14.0105	15.1153	15.3003	15.3947	15.7795	15.6965
16.5	1.61338e+19	4.73285e+25	1.53444	0	0.0890281	10653.1	0	0	1.3111	6.70409e+38	8.29289e+38	1.12062e-07	1.3862e-07	14.0164	15.1207	15.3053	15.3992	15.7836	15.7003
16.75	1.59665e+19	4.69845e+25	1.53444	0	0.088889	10625.3	0	0	1.30769	6.63004e+38	8.20688e+38	1.10824e-07	1.37182e-07	14.0224	15.1262	15.3103	15.4037	15.7876	15.7041
17	1.58014e+19	4.6644e+25	1.53444	0	0.0887506	10597.8	0	0	1.3043	6.55701e+38	8.12203e+38	1.09604e-07	1.35764e-07	14.0282	15.1316	15.3152	15.4082	15.7917	15.7079
17.25	1.56385e+19	4.6307e+25	1.53444	0	0.0886128	10570.4	0	0	1.30092	6.48498e+38	8.03832e+38	1.084e-07	1.34364e-07	14.0341	15.1371	15.3202	15.4127	15.7957	15.7116
17.5	1.54779e+19	4.59735e+25	1.53444	0	0.0884757	10543.1	0	0	1.29757	6.41394e+38	7.95572e+38	1.07212e-07	1.32984e-07	14.04	15.1425	15.3252	15.4172	15.7998	15.7154
17.75	1.53193e+19	4.56434e+25	1.53444	0	0.0883392	10516	0	0	1.29423	6.34388e+38	7.87423e+38	1.06041e-07	1.31622e-07	14.0459	15.1479	15.3301	15.4217	15.8038	15.7191
18	1.51629e+19	4.53167e+25	1.53444	0	0.0882033	10489.1	0	0	1.29091	6.27477e+38	7.79382e+38	1.04886e-07	1.30277e-07	14.0517	15.1533	15.335	15.4262	15.8078	15.7229
18.25	1.50085e+19	4.49933e+25	1.53444	0	0.0880681	10462.3	0	0	1.28762	6.2066e+38	7.71447e+38	1.03746e-07	1.28951e-07	14.0575	15.1587	15.34	15.4306	15.8118	15.7266
18.5	1.48562e+19	4.46731e+25	1.53444	0	0.0879334	10435.6	0	0	1.28434	6.13935e+38	7.63617e+38	1.02622e-07	1.27642e-07	14.0634	15.1641	15.3449	15.4351	15.8158	15.7303
18.75	1.47058e+19	4.43563e+25	1.53444	0	0.0877994	10409.2	0	0	1.28108	6.07301e+38	7.5589e+38	1.01513e-07	1.26351e-07	14.0692	15.1694	15.3498	15.4395	15.8198	15.734
19	1.45575e+19	4.40426e+25	1.53444	0	0.087666	10382.8	0	0	1.27783	6.00757e+38	7.48264e+38	1.00419e-07	1.25076e-07	14.075	15.1748	15.3547	15.444	15.8238	15.7377
19.25	1.4411e+19	4.37321e+25	1.53444	0	0.0875332	10356.6	0	0	1.27461	5.943e+38	7.40738e+38	9.93402e-08	1.23818e-07	14.0808	15.1801	15.3596	15.4484	15.8278	15.7414
19.5	1.42665e+19	4.34246e+25	1.53444	0	0.087401	10330.5	0	0	1.2714	5.87931e+38	7.3331e+38	9.82755e-08	1.22576e-07	14.0865	15.1855	15.3644	15.4528	15.8318	15.7451
19.75	1.41239e+19	4.31203e+25	1.53444	0	0.0872693	10304.6	0	0	1.26821	5.81646e+38	7.25978e+38	9.72249e-08	1.21351e-07	14.0923	15.1908	15.3693	15.4572	15.8357	15.7487
20	1.39831e+19	4.2819e+25	1.53444	0	0.0871383	10278.9	0	0	1.26504	5.75445e+38	7.18741e+38	9.61884e-08	1.20141e-07	14.098	15.1961	15.3742	15.4616	15.8397	15.7524
20.25	1.38441e+19	4.25207e+25	1.53444	0	0.0870079	10253.2	0	0	1.26188	5.69326e+38	7.11598e+38	9.51657e-08	1.18947e-07	14.1038	15.2014	15.379	15.466	15.8436	15.756
20.5	1.3707e+19	4.22253e+25	1.53444	0	0.086878	10227.7	0	0	1.25874	5.63289e+38	7.04547e+38	9.41565e-08	1.17768e-07	14.1095	15.2067	15.3838	15.4704	15.8475	15.7597
20.75	1.35715e+19	4.19329e+25	1.53444	0	0.0867487	10202.4	0	0	1.25562	5.57331e+38	6.97586e+38	9.31606e-08	1.16605e-07	14.1152	15.212	15.3887	15.4748	15.8515	15.7633
21	1.34379e+19	4.16433e+25	1.53444	0	0.08662	10177.2	0	0	1.25252	5.51452e+38	6.90715e+38	9.21779e-08	1.15456e-07	14.1209	15.2173	15.3935	15.4791	15.8554	15.767
21.25	1.33059e+19	4.13566e+25	1.53444	0	0.0864919	10152.1	0	0	1.24943	5.45651e+38	6.83931e+38	9.12081e-08	1.14322e-07	14.1266	15.2225	15.3983	15.4835	15.8593	15.7706
21.5	1.31756e+19	4.10727e+25	1.53444	0	0.0863643	10127.1	0	0	1.24636	5.39925e+38	6.77233e+38	9.0251e-08	1.13203e-07	14.1323	15.2278	15.4031	15.4878	15.8632	15.7742
21.75	1.30469e+19	4.07916e+25	1.53444	0	0.0862373	10102.3	0	0	1.24331	5.34274e+38	6.70621e+38	8.93065e-08	1.12098e-07	14.138	15.233	15.4079	15.4922	15.8671	15.7778
22	1.29199e+19	4.05132e+25	1.53444	0	0.0861108	10077.6	0	0	1.24027	5.28697e+38	6.64092e+38	8.83743e-08	1.11006e-07	14.1436	15.2383	15.4127	15.4965	15.871	15.7814
22.25	1.27945e+19	4.02375e+25	1.53444	0	0.0859849	10053.1	0	0	1.23725	5.23192e+38	6.57645e+38	8.74541e-08	1.09929e-07	14.1493	15.2435	15.4174	15.5008	15.8748	15.785
22.5	1.26706e+19	3.99645e+25	1.53444	0	0.0858596	10028.7	0	0	1.23425	5.17759e+38	6.51279e+38	8.6546e-08	1.08864e-07	14.1549	15.2487	15.4222	15.5051	15.8787	15.7886
22.75	1.25483e+19	3.96941e+25	1.53444	0	0.0857348	10004.4	0	0	1.23126	5.12396e+38	6.44993e+38	8.56496e-08	1.07814e-07	14.1605	15.2539	15.4269	15.5094	15.8826	15.7921
23	1.24276e+19	3.89909e+25	1.51902	0	0.0855665	10068.7	0	0	1.22828	5.07103e+38	6.38786e+38	8.47647e-08	1.06776e-07	14.1695	15.2638	15.4378	15.5213	15.8954	15.8057
23.25	1.23083e+19	3.87257e+25	1.51902	0	0.0854317	10042.3	0	0	1.22533	5.01877e+38	6.32656e+38	8.38913e-08	1.05752e-07	14.1751	15.269	15.4425	15.5256	15.8993	15.8092
23.5	1.21905e+19	3.84631e+25	1.51902	0	0.0853028	10017	0	0	1.22238	4.96719e+38	6.26602e+38	8.3029e-08	1.0474e-07	14.1807	15.2742	15.4473	15.5299	15.9032	15.8128
23.75	1.20742e+19	3.77806e+25	1.50376	0	0.085132	10080.7	0	0	1.21946	4.91627e+38	6.20623e+38	8.21778e-08	1.0374e-07	14.1897	15.284	15.4582	15.5418	15.9161	15.8264
24	1.19593e+19	3.7523e+25	1.50376	0	0.084995	10053.7	0	0	1.21655	4.86599e+38	6.14718e+38	8.13373e-08	1.02753e-07	14.1953	15.2892	15.4629	15.5461	15.9199	15.83
24.25	1.18458e+19	3.72678e+25	1.50376	0	0.0848644	10028	0	0	1.21365	4.81634e+38	6.08884e+38	8.05075e-08	1.01778e-07	14.2009	15.2944	15.4677	15.5504	15.9238	15.8336
24.5	1.17337e+19	3.7015e+25	1.50376	0	0.0847361	10002.7	0	0	1.21077	4.76732e+38	6.03121e+38	7.96881e-08	1.00815e-07	14.2065	15.2996	15.4725	15.5547	15.9277	15.8371
24.75	1.16229e+19	3.63579e+25	1.48864	0	0.0845659	10066.2	0	0	1.2079	4.7189e+38	5.97427e+38	7.88788e-08	9.98629e-08	14.2155	15.3095	15.4833	15.5666	15.9406	15.8507
25	1.15135e+19	3.61099e+25	1.48864	0	0.0844289	10039	0	0	1.20505	4.67107e+38	5.918e+38	7.80793e-08	9.89223e-08	14.2211	15.3147	15.4881	15.5709	15.9445	15.8543
25.25	1.14053e+19	3.58642e+25	1.48864	0	0.0842984	10013.2	0	0	1.2022	4.62383e+38	5.86238e+38	7.72895e-08	9.79926e-08	14.2267	15.3199	15.4929	15.5752	15.9483	15.8579
25.5	1.12983e+19	3.52265e+25	1.47369	0	0.084127	10076.3	0	0	1.19938	4.57713e+38	5.8074e+38	7.6509e-08	9.70735e-08	14.2357	15.3298	15.5037	15.5871	15.9612	15.8715
25.75	1.11925e+19	3.49854e+25	1.47369	0	0.083989	10048.8	0	0	1.19656	4.53098e+38	5.75303e+38	7.57376e-08	9.61647e-08	14.2413	15.335	15.5085	15.5915	15.9651	15.8751
26	1.10879e+19	3.47466e+25	1.47369	0	0.0838577	10022.6	0	0	1.19375	4.48537e+38	5.69927e+38	7.49751e-08	9.5266e-08	14.2469	15.3402	15.5133	15.5958	15.969	15.8787
26.25	1.09845e+19	3.41278e+25	1.45888	0	0.0836858	10085.6	0	0	1.19096	4.44026e+38	5.64608e+38	7.42211e-08	9.43771e-08	14.2559	15.3501	15.5242	15.6077	15.982	15.8923
26.5	1.08821e+19	3.38934e+25	1.45888	0	0.0835473	10057.7	0	0	1.18817	4.39566e+38	5.59347e+38	7.34756e-08	9.34976e-08	14.2616	15.3554	15.529	15.6121	15.9859	15.8959
26.75	1.07808e+19	3.36612e+25	1.45888	0	0.0834156	10031.3	0	0	1.1854	4.35155e+38	5.54141e+38	7.27383e-08	9.26273e-08	14.2672	15.3606	15.5338	15.6164	15.9898	15.8995
