#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=sinusF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=sinusF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
2.5	3.11984117567e+19	7.42814063595e+25	1.53443892273	0	0.0979493195015	12491.0354981	0	0	1.54609188994	1.3429513146e+39	1.60361926895e+39	2.2448085608e-07	13.662317381	14.7943000804	15.0068383446	15.127935445	15.538305346	15.4716216831
2.75	3.07458036993e+19	7.36187895924e+25	1.53443892273	0	0.0977736202421	12453.7142727	0	0	1.54045367703	1.32266503308e+39	1.58035491152e+39	2.21089905275e-07	13.6691910173	14.8006132745	15.0126044945	15.1331843568	15.5430675748	15.4760776511
3	3.03086127017e+19	7.29656068595e+25	1.53443892273	0	0.0975978319092	12416.4188448	0	0	1.53494809859	1.30306934081e+39	1.55788300131e+39	2.17814389827e-07	13.6760296978	14.806896933	15.018345029	15.1384104169	15.547808913	15.4805137146
3.25	2.98853725848e+19	7.23215558708e+25	1.53443892273	0	0.0974220765352	12379.1751532	0	0	1.52956116793	1.28410169517e+39	1.5361281757e+39	2.14643855434e-07	13.6828356938	14.8131528477	15.024061387	15.143614809	15.5525303581	15.4849307757
3.5	2.94748445556e+19	7.16863612378e+25	1.53443892273	0	0.0972464615321	12342.0059198	0	0	1.52428108877	1.26570467754e+39	1.51502675992e+39	2.11568704293e-07	13.6896110008	14.8193825933	15.0297548341	15.1487985747	15.5572327882	15.489329629
3.75	2.90759712319e+19	7.10597705394e+25	1.53443892273	0	0.0970710811743	12304.9309816	0	0	1.5190978123	1.24783171706e+39	1.49452440382e+39	2.08581151858e-07	13.6963573782	14.8255875588	15.0354264871	15.1539626339	15.5619169797	15.4937109778
4	2.86878425423e+19	7.04415511249e+25	1.53443892273	0	0.0968960179553	12267.9675939	0	0	1.51400271095	1.23044227683e+39	1.47457432911e+39	2.05674422189e-07	13.7030763806	14.8317689731	15.041077335	15.1591078023	15.5665836221	15.498075447
4.25	2.83096697259e+19	6.98314874808e+25	1.53443892273	0	0.0967213438384	12231.1307089	0	0	1.50898833086	1.21350057894e+39	1.45513599295e+39	2.02842534835e-07	13.7097693851	14.8379279255	15.0467082561	15.1642348056	15.5712333297	15.5024235943
4.5	2.79407650481e+19	6.92293790366e+25	1.53443892273	0	0.0965471214063	12194.4332313	0	0	1.50404819922	1.19697658111e+39	1.43617404532e+39	2.0008046808e-07	13.716437614	14.8440653847	15.0523200325	15.1693442909	15.5758666518	15.5067559187
4.75	2.7580525671e+19	6.86350383196e+25	1.53443892273	0	0.0963734049119	12157.8862516	0	0	1.49917667121	1.18084176641e+39	1.41765749996e+39	1.97383455183e-07	13.7230821543	14.8501822134	15.0579133624	15.1744368375	15.5804840808	15.5110728688
5	2.72284206263e+19	6.80482893935e+25	1.53443892273	0	0.0962002412314	12121.4992569	0	0	1.49436880621	1.16507383026e+39	1.39955906473e+39	1.94747767822e-07	13.7297039744	14.8562791817	15.0634888703	15.179512965	15.5850860597	15.5153748485
5.25	2.6883980158e+19	6.74689665268e+25	1.53443892273	0	0.0960276707253	12085.2803214	0	0	1.48962026617	1.14965092245e+39	1.38185459387e+39	1.9216975363e-07	13.7363039386	14.8623569788	15.0690471167	15.1845731406	15.5896729883	15.5196622229
5.5	2.65467869107e+19	6.6896913054e+25	1.53443892273	0	0.0958557280088	12049.2362759	0	0	1.4849272313	1.13455499479e+39	1.36452263502e+39	1.89646395764e-07	13.7428828199	14.8684162223	15.0745886053	15.1896177861	15.5942452284	15.5239353235
5.75	2.62164685818e+19	6.63319803948e+25	1.53443892273	0	0.0956844426412	12013.3728599	0	0	1.48028632933	1.11976899338e+39	1.34754405158e+39	1.8717484358e-07	13.7494413107	14.874457467	15.0801137904	15.1946472829	15.5988031084	15.5281944514
6	2.58926917483e+19	6.57740272091e+25	1.53443892273	0	0.0955138397372	11977.6948555	0	0	1.4756945758	1.10527794872e+39	1.33090170539e+39	1.84752594854e-07	13.7559800326	14.8804812128	15.0856230823	15.1996619768	15.6033469272	15.5324398817
6.25	2.55751566519e+19	6.5222918664e+25	1.53443892273	0	0.0953439405099	11942.2062071	0	0	1.47114932317	1.09106870991e+39	1.31458018867e+39	1.8237745135e-07	13.7624995445	14.8864879103	15.0911168528	15.2046621826	15.607876958	15.5366718663
6.5	2.52635927686e+19	6.46785257979e+25	1.53443892273	0	0.0951747627497	11906.9101256	0	0	1.4666482174	1.07712908091e+39	1.2985655963e+39	1.80047374437e-07	13.7690003502	14.8924779676	15.0965954396	15.2096481874	15.6123934511	15.5408906367
6.75	2.49577550325e+19	6.41407249667e+25	1.53443892273	0	0.0950063212471	11871.8091816	0	0	1.46218916058	1.06344752801e+39	1.28284533174e+39	1.77760436204e-07	13.7754829048	14.8984517544	15.1020591504	15.2146202541	15.6168966365	15.5450964061
7	2.46574206022e+19	6.36093973601e+25	1.53443892273	0	0.0948386281653	11836.9053862	0	0	1.45777027873	1.0500150434e+39	1.26740794078e+39	1.75515130949e-07	13.78194762	14.9044096069	15.1075082662	15.2195786238	15.6213867265	15.5492893718
7.25	2.43623860862e+19	6.30844285787e+25	1.53443892273	0	0.0946716933677	11802.2002624	0	0	1.45338989397	1.03682197897e+39	1.25224296897e+39	1.73309845943e-07	13.7883948697	14.9103518316	15.1129430444	15.2245235189	15.6258639174	15.5534697172
7.5	2.40724651541e+19	6.25657082622e+25	1.53443892273	0	0.0945055247056	11767.6949081	0	0	1.4490465004	1.02385924646e+39	1.2373408388e+39	1.71143062039e-07	13.7948249938	14.9162787085	15.1183637217	15.2294551444	15.6303283916	15.5576376126
7.75	2.3787486476e+19	6.20531297637e+25	1.53443892273	0	0.0943401282708	11733.3900509	0	0	1.44473874306	1.01112140482e+39	1.22269274379e+39	1.69013869742e-07	13.8012383022	14.9221904944	15.1237705162	15.2343736906	15.6347803189	15.5617932176
8	2.35072919409e+19	6.15465898619e+25	1.53443892273	0	0.0941755086181	11699.286096	0	0	1.44046539975	9.98598296254e+38	1.20829055694e+39	1.66920571123e-07	13.8076350783	14.9280874252	15.1291636293	15.2392793346	15.6392198583	15.5659366817
8.25	2.32317351145e+19	6.10459885072e+25	1.53443892273	0	0.0940116689593	11665.3831687	0	0	1.43622536504	9.86286415813e+38	1.19412675143e+39	1.64862580314e-07	13.814015582	14.9339697185	15.1345432482	15.2441722412	15.6436471586	15.5700681453
8.5	2.29606798999e+19	6.05512285969e+25	1.53443892273	0	0.0938486113345	11631.6811511	0	0	1.43201763641	9.74177216297e+38	1.18019433178e+39	1.6283846861e-07	13.8203800521	14.9398375754	15.1399095468	15.2490525649	15.6480623599	15.5741877414
8.75	2.26939993753e+19	6.00622157754e+25	1.53443892273	0	0.0936863367618	11598.1797148	0	0	1.4278413021	9.62266517701e+38	1.16648677412e+39	1.60847537302e-07	13.8267287089	14.9456911825	15.1452626876	15.253920451	15.6524655947	15.5782955955
9	2.24315747815e+19	5.95788582575e+25	1.53443892273	0	0.093524845369	11564.8783488	0	0	1.42369553045	9.50548279636e+38	1.15299797416e+39	1.5888877671e-07	13.8330617562	14.9515307134	15.1506028226	15.2587760358	15.656856988	15.5823918269
9.25	2.21732946404e+19	5.91010666692e+25	1.53443892273	0	0.0933641365084	11531.7763845	0	0	1.41957956062	9.39017606969e+38	1.13972220184e+39	1.56961368588e-07	13.8393793828	14.9573563301	15.1559300947	15.2636194487	15.661236659	15.5864765495
9.5	2.1919053985e+19	5.86287539071e+25	1.53443892273	0	0.0932042088586	11498.8730177	0	0	1.41549269442	9.27670297026e+38	1.1266540618e+39	1.55064610438e-07	13.8456817645	14.9631681844	15.1612446385	15.268450812	15.665604721	15.5905498717
9.75	2.16687536874e+19	5.81618350108e+25	1.53443892273	0	0.093045060513	11466.167327	0	0	1.41143428913	9.16500595599e+38	1.11378845879e+39	1.53197540418e-07	13.8519690654	14.9689664187	15.1665465812	15.273270242	15.6699612822	15.5946118977
10	2.14222998701e+19	5.77002270494e+25	1.53443892273	0	0.0928866890575	11433.6582911	0	0	1.40740375124	9.05506830792e+38	1.10112056744e+39	1.51359879061e-07	13.8582414391	14.9747511672	15.1718360435	15.2780778496	15.6743064465	15.5986627273
10.25	2.11796033906e+19	5.72438490185e+25	1.53443892273	0	0.0927290916394	11401.344803	0	0	1.4034005309	8.94681680146e+38	1.08864580578e+39	1.49550402382e-07	13.8644990297	14.9805225567	15.17711314	15.282873741	15.6786403133	15.6027024568
10.5	2.09405793891e+19	5.6792621747e+25	1.53443892273	0	0.0925722650268	11369.2256828	0	0	1.3994241171	8.84023642725e+38	1.07635981194e+39	1.47768859493e-07	13.870741973	14.9862807074	15.18237798	15.2876580177	15.6829629787	15.606731179
10.75	2.07051468908e+19	5.63464678131e+25	1.53443892273	0	0.0924162056619	11337.2996893	0	0	1.39547403335	8.73528622697e+38	1.06425842378e+39	1.46014565756e-07	13.8769703973	14.9920257334	15.1876306681	15.2924307775	15.6872745351	15.6107489836
11	2.04732284567e+19	5.59053114674e+25	1.53443892273	0	0.0922609097065	11305.5655289	0	0	1.39154983398	8.63192262404e+38	1.05233766087e+39	1.44286792767e-07	13.8831844241	14.9977577436	15.1928713045	15.2971921143	15.691575072	15.6147559576
11.25	2.02447498748e+19	5.54690785631e+25	1.53443892273	0	0.0921063730833	11274.0218653	0	0	1.38765110078	8.53012677351e+38	1.04059370866e+39	1.42585225523e-07	13.8893841689	15.003476842	15.1980999854	15.301942119	15.6958646761	15.6187521855
11.5	2.00196398884e+19	5.50376964917e+25	1.53443892273	0	0.0919525915112	11242.6673259	0	0	1.38377744009	8.42985027762e+38	1.02902290453e+39	1.40909055032e-07	13.8955697416	15.0091831281	15.2033168035	15.3066808795	15.7001434316	15.6227377494
11.75	1.97978299555e+19	5.46110941241e+25	1.53443892273	0	0.0917995605365	11211.5005093	0	0	1.37992848025	8.33107707119e+38	1.01762172535e+39	1.39258012757e-07	13.9017412474	15.0148766978	15.2085218483	15.3114084808	15.7044114202	15.6267127292
12	1.95792540357e+19	5.41892017567e+25	1.53443892273	0	0.0916472755605	11180.5199903	0	0	1.3761038693	8.23376864382e+38	1.00638677661e+39	1.37631454978e-07	13.9078987868	15.0205576429	15.2137152063	15.3161250057	15.7086687218	15.6306772031
12.25	1.93638484012e+19	5.37719510609e+25	1.53443892273	0	0.0914957318638	11149.7243255	0	0	1.37230327299	8.13789599642e+38	9.95314782668e+38	1.3602889696e-07	13.9140424564	15.0262260525	15.2188969614	15.3208305346	15.712915414	15.6346312474
12.5	1.91515514688e+19	5.33592750371e+25	1.53443892273	0	0.091344924627	11119.1120573	0	0	1.36852637302	8.04344298332e+38	9.8440257809e+38	1.34450068822e-07	13.9201723492	15.0318820123	15.224067195	15.3255251458	15.7171515729	15.6385749365
12.75	1.894230365e+19	5.29511079711e+25	1.53443892273	0	0.0911948489498	11088.6817179	0	0	1.36477286544	7.95036201873e+38	9.73647099994e+38	1.32894175143e-07	13.926288555	15.0375256057	15.2292259863	15.3302089158	15.7213772727	15.6425083435
13	1.87360472176e+19	5.25473853939e+25	1.53443892273	0	0.0910454998668	11058.4318327	0	0	1.36104245927	7.85864395955e+38	9.63045381166e+38	1.31361063092e-07	13.9323911603	15.0431569133	15.2343734123	15.3348819192	15.7255925861	15.64643154
13.25	1.85327261861e+19	5.21480440443e+25	1.53443892273	0	0.0908968723622	11028.3609229	0	0	1.35733487532	7.76825635424e+38	9.52594543912e+38	1.29850190226e-07	13.938480249	15.0487760135	15.2395095484	15.3395442291	15.7297975845	15.6503445964
13.5	1.83322862046e+19	5.17530218332e+25	1.53443892273	0	0.090748961382	10998.4675086	0	0	1.35364984505	7.67917668679e+38	9.42291794555e+38	1.28361180178e-07	13.9445559027	15.0543829829	15.2446344681	15.344195917	15.7339923378	15.6542475816
13.75	1.81346744601e+19	5.13622578103e+25	1.53443892273	0	0.0906017618453	10968.7501104	0	0	1.3499871096	7.59138255896e+38	9.32134418479e+38	1.26893658552e-07	13.9506182005	15.059977896	15.2497482431	15.348837053	15.7381769148	15.6581405634
14	1.79398395913e+19	5.09756921332e+25	1.53443892273	0	0.0904552686534	10939.2072517	0	0	1.34634641899	7.50484520742e+38	9.22119775673e+38	1.25447144553e-07	13.9566672194	15.0655608255	15.2548509438	15.353467706	15.742351383	15.6620236087
14.25	1.77477316098e+19	5.0593266037e+25	1.53443892273	0	0.0903094766989	10909.8374605	0	0	1.34272753131	7.41954548609e+38	9.12245296699e+38	1.24021318147e-07	13.9627030346	15.0711318425	15.2599426393	15.3580879436	15.7465158088	15.6658967831
14.5	1.75583018291e+19	5.02149218068e+25	1.53443892273	0	0.0901643808724	10880.6392702	0	0	1.33913021207	7.33546352354e+38	9.02508479043e+38	1.22615847172e-07	13.9687257193	15.0766910167	15.2650233971	15.3626978321	15.7506702576	15.6697601513
14.75	1.73715028005e+19	4.98406027506e+25	1.53443892273	0	0.0900199760693	10851.6112216	0	0	1.33555423356	7.25257307945e+38	8.92906883808e+38	1.21230293009e-07	13.9747353455	15.0822384163	15.2700932838	15.367297437	15.754814794	15.6736137771
15	1.71872882541e+19	4.9470253174e+25	1.53443892273	0	0.0898762571953	10822.7518636	0	0	1.33199937439	7.17086265757e+38	8.83438132687e+38	1.19864463492e-07	13.9807319831	15.0877741082	15.2751523646	15.3718868225	15.7589494812	15.6774577235
15.25	1.70056130452e+19	4.91038183557e+25	1.53443892273	0	0.0897332191712	10794.0597541	0	0	1.32846541893	7.09029704732e+38	8.74099905219e+38	1.18517770059e-07	13.9867157012	15.0932981582	15.2802007038	15.3764660521	15.763074382	15.6812920524
15.5	1.68264331056e+19	4.87412445244e+25	1.53443892273	0	0.0895908569371	10765.5334608	0	0	1.32495215693	7.01086821108e+38	8.64889936265e+38	1.17190078358e-07	13.992686567	15.0988106308	15.2852383646	15.3810351881	15.767189558	15.6851168251
15.75	1.66497053982e+19	4.83824788367e+25	1.53443892273	0	0.0894491654561	10737.1715621	0	0	1.32145938313	6.93255127147e+38	8.55806013685e+38	1.1588097255e-07	13.998644647	15.1043115896	15.2902654092	15.3855942922	15.7712950702	15.688932102
16	1.64753878755e+19	4.80274693553e+25	1.53443892273	0	0.0893081397177	10708.9726474	0	0	1.31798689692	6.8553268946e+38	8.46845976219e+38	1.14590129462e-07	14.0045900062	15.1098010969	15.295281899	15.390143425	15.7753909788	15.692737943
16.25	1.63034394417e+19	4.76761650288e+25	1.53443892273	0	0.0891677747402	10680.9353175	0	0	1.31453450203	6.77917825086e+38	8.38007711507e+38	1.13317267776e-07	14.0105227086	15.1152792144	15.3002878945	15.3946826465	15.7794773431	15.6965344069
16.5	1.61338199168e+19	4.73285156719e+25	1.53443892273	0	0.089028065573	10653.0581855	0	0	1.31110200625	6.70409041326e+38	8.29289154271e+38	1.12062137982e-07	14.0164428174	15.1207460027	15.3052834553	15.3992120159	15.783554222	15.7003215521
16.75	1.59664900037e+19	4.69844719463e+25	1.53443892273	0	0.0888890072992	10625.3398766	0	0	1.30768922122	6.63003552316e+38	8.20688284619e+38	1.1082427441e-07	14.0223503946	15.1262015216	15.3102686404	15.4037315917	15.7876216733	15.7040994362
17	1.58014112578e+19	4.66439853421e+25	1.53443892273	0	0.0887505950365	10597.7790285	0	0	1.30429596214	6.55700985048e+38	8.12203126469e+38	1.09603614707e-07	14.0282455015	15.1316458299	15.3152435077	15.4082414315	15.7916797544	15.7078681163
17.25	1.56385460582e+19	4.63070081604e+25	1.53443892273	0	0.0886128239393	10570.3742919	0	0	1.30092204766	6.48498121301e+38	8.03831746076e+38	1.08399620934e-07	14.0341281983	15.1370789859	15.3202081148	15.4127415924	15.7957285221	15.7116276486
17.5	1.54778575805e+19	4.59734934961e+25	1.53443892273	0	0.0884756891993	10543.1243303	0	0	1.29756729961	6.41394317779e+38	7.95572250653e+38	1.07212185561e-07	14.0399985446	15.142501047	15.3251625183	15.4172321308	15.7997680323	15.715378089
17.75	1.53193097722e+19	4.56433952206e+25	1.53443892273	0	0.0883391860471	10516.0278202	0	0	1.29423154291	6.34387879545e+38	7.87422787072e+38	1.06041025269e-07	14.0458565992	15.1479120699	15.3301067742	15.4217131026	15.8037983406	15.7191194927
18	1.51628673287e+19	4.53166679667e+25	1.53443892273	0	0.0882033097528	10489.0834513	0	0	1.29091460538	6.27476729468e+38	7.79381540652e+38	1.04885792858e-07	14.0517024201	15.1533121107	15.335040938	15.4261845627	15.8078195018	15.7228519141
18.25	1.5008495671e+19	4.49932671122e+25	1.53443892273	0	0.0880680556266	10462.2899265	0	0	1.28761631762	6.2065960509e+38	7.71446734008e+38	1.037462773e-07	14.0575360647	15.1587012247	15.3399650644	15.4306465659	15.8118315703	15.7265754074
18.5	1.48561609243e+19	4.46731487647e+25	1.53443892273	0	0.0879334190191	10435.6459621	0	0	1.28433651288	6.1393507372e+38	7.63616625957e+38	1.02622239115e-07	14.0633575895	15.1640794667	15.3448792075	15.435099166	15.8158345998	15.7302900261
18.75	1.47058298984e+19	4.43562697474e+25	1.53443892273	0	0.0877993953223	10409.1502874	0	0	1.28107502698	6.07300894537e+38	7.55889510495e+38	1.01513303738e-07	14.0691670507	15.1694468907	15.3497834209	15.4395424166	15.8198286434	15.733995823
19	1.45574700683e+19	4.40425875844e+25	1.53443892273	0	0.0876659799693	10382.801645	0	0	1.27783169816	6.00757169171e+38	7.48263715817e+38	1.00419488157e-07	14.0749645036	15.1748035503	15.3546777575	15.4439763703	15.8238137539	15.7376928506
19.25	1.44110495562e+19	4.37320604865e+25	1.53443892273	0	0.087533168435	10356.5987907	0	0	1.27460636703	5.94300464807e+38	7.40737603383e+38	9.93402185606e-08	14.0807500031	15.1801494986	15.35956227	15.4484010797	15.8277899833	15.7413811608
19.5	1.42665371142e+19	4.34246473382e+25	1.53443892273	0	0.0874009562356	10330.5404935	0	0	1.27139887647	5.87930528129e+38	7.33309567035e+38	9.82754526057e-08	14.0865236033	15.1854847877	15.3644370101	15.4528165964	15.8317573834	15.7450608051
19.75	1.4123902108e+19	4.3120307684e+25	1.53443892273	0	0.0872693389295	10304.6255351	0	0	1.26820907153	5.816458175e+38	7.25978032143e+38	9.72249326004e-08	14.0922853579	15.1908094697	15.3693020291	15.4572229717	15.8357160052	15.7487318343
20	1.39831145008e+19	4.28190017157e+25	1.53443892273	0	0.0871383121163	10278.8527108	0	0	1.26503679941	5.7544492708e+38	7.18741454797e+38	9.61884235515e-08	14.09803532	15.1961235958	15.3741573781	15.4616202565	15.8396658994	15.7523942989
20.25	1.38441448384e+19	4.25206902598e+25	1.53443892273	0	0.0870078714375	10253.2208282	0	0	1.26188190933	5.69326219616e+38	7.11598321031e+38	9.5165651784e-08	14.1037735422	15.2014272169	15.3790031072	15.4660085011	15.8436071161	15.7560482488
20.5	1.37069642345e+19	4.22253347653e+25	1.53443892273	0	0.086878012576	10227.728708	0	0	1.25874425254	5.63289135447e+38	7.04547146075e+38	9.4156523748e-08	14.1095000766	15.2067203833	15.3838392665	15.4703877551	15.8475397051	15.7596937335
20.75	1.35715443571e+19	4.19328972918e+25	1.53443892273	0	0.0867487312559	10202.3751836	0	0	1.2556236822	5.57330936555e+38	6.97586473636e+38	9.31605817705e-08	14.1152149747	15.2120031447	15.3886659051	15.474758068	15.8514637156	15.7633308022
21	1.34378574145e+19	4.16433404978e+25	1.53443892273	0	0.0866200232427	10177.1591009	0	0	1.25252005334	5.51452284012e+38	6.90714875211e+38	9.21779363529e-08	14.1209182878	15.2172755505	15.3934830722	15.4791194887	15.8553791962	15.7669595032
21.25	1.3305876143e+19	4.13566276291e+25	1.53443892273	0	0.0864918843423	10152.0793182	0	0	1.24943322286	5.45650505112e+38	6.83930949422e+38	9.12081407391e-08	14.1266100663	15.2225376497	15.3982908161	15.4834720656	15.8592861954	15.7705798849
21.5	1.3175573794e+19	4.10727225082e+25	1.53443892273	0	0.0863643104018	10127.1347064	0	0	1.24636304942	5.39924696573e+38	6.77233321372e+38	9.02510439416e-08	14.1322903605	15.2277894905	15.4030891847	15.4878158465	15.8631847611	15.7741919948
21.75	1.3046924122e+19	4.07915895228e+25	1.53443892273	0	0.086237297308	10102.3241483	0	0	1.24330939342	5.34274136602e+38	6.70620642028e+38	8.93065253087e-08	14.13795922	15.233031121	15.4078782257	15.4921508792	15.8670749406	15.7777958804
22	1.29199013732e+19	4.0513193616e+25	1.53443892273	0	0.0861108409881	10077.6465389	0	0	1.24027211697	5.28696872917e+38	6.64091587625e+38	8.83742585072e-08	14.1436166942	15.2382625888	15.4126579862	15.4964772105	15.870956781	15.7813915883
22.25	1.27944802738e+19	4.02375002751e+25	1.53443892273	0	0.0859849374088	10053.1007854	0	0	1.23725108386	5.23192211277e+38	6.57644859081e+38	8.74541274915e-08	14.1492628319	15.2434839408	15.4174285128	15.5007948873	15.8748303288	15.7849791651
22.5	1.26706360198e+19	3.99644755222e+25	1.53443892273	0	0.0858595825763	10028.6858065	0	0	1.23424615949	5.1775941292e+38	6.51279181442e+38	8.65460087734e-08	14.1548976815	15.2486952238	15.4221898517	15.5051039558	15.8786956304	15.7885586568
22.75	1.25483442657e+19	3.96940859039e+25	1.53443892273	0	0.0857347725354	10004.4005326	0	0	1.23125721084	5.12396449597e+38	6.44993303339e+38	8.56495633218e-08	14.160521291	15.2538964841	15.4269420489	15.5094044618	15.8825527314	15.792130109
23	1.24275811147e+19	3.8990916073e+25	1.51901964907	0	0.0855665497221	10068.6882383	0	0	1.22828410649	5.07102806638e+38	6.38785996458e+38	8.47647051066e-08	14.1694796389	15.2637541272	15.4377868145	15.5212644206	15.8954252652	15.8056615874
23.25	1.23083229386e+19	3.87257487319e+25	1.51901964907	0	0.0854316770805	10042.2511754	0	0	1.22532671229	5.01877494138e+38	6.32656046296e+38	8.38912686606e-08	14.1751040968	15.268961941	15.442549896	15.5255787405	15.8992978993	15.8092491484
23.5	1.21905458651e+19	3.84630917437e+25	1.51901964907	0	0.0853027550749	10017.0065228	0	0	1.22238487861	4.96718815426e+38	6.26602225804e+38	8.30289703771e-08	14.1807210417	15.2741625923	15.4473058744	15.5298858617	15.9031631947	15.8128292917
23.75	1.20742251042e+19	3.77806265422e+25	1.50375532065	0	0.085132028201	10080.7137451	0	0	1.21945842289	4.91626503163e+38	6.20623260752e+38	8.21777655689e-08	14.1896863483	15.2840334084	15.4581675729	15.5417643589	15.9160542305	15.8263785775
24	1.19593342953e+19	3.75229904896e+25	1.50375532065	0	0.0849949861483	10053.6823932	0	0	1.21654711209	4.86598657642e+38	6.14717796193e+38	8.13373366907e-08	14.1953093317	15.2892444491	15.4629370974	15.5460870465	15.9199361619	15.8299756292
24.25	1.18458449955e+19	3.72677702748e+25	1.50375532065	0	0.0848644341723	10027.9582096	0	0	1.21365064786	4.81634009017e+38	6.08884370136e+38	8.05074714817e-08	14.200926874	15.2944498369	15.4677005646	15.5504032315	15.9238112035	15.8335655961
24.5	1.17337265017e+19	3.70149572027e+25	1.50375532065	0	0.0847361460713	10002.7057903	0	0	1.21076865993	4.76732016714e+38	6.0312140443e+38	7.96880795821e-08	14.206537786	15.2996485927	15.4724572451	15.5547124144	15.9276790382	15.8371482517
24.75	1.16229461774e+19	3.63579136256e+25	1.48864438045	0	0.0845658597419	10066.1844819	0	0	1.20790071224	4.71890448896e+38	5.97427221531e+38	7.88787879296e-08	14.215490674	15.3095108555	15.4833136025	15.5665882083	15.94056954	15.8506982155
