#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=sinusF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=sinusF_Thot
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
9	2.24316e+19	5.95789e+25	1.53444	0	0.0935248	11564.9	0	0	9.50537e+38	1.153e+39	1.58887e-07	13.8331	14.9515	15.1506	15.2588	15.6569	15.5824
9.25	2.21733e+19	5.91011e+25	1.53444	0	0.0933641	11531.8	0	0	9.39007e+38	1.13972e+39	1.5696e-07	13.8394	14.9574	15.1559	15.2636	15.6612	15.5865
9.5	2.19191e+19	5.86288e+25	1.53444	0	0.0932042	11498.9	0	0	9.27659e+38	1.12665e+39	1.55063e-07	13.8457	14.9632	15.1612	15.2685	15.6656	15.5905
9.75	2.16688e+19	5.81618e+25	1.53444	0	0.0930451	11466.2	0	0	9.1649e+38	1.11379e+39	1.53196e-07	13.852	14.969	15.1665	15.2733	15.67	15.5946
10	2.14223e+19	5.77002e+25	1.53444	0	0.0928867	11433.7	0	0	9.05496e+38	1.10112e+39	1.51358e-07	13.8582	14.9748	15.1718	15.2781	15.6743	15.5987
10.25	2.11796e+19	5.72438e+25	1.53444	0	0.0927291	11401.3	0	0	8.94671e+38	1.08865e+39	1.49549e-07	13.8645	14.9805	15.1771	15.2829	15.6786	15.6027
10.5	2.09406e+19	5.67926e+25	1.53444	0	0.0925723	11369.2	0	0	8.84013e+38	1.07636e+39	1.47767e-07	13.8707	14.9863	15.1824	15.2877	15.683	15.6067
10.75	2.07051e+19	5.63465e+25	1.53444	0	0.0924162	11337.3	0	0	8.73519e+38	1.06426e+39	1.46013e-07	13.877	14.992	15.1876	15.2924	15.6873	15.6107
11	2.04732e+19	5.59053e+25	1.53444	0	0.0922609	11305.6	0	0	8.63182e+38	1.05234e+39	1.44285e-07	13.8832	14.9978	15.1929	15.2972	15.6916	15.6148
11.25	2.02447e+19	5.54691e+25	1.53444	0	0.0921064	11274	0	0	8.53003e+38	1.04059e+39	1.42584e-07	13.8894	15.0035	15.1981	15.3019	15.6959	15.6188
11.5	2.00196e+19	5.50377e+25	1.53444	0	0.0919526	11242.7	0	0	8.42975e+38	1.02902e+39	1.40907e-07	13.8956	15.0092	15.2033	15.3067	15.7001	15.6227
11.75	1.97978e+19	5.46111e+25	1.53444	0	0.0917996	11211.5	0	0	8.33098e+38	1.01762e+39	1.39256e-07	13.9017	15.0149	15.2085	15.3114	15.7044	15.6267
12	1.95793e+19	5.41892e+25	1.53444	0	0.0916473	11180.5	0	0	8.23368e+38	1.00639e+39	1.3763e-07	13.9079	15.0206	15.2137	15.3161	15.7087	15.6307
12.25	1.93638e+19	5.3772e+25	1.53444	0	0.0914957	11149.7	0	0	8.1378e+38	9.95315e+38	1.36027e-07	13.914	15.0262	15.2189	15.3208	15.7129	15.6346
12.5	1.91516e+19	5.33593e+25	1.53444	0	0.0913449	11119.1	0	0	8.04335e+38	9.84403e+38	1.34449e-07	13.9202	15.0319	15.2241	15.3255	15.7172	15.6386
12.75	1.89423e+19	5.29511e+25	1.53444	0	0.0911948	11088.7	0	0	7.95027e+38	9.73647e+38	1.32893e-07	13.9263	15.0375	15.2292	15.3302	15.7214	15.6425
13	1.8736e+19	5.25474e+25	1.53444	0	0.0910455	11058.4	0	0	7.85856e+38	9.63045e+38	1.3136e-07	13.9324	15.0432	15.2344	15.3349	15.7256	15.6464
13.25	1.85327e+19	5.2148e+25	1.53444	0	0.0908969	11028.4	0	0	7.76817e+38	9.52595e+38	1.29849e-07	13.9385	15.0488	15.2395	15.3395	15.7298	15.6503
13.5	1.83323e+19	5.1753e+25	1.53444	0	0.090749	10998.5	0	0	7.67909e+38	9.42292e+38	1.2836e-07	13.9446	15.0544	15.2446	15.3442	15.734	15.6542
13.75	1.81347e+19	5.13623e+25	1.53444	0	0.0906018	10968.8	0	0	7.5913e+38	9.32134e+38	1.26892e-07	13.9506	15.06	15.2497	15.3488	15.7382	15.6581
14	1.79398e+19	5.09757e+25	1.53444	0	0.0904553	10939.2	0	0	7.50476e+38	9.2212e+38	1.25446e-07	13.9567	15.0656	15.2549	15.3535	15.7424	15.662
14.25	1.77477e+19	5.05933e+25	1.53444	0	0.0903095	10909.8	0	0	7.41946e+38	9.12245e+38	1.2402e-07	13.9627	15.0711	15.2599	15.3581	15.7465	15.6659
14.5	1.75583e+19	5.02149e+25	1.53444	0	0.0901644	10880.6	0	0	7.33538e+38	9.02508e+38	1.22614e-07	13.9687	15.0767	15.265	15.3627	15.7507	15.6698
14.75	1.73715e+19	4.98406e+25	1.53444	0	0.09002	10851.6	0	0	7.25249e+38	8.92907e+38	1.21229e-07	13.9747	15.0822	15.2701	15.3673	15.7548	15.6736
15	1.71873e+19	4.94703e+25	1.53444	0	0.0898763	10822.8	0	0	7.17078e+38	8.83438e+38	1.19863e-07	13.9807	15.0878	15.2752	15.3719	15.7589	15.6775
15.25	1.70056e+19	4.91038e+25	1.53444	0	0.0897332	10794.1	0	0	7.09022e+38	8.741e+38	1.18516e-07	13.9867	15.0933	15.2802	15.3765	15.7631	15.6813
15.5	1.68264e+19	4.87412e+25	1.53444	0	0.0895909	10765.5	0	0	7.01079e+38	8.6489e+38	1.17189e-07	13.9927	15.0988	15.2852	15.381	15.7672	15.6851
15.75	1.66497e+19	4.83825e+25	1.53444	0	0.0894492	10737.2	0	0	6.93248e+38	8.55806e+38	1.1588e-07	13.9986	15.1043	15.2903	15.3856	15.7713	15.6889
16	1.64754e+19	4.80275e+25	1.53444	0	0.0893081	10709	0	0	6.85525e+38	8.46846e+38	1.14589e-07	14.0046	15.1098	15.2953	15.3901	15.7754	15.6927
16.25	1.63034e+19	4.76762e+25	1.53444	0	0.0891678	10680.9	0	0	6.7791e+38	8.38008e+38	1.13316e-07	14.0105	15.1153	15.3003	15.3947	15.7795	15.6965
16.5	1.61338e+19	4.73285e+25	1.53444	0	0.0890281	10653.1	0	0	6.70402e+38	8.29289e+38	1.12061e-07	14.0164	15.1207	15.3053	15.3992	15.7836	15.7003
16.75	1.59665e+19	4.69845e+25	1.53444	0	0.088889	10625.3	0	0	6.62996e+38	8.20688e+38	1.10823e-07	14.0224	15.1262	15.3103	15.4037	15.7876	15.7041
17	1.58014e+19	4.6644e+25	1.53444	0	0.0887506	10597.8	0	0	6.55694e+38	8.12203e+38	1.09602e-07	14.0282	15.1316	15.3152	15.4082	15.7917	15.7079
17.25	1.56385e+19	4.6307e+25	1.53444	0	0.0886128	10570.4	0	0	6.48491e+38	8.03832e+38	1.08398e-07	14.0341	15.1371	15.3202	15.4127	15.7957	15.7116
17.5	1.54779e+19	4.59735e+25	1.53444	0	0.0884757	10543.1	0	0	6.41387e+38	7.95572e+38	1.07211e-07	14.04	15.1425	15.3252	15.4172	15.7998	15.7154
17.75	1.53193e+19	4.56434e+25	1.53444	0	0.0883392	10516	0	0	6.34381e+38	7.87423e+38	1.0604e-07	14.0459	15.1479	15.3301	15.4217	15.8038	15.7191
18	1.51629e+19	4.53167e+25	1.53444	0	0.0882033	10489.1	0	0	6.2747e+38	7.79382e+38	1.04885e-07	14.0517	15.1533	15.335	15.4262	15.8078	15.7229
18.25	1.50085e+19	4.49933e+25	1.53444	0	0.0880681	10462.3	0	0	6.20653e+38	7.71447e+38	1.03745e-07	14.0575	15.1587	15.34	15.4306	15.8118	15.7266
18.5	1.48562e+19	4.46731e+25	1.53444	0	0.0879334	10435.6	0	0	6.13929e+38	7.63617e+38	1.02621e-07	14.0634	15.1641	15.3449	15.4351	15.8158	15.7303
18.75	1.47058e+19	4.43563e+25	1.53444	0	0.0877994	10409.2	0	0	6.07294e+38	7.5589e+38	1.01512e-07	14.0692	15.1694	15.3498	15.4395	15.8198	15.734
19	1.45575e+19	4.40426e+25	1.53444	0	0.087666	10382.8	0	0	6.00751e+38	7.48264e+38	1.00418e-07	14.075	15.1748	15.3547	15.444	15.8238	15.7377
19.25	1.4411e+19	4.37321e+25	1.53444	0	0.0875332	10356.6	0	0	5.94294e+38	7.40738e+38	9.93392e-08	14.0808	15.1801	15.3596	15.4484	15.8278	15.7414
19.5	1.42665e+19	4.34246e+25	1.53444	0	0.087401	10330.5	0	0	5.87924e+38	7.3331e+38	9.82744e-08	14.0865	15.1855	15.3644	15.4528	15.8318	15.7451
19.75	1.41239e+19	4.31203e+25	1.53444	0	0.0872693	10304.6	0	0	5.8164e+38	7.25978e+38	9.72239e-08	14.0923	15.1908	15.3693	15.4572	15.8357	15.7487
20	1.39831e+19	4.2819e+25	1.53444	0	0.0871383	10278.9	0	0	5.75439e+38	7.18741e+38	9.61874e-08	14.098	15.1961	15.3742	15.4616	15.8397	15.7524
20.25	1.38441e+19	4.25207e+25	1.53444	0	0.0870079	10253.2	0	0	5.6932e+38	7.11598e+38	9.51646e-08	14.1038	15.2014	15.379	15.466	15.8436	15.756
20.5	1.3707e+19	4.22253e+25	1.53444	0	0.086878	10227.7	0	0	5.63283e+38	7.04547e+38	9.41555e-08	14.1095	15.2067	15.3838	15.4704	15.8475	15.7597
20.75	1.35715e+19	4.19329e+25	1.53444	0	0.0867487	10202.4	0	0	5.57325e+38	6.97586e+38	9.31596e-08	14.1152	15.212	15.3887	15.4748	15.8515	15.7633
21	1.34379e+19	4.16433e+25	1.53444	0	0.08662	10177.2	0	0	5.51447e+38	6.90715e+38	9.2177e-08	14.1209	15.2173	15.3935	15.4791	15.8554	15.767
21.25	1.33059e+19	4.13566e+25	1.53444	0	0.0864919	10152.1	0	0	5.45645e+38	6.83931e+38	9.12072e-08	14.1266	15.2225	15.3983	15.4835	15.8593	15.7706
21.5	1.31756e+19	4.10727e+25	1.53444	0	0.0863643	10127.1	0	0	5.39919e+38	6.77233e+38	9.02501e-08	14.1323	15.2278	15.4031	15.4878	15.8632	15.7742
21.75	1.30469e+19	4.07916e+25	1.53444	0	0.0862373	10102.3	0	0	5.34269e+38	6.70621e+38	8.93056e-08	14.138	15.233	15.4079	15.4922	15.8671	15.7778
22	1.29199e+19	4.05132e+25	1.53444	0	0.0861108	10077.6	0	0	5.28691e+38	6.64092e+38	8.83733e-08	14.1436	15.2383	15.4127	15.4965	15.871	15.7814
22.25	1.27945e+19	4.02375e+25	1.53444	0	0.0859849	10053.1	0	0	5.23187e+38	6.57645e+38	8.74532e-08	14.1493	15.2435	15.4174	15.5008	15.8748	15.785
22.5	1.26706e+19	3.99645e+25	1.53444	0	0.0858596	10028.7	0	0	5.17754e+38	6.51279e+38	8.65451e-08	14.1549	15.2487	15.4222	15.5051	15.8787	15.7886
22.75	1.25483e+19	3.96941e+25	1.53444	0	0.0857348	10004.4	0	0	5.12391e+38	6.44993e+38	8.56487e-08	14.1605	15.2539	15.4269	15.5094	15.8826	15.7921
23	1.24276e+19	3.89909e+25	1.51902	0	0.0855665	10068.7	0	0	5.07098e+38	6.38786e+38	8.47638e-08	14.1695	15.2638	15.4378	15.5213	15.8954	15.8057
23.25	1.23083e+19	3.87257e+25	1.51902	0	0.0854317	10042.3	0	0	5.01872e+38	6.32656e+38	8.38904e-08	14.1751	15.269	15.4425	15.5256	15.8993	15.8092
23.5	1.21905e+19	3.84631e+25	1.51902	0	0.0853028	10017	0	0	4.96714e+38	6.26602e+38	8.30281e-08	14.1807	15.2742	15.4473	15.5299	15.9032	15.8128
23.75	1.20742e+19	3.77806e+25	1.50376	0	0.085132	10080.7	0	0	4.91621e+38	6.20623e+38	8.21769e-08	14.1897	15.284	15.4582	15.5418	15.9161	15.8264
24	1.19593e+19	3.7523e+25	1.50376	0	0.084995	10053.7	0	0	4.86594e+38	6.14718e+38	8.13365e-08	14.1953	15.2892	15.4629	15.5461	15.9199	15.83
24.25	1.18458e+19	3.72678e+25	1.50376	0	0.0848644	10028	0	0	4.81629e+38	6.08884e+38	8.05067e-08	14.2009	15.2944	15.4677	15.5504	15.9238	15.8336
24.5	1.17337e+19	3.7015e+25	1.50376	0	0.0847361	10002.7	0	0	4.76727e+38	6.03121e+38	7.96873e-08	14.2065	15.2996	15.4725	15.5547	15.9277	15.8371
24.75	1.16229e+19	3.63579e+25	1.48864	0	0.0845659	10066.2	0	0	4.71886e+38	5.97427e+38	7.8878e-08	14.2155	15.3095	15.4833	15.5666	15.9406	15.8507
25	1.15135e+19	3.61099e+25	1.48864	0	0.0844289	10039	0	0	4.67103e+38	5.918e+38	7.80785e-08	14.2211	15.3147	15.4881	15.5709	15.9445	15.8543
25.25	1.14053e+19	3.58642e+25	1.48864	0	0.0842984	10013.2	0	0	4.62378e+38	5.86238e+38	7.72887e-08	14.2267	15.3199	15.4929	15.5752	15.9483	15.8579
25.5	1.12983e+19	3.52265e+25	1.47369	0	0.084127	10076.3	0	0	4.57708e+38	5.8074e+38	7.65082e-08	14.2357	15.3298	15.5037	15.5871	15.9612	15.8715
25.75	1.11925e+19	3.49854e+25	1.47369	0	0.083989	10048.8	0	0	4.53094e+38	5.75303e+38	7.57368e-08	14.2413	15.335	15.5085	15.5915	15.9651	15.8751
26	1.10879e+19	3.47466e+25	1.47369	0	0.0838577	10022.6	0	0	4.48532e+38	5.69927e+38	7.49743e-08	14.2469	15.3402	15.5133	15.5958	15.969	15.8787
26.25	1.09845e+19	3.41278e+25	1.45888	0	0.0836858	10085.6	0	0	4.44022e+38	5.64608e+38	7.42204e-08	14.2559	15.3501	15.5242	15.6077	15.982	15.8923
26.5	1.08821e+19	3.38934e+25	1.45888	0	0.0835473	10057.7	0	0	4.39562e+38	5.59347e+38	7.34748e-08	14.2616	15.3554	15.529	15.6121	15.9859	15.8959
26.75	1.07808e+19	3.36612e+25	1.45888	0	0.0834156	10031.3	0	0	4.3515e+38	5.54141e+38	7.27375e-08	14.2672	15.3606	15.5338	15.6164	15.9898	15.8995
27	1.06806e+19	3.3431e+25	1.45888	0	0.0832864	10005.5	0	0	4.30786e+38	5.48988e+38	7.2008e-08	14.2728	15.3658	15.5386	15.6207	15.9937	15.9031
27.25	1.05813e+19	3.28355e+25	1.44422	0	0.0831162	10068.4	0	0	4.26468e+38	5.43888e+38	7.12863e-08	14.2818	15.3757	15.5495	15.6327	16.0066	15.9167
27.5	1.04831e+19	3.26096e+25	1.44422	0	0.0829787	10040.6	0	0	4.22196e+38	5.38838e+38	7.0572e-08	14.2875	15.381	15.5543	15.637	16.0105	15.9203
27.75	1.03858e+19	3.23859e+25	1.44422	0	0.0828479	10014.3	0	0	4.17966e+38	5.33838e+38	6.98651e-08	14.2931	15.3862	15.5591	15.6414	16.0144	15.924
28	1.02895e+19	3.1808e+25	1.4297	0	0.082677	10076.9	0	0	4.1378e+38	5.28886e+38	6.91653e-08	14.3021	15.3961	15.57	15.6533	16.0274	15.9376
28.25	1.01941e+19	3.15884e+25	1.4297	0	0.082539	10048.9	0	0	4.09636e+38	5.23982e+38	6.84726e-08	14.3078	15.4014	15.5748	15.6577	16.0313	15.9412
28.5	1.00996e+19	3.13708e+25	1.4297	0	0.0824078	10022.3	0	0	4.05532e+38	5.19124e+38	6.77867e-08	14.3135	15.4067	15.5796	15.6621	16.0352	15.9448
28.75	1.00059e+19	3.08101e+25	1.41534	0	0.0822368	10084.8	0	0	4.01469e+38	5.14311e+38	6.71075e-08	14.3225	15.4166	15.5906	15.674	16.0482	15.9585
29	9.91315e+18	3.05966e+25	1.41534	0	0.0820986	10056.6	0	0	3.97446e+38	5.09543e+38	6.6435e-08	14.3282	15.4219	15.5954	15.6784	16.0521	15.9621
29.25	9.82123e+18	3.0385e+25	1.41534	0	0.0819672	10029.8	0	0	3.93461e+38	5.04818e+38	6.57689e-08	14.3338	15.4272	15.6002	15.6828	16.0561	15.9658
29.5	9.73015e+18	3.01754e+25	1.41534	0	0.0818384	10003.5	0	0	3.89514e+38	5.00136e+38	6.51091e-08	14.3395	15.4324	15.6051	15.6872	16.06	15.9694
29.75	9.63989e+18	2.96358e+25	1.40111	0	0.0816694	10066.1	0	0	3.85604e+38	4.95497e+38	6.44556e-08	14.3486	15.4424	15.616	15.6991	16.073	15.983
30	9.55043e+18	2.94301e+25	1.40111	0	0.0815325	10038	0	0	3.81731e+38	4.90898e+38	6.38082e-08	14.3542	15.4477	15.6208	15.7035	16.0769	15.9867
30.25	9.46176e+18	2.92262e+25	1.40111	0	0.0814023	10011.2	0	0	3.77894e+38	4.86341e+38	6.31669e-08	14.3599	15.4529	15.6257	15.7079	16.0809	15.9904
30.5	9.37387e+18	2.87027e+25	1.38704	0	0.0812328	10073.6	0	0	3.74094e+38	4.81823e+38	6.25316e-08	14.369	15.4629	15.6366	15.7199	16.0939	16.004
30.75	9.28675e+18	2.85027e+25	1.38704	0	0.0810955	10045.2	0	0	3.70327e+38	4.77345e+38	6.1902e-08	14.3747	15.4682	15.6415	15.7243	16.0978	16.0077
31	9.20039e+18	2.83045e+25	1.38704	0	0.080965	10018.3	0	0	3.66596e+38	4.72906e+38	6.12783e-08	14.3804	15.4735	15.6464	15.7287	16.1018	16.0113
31.25	9.11478e+18	2.77967e+25	1.3731	0	0.0807955	10080.4	0	0	3.62899e+38	4.68506e+38	6.06604e-08	14.3895	15.4835	15.6574	15.7407	16.1148	16.025
31.5	9.02992e+18	2.76022e+25	1.3731	0	0.0806582	10051.9	0	0	3.59236e+38	4.64144e+38	6.00481e-08	14.3952	15.4888	15.6622	15.7451	16.1188	16.0287
31.75	8.94578e+18	2.74094e+25	1.3731	0	0.0805276	10024.8	0	0	3.55607e+38	4.59819e+38	5.94414e-08	14.401	15.4942	15.6671	15.7496	16.1228	16.0324
32	8.86238e+18	2.69169e+25	1.3593	0	0.0803584	10086.9	0	0	3.5201e+38	4.55532e+38	5.88402e-08	14.4101	15.5042	15.6781	15.7616	16.1358	16.046
32.25	8.77968e+18	2.67278e+25	1.3593	0	0.080221	10058.1	0	0	3.48446e+38	4.51281e+38	5.82444e-08	14.4158	15.5095	15.683	15.766	16.1398	16.0498
32.5	8.69769e+18	2.65404e+25	1.3593	0	0.0800905	10030.9	0	0	3.44914e+38	4.47067e+38	5.76541e-08	14.4216	15.5149	15.6879	15.7705	16.1438	16.0535
32.75	8.6164e+18	2.63548e+25	1.3593	0	0.0799626	10004.2	0	0	3.41414e+38	4.42889e+38	5.7069e-08	14.4273	15.5202	15.6928	15.7749	16.1478	16.0572
33	8.5358e+18	2.5881e+25	1.34564	0	0.0797955	10066.3	0	0	3.37946e+38	4.38746e+38	5.64893e-08	14.4364	15.5302	15.7038	15.7869	16.1608	16.0708
33.25	8.45588e+18	2.56988e+25	1.34564	0	0.0796597	10037.8	0	0	3.34509e+38	4.34638e+38	5.59147e-08	14.4422	15.5356	15.7087	15.7914	16.1648	16.0745
33.5	8.37663e+18	2.55183e+25	1.34564	0	0.0795305	10010.7	0	0	3.31102e+38	4.30564e+38	5.53453e-08	14.448	15.541	15.7137	15.7959	16.1688	16.0783
33.75	8.29805e+18	2.50588e+25	1.33212	0	0.079363	10072.6	0	0	3.27726e+38	4.26525e+38	5.4781e-08	14.4571	15.551	15.7247	15.8079	16.1818	16.0919
34	8.22014e+18	2.48817e+25	1.33212	0	0.0792269	10043.8	0	0	3.2438e+38	4.2252e+38	5.42217e-08	14.4629	15.5564	15.7296	15.8124	16.1859	16.0957
34.25	8.14288e+18	2.47063e+25	1.33212	0	0.0790976	10016.5	0	0	3.21064e+38	4.18549e+38	5.36675e-08	14.4687	15.5617	15.7346	15.8168	16.1899	16.0994
