#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0.0002
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Qirr2Qvishot=1
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0.05
# inclination=0
# initialcond=quasistat
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=quasistat_Thot_Cirr_Tirr_Qirr2Qvis
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=100
### Derived values
# Tidal radius = 1.53444 Rsun
# ISCO radius = 4.43015e+06 cm
3	2.93435e+19	7.19434e+25	1.53444	0.0002	0.0973871	15689.7	13885.1	1.58659	1.52258	1.25982e+39	1.50827e+39	1.05292e-07	1.26058e-07	13.4264	14.5701	14.7967	14.9327	15.3583	15.3017
3.25	2.89805e+19	7.1319e+25	1.53444	0.0002	0.0972053	15640.9	13841.9	1.5866	1.51785	1.24355e+39	1.48961e+39	1.03933e-07	1.24498e-07	13.4328	14.5761	14.8021	14.9376	15.3628	15.3059
3.5	2.86232e+19	7.07022e+25	1.53444	0.0002	0.0970245	15592.5	13799.1	1.58662	1.51315	1.22755e+39	1.47125e+39	1.02595e-07	1.22964e-07	13.4393	14.5819	14.8075	14.9425	15.3673	15.3101
3.75	2.82717e+19	7.0093e+25	1.53444	0.0002	0.0968447	15544.4	13756.5	1.58663	1.50848	1.2118e+39	1.45318e+39	1.01279e-07	1.21453e-07	13.4457	14.5878	14.8128	14.9474	15.3717	15.3143
4	2.79257e+19	6.94913e+25	1.53444	0.0002	0.0966659	15496.6	13714.2	1.58664	1.50385	1.1963e+39	1.4354e+39	9.99838e-08	1.19967e-07	13.4521	14.5937	14.8182	14.9523	15.3762	15.3185
4.25	2.75852e+19	6.88968e+25	1.53444	0.0002	0.0964881	15449.1	13672.2	1.58665	1.49924	1.18105e+39	1.4179e+39	9.87092e-08	1.18504e-07	13.4585	14.5996	14.8235	14.9572	15.3806	15.3227
4.5	2.72501e+19	6.83097e+25	1.53444	0.0002	0.0963113	15402	13630.5	1.58666	1.49467	1.16604e+39	1.40067e+39	9.74548e-08	1.17065e-07	13.4649	14.6054	14.8289	14.9621	15.3851	15.3269
4.75	2.69202e+19	6.77296e+25	1.53444	0.0002	0.0961354	15355.1	13589.1	1.58667	1.49012	1.15127e+39	1.38371e+39	9.62203e-08	1.15647e-07	13.4712	14.6112	14.8342	14.9669	15.3895	15.331
5	2.65954e+19	6.71565e+25	1.53444	0.0002	0.0959605	15308.6	13547.9	1.58667	1.48561	1.13673e+39	1.36702e+39	9.50052e-08	1.14252e-07	13.4776	14.617	14.8395	14.9718	15.3939	15.3352
5.25	2.62758e+19	6.65903e+25	1.53444	0.0002	0.0957866	15262.4	13507	1.58668	1.48112	1.12242e+39	1.35059e+39	9.38092e-08	1.12879e-07	13.4839	14.6228	14.8448	14.9766	15.3983	15.3393
5.5	2.59611e+19	6.60309e+25	1.53444	0.0002	0.0956135	15216.5	13466.4	1.58668	1.47667	1.10834e+39	1.33442e+39	9.2632e-08	1.11527e-07	13.4903	14.6286	14.8501	14.9814	15.4027	15.3434
5.75	2.56512e+19	6.54782e+25	1.53444	0.0002	0.0954415	15170.9	13426	1.58669	1.47224	1.09447e+39	1.31849e+39	9.14732e-08	1.10196e-07	13.4966	14.6344	14.8553	14.9862	15.4071	15.3475
6	2.53462e+19	6.4932e+25	1.53444	0.0002	0.0952703	15125.6	13385.9	1.58669	1.46785	1.08082e+39	1.30281e+39	9.03324e-08	1.08885e-07	13.5029	14.6402	14.8606	14.991	15.4114	15.3516
6.25	2.50458e+19	6.43924e+25	1.53444	0.0002	0.0951	15080.5	13346.1	1.5867	1.46348	1.06739e+39	1.28737e+39	8.92093e-08	1.07595e-07	13.5091	14.6459	14.8658	14.9958	15.4158	15.3557
6.5	2.475e+19	6.3859e+25	1.53444	0.0002	0.0949307	15035.8	13306.5	1.5867	1.45914	1.05416e+39	1.27217e+39	8.81036e-08	1.06324e-07	13.5154	14.6516	14.8711	15.0006	15.4201	15.3598
6.75	2.44588e+19	6.3332e+25	1.53444	0.0002	0.0947623	14991.4	13267.2	1.5867	1.45483	1.04113e+39	1.2572e+39	8.70151e-08	1.05073e-07	13.5217	14.6574	14.8763	15.0053	15.4245	15.3639
7	2.41719e+19	6.28112e+25	1.53444	0.0002	0.0945947	14947.2	13228.1	1.58671	1.45054	1.02831e+39	1.24245e+39	8.59431e-08	1.03841e-07	13.5279	14.6631	14.8815	15.0101	15.4288	15.3679
7.25	2.38894e+19	6.22964e+25	1.53444	0.0002	0.094428	14903.4	13189.3	1.58671	1.44628	1.01568e+39	1.22793e+39	8.48878e-08	1.02628e-07	13.5341	14.6688	14.8867	15.0148	15.4331	15.372
7.5	2.36112e+19	6.17876e+25	1.53444	0.0002	0.0942622	14859.8	13150.7	1.58671	1.44206	1.00324e+39	1.21363e+39	8.38485e-08	1.01432e-07	13.5404	14.6744	14.8919	15.0195	15.4374	15.376
7.75	2.33372e+19	6.12847e+25	1.53444	0.0002	0.0940973	14816.5	13112.4	1.58671	1.43785	9.90999e+38	1.19955e+39	8.28252e-08	1.00255e-07	13.5466	14.6801	14.897	15.0242	15.4417	15.38
8	2.30673e+19	6.07877e+25	1.53444	0.0002	0.0939332	14773.5	13074.3	1.58671	1.43368	9.7894e+38	1.18568e+39	8.18173e-08	9.90957e-08	13.5527	14.6858	14.9022	15.0289	15.4459	15.384
8.25	2.28014e+19	6.02964e+25	1.53444	0.0002	0.09377	14730.7	13036.5	1.58672	1.42953	9.67064e+38	1.17201e+39	8.08248e-08	9.79535e-08	13.5589	14.6914	14.9073	15.0336	15.4502	15.388
8.5	2.25395e+19	5.98107e+25	1.53444	0.0002	0.0936077	14688.2	12998.9	1.58672	1.42541	9.55369e+38	1.15855e+39	7.98473e-08	9.68284e-08	13.5651	14.6971	14.9125	15.0383	15.4544	15.392
8.75	2.22815e+19	5.93306e+25	1.53444	0.0002	0.0934461	14646	12961.5	1.58672	1.42131	9.43848e+38	1.14528e+39	7.88844e-08	9.57199e-08	13.5712	14.7027	14.9176	15.0429	15.4587	15.3959
9	2.20273e+19	5.88559e+25	1.53444	0.0002	0.0932854	14604	12924.4	1.58672	1.41724	9.32502e+38	1.13222e+39	7.79361e-08	9.46279e-08	13.5774	14.7083	14.9227	15.0476	15.4629	15.3999
9.25	2.17769e+19	5.83867e+25	1.53444	0.0002	0.0931256	14562.4	12887.5	1.58672	1.41319	9.21325e+38	1.11935e+39	7.7002e-08	9.3552e-08	13.5835	14.7139	14.9278	15.0522	15.4671	15.4039
9.5	2.15301e+19	5.79228e+25	1.53444	0.0002	0.0929665	14520.9	12850.9	1.58672	1.40917	9.10315e+38	1.10666e+39	7.60818e-08	9.2492e-08	13.5896	14.7195	14.9329	15.0568	15.4713	15.4078
9.75	2.1287e+19	5.74641e+25	1.53444	0.0002	0.0928082	14479.8	12814.4	1.58672	1.40518	8.9947e+38	1.09416e+39	7.51754e-08	9.14474e-08	13.5957	14.725	14.938	15.0615	15.4755	15.4117
10	2.10474e+19	5.70105e+25	1.53444	0.0002	0.0926508	14438.8	12778.2	1.58672	1.4012	8.88785e+38	1.08185e+39	7.42823e-08	9.04181e-08	13.6018	14.7306	14.943	15.0661	15.4797	15.4156
10.25	2.08113e+19	5.65621e+25	1.53444	0.0002	0.0924941	14398.2	12742.2	1.58672	1.39726	8.78259e+38	1.06971e+39	7.34026e-08	8.94039e-08	13.6078	14.7362	14.9481	15.0707	15.4839	15.4195
10.5	2.05786e+19	5.61187e+25	1.53444	0.0002	0.0923383	14357.8	12706.5	1.58672	1.39334	8.67887e+38	1.05775e+39	7.25358e-08	8.84043e-08	13.6139	14.7417	14.9531	15.0752	15.488	15.4234
10.75	2.03493e+19	5.56802e+25	1.53444	0.0002	0.0921832	14317.6	12670.9	1.58672	1.38944	8.57669e+38	1.04597e+39	7.16818e-08	8.74192e-08	13.6199	14.7472	14.9582	15.0798	15.4922	15.4273
11	2.01233e+19	5.52466e+25	1.53444	0.0002	0.0920289	14277.7	12635.6	1.58672	1.38556	8.47601e+38	1.03435e+39	7.08403e-08	8.64483e-08	13.626	14.7527	14.9632	15.0844	15.4963	15.4312
11.25	1.99005e+19	5.48178e+25	1.53444	0.0002	0.0918753	14238	12600.5	1.58672	1.38171	8.3768e+38	1.0229e+39	7.00111e-08	8.54913e-08	13.632	14.7582	14.9682	15.0889	15.5004	15.4351
11.5	1.96809e+19	5.43937e+25	1.53444	0.0002	0.0917226	14198.6	12565.6	1.58673	1.37789	8.27904e+38	1.01161e+39	6.91941e-08	8.45481e-08	13.638	14.7637	14.9732	15.0935	15.5046	15.4389
11.75	1.94645e+19	5.39743e+25	1.53444	0.0002	0.0915706	14159.4	12530.9	1.58673	1.37408	8.1827e+38	1.00049e+39	6.83889e-08	8.36183e-08	13.644	14.7692	14.9782	15.098	15.5087	15.4428
12	1.92512e+19	5.35594e+25	1.53444	0.0002	0.0914193	14120.4	12496.4	1.58673	1.3703	8.08775e+38	9.89522e+38	6.75954e-08	8.27017e-08	13.65	14.7747	14.9831	15.1025	15.5128	15.4466
12.25	1.90408e+19	5.31492e+25	1.53444	0.0002	0.0912688	14081.7	12462.1	1.58673	1.36654	7.99418e+38	9.78711e+38	6.68133e-08	8.17982e-08	13.6559	14.7801	14.9881	15.107	15.5168	15.4504
12.5	1.88335e+19	5.27433e+25	1.53444	0.0002	0.091119	14043.2	12428.1	1.58673	1.36281	7.90196e+38	9.68053e+38	6.60426e-08	8.09074e-08	13.6619	14.7856	14.9931	15.1115	15.5209	15.4542
12.75	1.8629e+19	5.23419e+25	1.53444	0.0002	0.0909699	14004.9	12394.2	1.58673	1.3591	7.81107e+38	9.57545e+38	6.5283e-08	8.00292e-08	13.6679	14.791	14.998	15.116	15.525	15.458
13	1.84275e+19	5.19448e+25	1.53444	0.0002	0.0908216	13966.9	12360.5	1.58673	1.3554	7.72148e+38	9.47185e+38	6.45342e-08	7.91633e-08	13.6738	14.7964	15.0029	15.1205	15.529	15.4618
13.25	1.82287e+19	5.15521e+25	1.53444	0.0002	0.090674	13929.1	12327.1	1.58673	1.35173	7.63317e+38	9.3697e+38	6.37961e-08	7.83095e-08	13.6797	14.8018	15.0079	15.125	15.5331	15.4656
13.5	1.80328e+19	5.11635e+25	1.53444	0.0002	0.0905271	13891.5	12293.8	1.58673	1.34809	7.54612e+38	9.26897e+38	6.30685e-08	7.74677e-08	13.6856	14.8072	15.0128	15.1294	15.5371	15.4694
13.75	1.78395e+19	5.07791e+25	1.53444	0.0002	0.0903809	13854.1	12260.7	1.58673	1.34446	7.46031e+38	9.16965e+38	6.23514e-08	7.66376e-08	13.6915	14.8126	15.0177	15.1339	15.5411	15.4731
14	1.7649e+19	5.03988e+25	1.53444	0.0002	0.0902355	13817	12227.9	1.58673	1.34086	7.37572e+38	9.0717e+38	6.16444e-08	7.58189e-08	13.6974	14.818	15.0226	15.1383	15.5452	15.4769
14.25	1.74611e+19	5.00225e+25	1.53444	0.0002	0.0900907	13780	12195.2	1.58673	1.33727	7.29232e+38	8.97511e+38	6.09473e-08	7.50116e-08	13.7033	14.8234	15.0274	15.1427	15.5492	15.4806
14.5	1.72757e+19	4.96503e+25	1.53444	0.0002	0.0899466	13743.3	12162.7	1.58673	1.33371	7.21009e+38	8.87984e+38	6.02601e-08	7.42155e-08	13.7092	14.8287	15.0323	15.1471	15.5532	15.4844
14.75	1.70929e+19	4.9282e+25	1.53444	0.0002	0.0898032	13706.8	12130.4	1.58673	1.33017	7.12902e+38	8.78589e+38	5.95826e-08	7.34302e-08	13.715	14.8341	15.0372	15.1516	15.5572	15.4881
15	1.69127e+19	4.89175e+25	1.53444	0.0002	0.0896605	13670.5	12098.3	1.58673	1.32665	7.04909e+38	8.69322e+38	5.89145e-08	7.26557e-08	13.7208	14.8394	15.042	15.156	15.5611	15.4918
15.25	1.67348e+19	4.85569e+25	1.53444	0.0002	0.0895184	13634.5	12066.3	1.58673	1.32315	6.97028e+38	8.60182e+38	5.82558e-08	7.18918e-08	13.7267	14.8447	15.0469	15.1603	15.5651	15.4955
15.5	1.65594e+19	4.82001e+25	1.53444	0.0002	0.0893771	13598.6	12034.6	1.58673	1.31966	6.89256e+38	8.51166e+38	5.76062e-08	7.11383e-08	13.7325	14.8501	15.0517	15.1647	15.5691	15.4992
15.75	1.63864e+19	4.7847e+25	1.53444	0.0002	0.0892364	13562.9	12003	1.58673	1.3162	6.81592e+38	8.42273e+38	5.69657e-08	7.0395e-08	13.7383	14.8554	15.0565	15.1691	15.573	15.5029
16	1.62157e+19	4.74976e+25	1.53444	0.0002	0.0890963	13527.5	11971.7	1.58673	1.31276	6.74035e+38	8.335e+38	5.63341e-08	6.96618e-08	13.7441	14.8607	15.0613	15.1734	15.5769	15.5066
16.25	1.60474e+19	4.71518e+25	1.53444	0.0002	0.0889569	13492.2	11940.5	1.58673	1.30934	6.66582e+38	8.24845e+38	5.57112e-08	6.89384e-08	13.7499	14.8659	15.0661	15.1778	15.5809	15.5103
16.5	1.58812e+19	4.68096e+25	1.53444	0.0002	0.0888182	13457.2	11909.4	1.58673	1.30594	6.59232e+38	8.16306e+38	5.50969e-08	6.82248e-08	13.7557	14.8712	15.0709	15.1821	15.5848	15.5139
16.75	1.57173e+19	4.64709e+25	1.53444	0.0002	0.0886801	13422.3	11878.6	1.58673	1.30256	6.51983e+38	8.07882e+38	5.4491e-08	6.75207e-08	13.7614	14.8765	15.0757	15.1865	15.5887	15.5176
17	1.55556e+19	4.61357e+25	1.53444	0.0002	0.0885426	13387.7	11847.9	1.58673	1.29919	6.44833e+38	7.9957e+38	5.38935e-08	6.6826e-08	13.7672	14.8817	15.0805	15.1908	15.5926	15.5212
17.25	1.53961e+19	4.5804e+25	1.53444	0.0002	0.0884058	13353.2	11817.4	1.58673	1.29585	6.37781e+38	7.91369e+38	5.33041e-08	6.61406e-08	13.7729	14.887	15.0852	15.1951	15.5965	15.5248
17.5	1.52387e+19	4.54756e+25	1.53444	0.0002	0.0882696	13318.9	11787.1	1.58673	1.29252	6.30825e+38	7.83277e+38	5.27227e-08	6.54643e-08	13.7786	14.8922	15.09	15.1994	15.6004	15.5285
17.75	1.50833e+19	4.51506e+25	1.53444	0.0002	0.0881341	13284.9	11756.9	1.58673	1.28922	6.23963e+38	7.75292e+38	5.21492e-08	6.47969e-08	13.7844	14.8974	15.0947	15.2037	15.6043	15.5321
18	1.493e+19	4.48289e+25	1.53444	0.0002	0.0879991	13251	11727	1.58673	1.28593	6.17195e+38	7.67413e+38	5.15836e-08	6.41384e-08	13.7901	14.9026	15.0995	15.208	15.6081	15.5357
18.25	1.47787e+19	4.45105e+25	1.53444	0.0002	0.0878648	13217.3	11697.1	1.58673	1.28266	6.10518e+38	7.59637e+38	5.10255e-08	6.34885e-08	13.7958	14.9078	15.1042	15.2123	15.612	15.5393
18.5	1.46294e+19	4.41952e+25	1.53444	0.0002	0.0877311	13183.8	11667.5	1.58673	1.27941	6.03931e+38	7.51963e+38	5.0475e-08	6.28471e-08	13.8015	14.913	15.1089	15.2165	15.6158	15.5429
18.75	1.44821e+19	4.38832e+25	1.53444	0.0002	0.087598	13150.4	11638	1.58673	1.27617	5.97433e+38	7.44389e+38	4.99319e-08	6.22141e-08	13.8071	14.9182	15.1136	15.2208	15.6197	15.5465
19	1.43367e+19	4.35742e+25	1.53444	0.0002	0.0874654	13117.3	11608.7	1.58673	1.27296	5.91021e+38	7.36914e+38	4.93961e-08	6.15894e-08	13.8128	14.9234	15.1183	15.225	15.6235	15.55
19.25	1.41931e+19	4.32684e+25	1.53444	0.0002	0.0873335	13084.3	11579.5	1.58673	1.26976	5.84696e+38	7.29537e+38	4.88674e-08	6.09728e-08	13.8185	14.9286	15.123	15.2293	15.6273	15.5536
19.5	1.40515e+19	4.29656e+25	1.53444	0.0002	0.0872022	13051.6	11550.5	1.58673	1.26658	5.78455e+38	7.22255e+38	4.83458e-08	6.03642e-08	13.8241	14.9337	15.1277	15.2335	15.6312	15.5571
19.75	1.39116e+19	4.26659e+25	1.53444	0.0002	0.0870715	13019	11521.7	1.58673	1.26342	5.72297e+38	7.15067e+38	4.78311e-08	5.97635e-08	13.8297	14.9389	15.1323	15.2377	15.635	15.5607
20	1.37736e+19	4.23691e+25	1.53444	0.0002	0.0869413	12986.6	11493	1.58673	1.26027	5.66221e+38	7.07972e+38	4.73233e-08	5.91705e-08	13.8354	14.944	15.137	15.2419	15.6388	15.5642
20.25	1.36373e+19	4.20752e+25	1.53444	0.0002	0.0868118	12954.3	11464.4	1.58673	1.25714	5.60225e+38	7.00967e+38	4.68221e-08	5.85851e-08	13.841	14.9491	15.1417	15.2461	15.6425	15.5678
20.5	1.35028e+19	4.17843e+25	1.53444	0.0002	0.0866828	12922.3	11436.1	1.58673	1.25403	5.54308e+38	6.94053e+38	4.63276e-08	5.80072e-08	13.8466	14.9542	15.1463	15.2503	15.6463	15.5713
20.75	1.337e+19	4.14962e+25	1.53444	0.0002	0.0865544	12890.4	11407.8	1.58673	1.25094	5.48469e+38	6.87227e+38	4.58396e-08	5.74367e-08	13.8522	14.9593	15.1509	15.2545	15.6501	15.5748
21	1.32389e+19	4.12109e+25	1.53444	0.0002	0.0864265	12858.7	11379.8	1.58673	1.24786	5.42706e+38	6.80488e+38	4.5358e-08	5.68734e-08	13.8577	14.9644	15.1555	15.2587	15.6539	15.5783
21.25	1.31094e+19	4.09284e+25	1.53444	0.0002	0.0862992	12827.1	11351.8	1.58673	1.2448	5.3702e+38	6.73834e+38	4.48827e-08	5.63173e-08	13.8633	14.9695	15.1602	15.2629	15.6576	15.5818
21.5	1.29816e+19	4.06487e+25	1.53444	0.0002	0.0861725	12795.7	11324.1	1.58673	1.24175	5.31407e+38	6.67265e+38	4.44136e-08	5.57683e-08	13.8689	14.9746	15.1648	15.267	15.6614	15.5853
21.75	1.28554e+19	4.03717e+25	1.53444	0.0002	0.0860463	12764.5	11296.5	1.58673	1.23872	5.25867e+38	6.60778e+38	4.39507e-08	5.52261e-08	13.8744	14.9797	15.1694	15.2712	15.6651	15.5888
22	1.27308e+19	4.00974e+25	1.53444	0.0002	0.0859207	12733.5	11269	1.58673	1.23571	5.204e+38	6.54373e+38	4.34937e-08	5.46908e-08	13.88	14.9847	15.174	15.2753	15.6688	15.5922
22.25	1.26078e+19	3.98257e+25	1.53444	0.0002	0.0857956	12702.6	11241.7	1.58673	1.23271	5.15003e+38	6.48049e+38	4.30426e-08	5.41623e-08	13.8855	14.9898	15.1785	15.2795	15.6726	15.5957
22.5	1.24863e+19	3.95566e+25	1.53444	0.0002	0.0856711	12671.9	11214.5	1.58673	1.22973	5.09676e+38	6.41804e+38	4.25974e-08	5.36403e-08	13.891	14.9948	15.1831	15.2836	15.6763	15.5992
22.75	1.23663e+19	3.92902e+25	1.53444	0.0002	0.0855471	12641.3	11187.4	1.58673	1.22677	5.04418e+38	6.35636e+38	4.2158e-08	5.31248e-08	13.8965	14.9999	15.1877	15.2877	15.68	15.6026
23	1.22478e+19	3.90263e+25	1.53444	0.0002	0.0854236	12610.9	11160.5	1.58673	1.22382	4.99227e+38	6.29546e+38	4.17241e-08	5.26158e-08	13.902	15.0049	15.1922	15.2918	15.6837	15.606
23.25	1.21308e+19	3.87649e+25	1.53444	0.0002	0.0853007	12580.7	11133.8	1.58673	1.22088	4.94102e+38	6.23531e+38	4.12958e-08	5.21131e-08	13.9075	15.0099	15.1968	15.2959	15.6874	15.6095
23.5	1.20152e+19	3.8506e+25	1.53444	0.0002	0.0851783	12550.6	11107.2	1.58673	1.21797	4.89044e+38	6.1759e+38	4.0873e-08	5.16166e-08	13.913	15.0149	15.2013	15.3	15.6911	15.6129
23.75	1.19011e+19	3.82495e+25	1.53444	0.0002	0.0850564	12520.7	11080.7	1.58673	1.21506	4.84049e+38	6.11723e+38	4.04556e-08	5.11262e-08	13.9185	15.0199	15.2058	15.3041	15.6947	15.6163
24	1.17883e+19	3.79955e+25	1.53444	0.0002	0.0849351	12491	11054.4	1.58673	1.21217	4.79118e+38	6.05927e+38	4.00435e-08	5.06419e-08	13.924	15.0249	15.2104	15.3082	15.6984	15.6197
24.25	1.1677e+19	3.77439e+25	1.53444	0.0002	0.0848142	12461.3	11028.2	1.58673	1.2093	4.7425e+38	6.00203e+38	3.96366e-08	5.01635e-08	13.9294	15.0299	15.2149	15.3123	15.7021	15.6231
24.5	1.1567e+19	3.74947e+25	1.53444	0.0002	0.0846939	12431.9	11002.1	1.58673	1.20644	4.69444e+38	5.94549e+38	3.92349e-08	4.96909e-08	13.9349	15.0348	15.2194	15.3164	15.7057	15.6265
24.75	1.14583e+19	3.72478e+25	1.53444	0.0002	0.0845741	12402.6	10976.2	1.58673	1.2036	4.64698e+38	5.88964e+38	3.88383e-08	4.92241e-08	13.9403	15.0398	15.2239	15.3204	15.7094	15.6299
