#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
2.5	8.69894e+18	5.15785e+25	1.53444	0	0.0937405	11609.4	0	0	3.45015e+38	13.9843	15.0807	15.2616	15.3549	15.7407	15.6592
2.75	9.54718e+18	5.13749e+25	1.53444	0	0.0933673	11532.4	0	0	3.81636e+38	13.9829	15.0805	15.2622	15.3559	15.7419	15.6604
3	1.03128e+19	5.11546e+25	1.53444	0	0.0930165	11460.3	0	0	4.14833e+38	13.9825	15.0811	15.2633	15.3574	15.7435	15.662
3.25	1.09954e+19	5.09194e+25	1.53444	0	0.0926857	11392.5	0	0	4.44537e+38	13.9828	15.0822	15.265	15.3593	15.7454	15.6639
3.5	1.15977e+19	5.0671e+25	1.53444	0	0.092373	11328.5	0	0	4.70817e+38	13.9839	15.084	15.2671	15.3615	15.7476	15.6661
3.75	1.2124e+19	5.04111e+25	1.53444	0	0.0920767	11268	0	0	4.93829e+38	13.9855	15.0862	15.2695	15.364	15.7501	15.6684
4	1.25798e+19	5.01412e+25	1.53444	0	0.0917951	11210.6	0	0	5.13799e+38	13.9876	15.0887	15.2723	15.3668	15.7528	15.671
4.25	1.29708e+19	4.98628e+25	1.53444	0	0.0915271	11156.1	0	0	5.30952e+38	13.9902	15.0916	15.2753	15.3698	15.7556	15.6737
4.5	1.3303e+19	4.95771e+25	1.53444	0	0.0912713	11104.2	0	0	5.45541e+38	13.9932	15.0948	15.2785	15.3729	15.7586	15.6765
4.75	1.3582e+19	4.92853e+25	1.53444	0	0.0910266	11054.6	0	0	5.57808e+38	13.9965	15.0983	15.282	15.3763	15.7617	15.6795
5	1.38135e+19	4.89885e+25	1.53444	0	0.0907922	11007.2	0	0	5.6799e+38	14	15.102	15.2856	15.3797	15.7649	15.6826
5.25	1.40024e+19	4.86874e+25	1.53444	0	0.090567	10961.7	0	0	5.76304e+38	14.0038	15.1058	15.2894	15.3833	15.7683	15.6857
5.5	1.41534e+19	4.83831e+25	1.53444	0	0.0903503	10918.1	0	0	5.82955e+38	14.0079	15.1099	15.2933	15.387	15.7717	15.6889
5.75	1.42708e+19	4.80761e+25	1.53444	0	0.0901413	10876	0	0	5.88126e+38	14.0121	15.1141	15.2973	15.3907	15.7751	15.6922
6	1.43584e+19	4.77673e+25	1.53444	0	0.0899394	10835.4	0	0	5.91987e+38	14.0165	15.1184	15.3014	15.3946	15.7787	15.6955
6.25	1.44197e+19	4.7457e+25	1.53444	0	0.089744	10796.2	0	0	5.94689e+38	14.021	15.1228	15.3056	15.3985	15.7823	15.6988
6.5	1.44578e+19	4.71459e+25	1.53444	0	0.0895545	10758.3	0	0	5.96369e+38	14.0257	15.1273	15.3099	15.4025	15.7859	15.7022
6.75	1.44755e+19	4.68343e+25	1.53444	0	0.0893704	10721.4	0	0	5.97148e+38	14.0305	15.1319	15.3142	15.4065	15.7896	15.7057
7	1.44752e+19	4.65227e+25	1.53444	0	0.0891912	10685.6	0	0	5.97135e+38	14.0354	15.1366	15.3186	15.4105	15.7933	15.7091
7.25	1.44592e+19	4.62114e+25	1.53444	0	0.0890166	10650.8	0	0	5.96426e+38	14.0404	15.1413	15.3231	15.4146	15.797	15.7126
7.5	1.44293e+19	4.59008e+25	1.53444	0	0.0888462	10616.8	0	0	5.95109e+38	14.0454	15.1462	15.3276	15.4188	15.8007	15.7161
7.75	1.43874e+19	4.5591e+25	1.53444	0	0.0886796	10583.6	0	0	5.93259e+38	14.0505	15.151	15.3321	15.4229	15.8045	15.7196
8	1.43349e+19	4.52823e+25	1.53444	0	0.0885164	10551.2	0	0	5.90939e+38	14.0557	15.1559	15.3366	15.4271	15.8083	15.7232
8.25	1.42732e+19	4.4975e+25	1.53444	0	0.0883566	10519.5	0	0	5.88225e+38	14.061	15.1608	15.3412	15.4313	15.8121	15.7267
8.5	1.42035e+19	4.46691e+25	1.53444	0	0.0881996	10488.4	0	0	5.85154e+38	14.0662	15.1658	15.3458	15.4355	15.8159	15.7303
8.75	1.41269e+19	4.43648e+25	1.53444	0	0.0880454	10457.8	0	0	5.8178e+38	14.0716	15.1708	15.3505	15.4398	15.8198	15.7338
9	1.40444e+19	4.40623e+25	1.53444	0	0.0878938	10427.8	0	0	5.78143e+38	14.0769	15.1758	15.3551	15.444	15.8236	15.7374
9.25	1.39567e+19	4.37617e+25	1.53444	0	0.0877445	10398.3	0	0	5.7428e+38	14.0823	15.1809	15.3598	15.4483	15.8274	15.741
9.5	1.38646e+19	4.34631e+25	1.53444	0	0.0875973	10369.3	0	0	5.70226e+38	14.0877	15.186	15.3644	15.4525	15.8313	15.7445
9.75	1.37688e+19	4.31665e+25	1.53444	0	0.0874522	10340.6	0	0	5.66008e+38	14.0932	15.191	15.3691	15.4568	15.8351	15.7481
10	1.36698e+19	4.2872e+25	1.53444	0	0.0873089	10312.4	0	0	5.61652e+38	14.0986	15.1961	15.3738	15.4611	15.839	15.7517
10.25	1.35681e+19	4.25797e+25	1.53444	0	0.0871673	10284.6	0	0	5.57181e+38	14.1041	15.2012	15.3785	15.4653	15.8429	15.7553
10.5	1.34643e+19	4.22897e+25	1.53444	0	0.0870274	10257.1	0	0	5.52559e+38	14.1096	15.2064	15.3832	15.4696	15.8467	15.7589
10.75	1.33587e+19	4.20019e+25	1.53444	0	0.086889	10229.9	0	0	5.47971e+38	14.1151	15.2115	15.3879	15.4739	15.8506	15.7624
11	1.32516e+19	4.17164e+25	1.53444	0	0.086752	10203	0	0	5.43266e+38	14.1206	15.2166	15.3926	15.4782	15.8544	15.766
11.25	1.31435e+19	4.14332e+25	1.53444	0	0.0866164	10176.5	0	0	5.38512e+38	14.1261	15.2217	15.3973	15.4824	15.8583	15.7696
11.5	1.30344e+19	4.11524e+25	1.53444	0	0.086482	10150.1	0	0	5.33724e+38	14.1316	15.2269	15.402	15.4867	15.8621	15.7731
11.75	1.29248e+19	4.0874e+25	1.53444	0	0.0863488	10124.1	0	0	5.28909e+38	14.1371	15.232	15.4067	15.491	15.8659	15.7767
12	1.28147e+19	4.05979e+25	1.53444	0	0.0862167	10098.3	0	0	5.24075e+38	14.1427	15.2371	15.4114	15.4953	15.8698	15.7803
12.25	1.27045e+19	4.03242e+25	1.53444	0	0.0860857	10072.7	0	0	5.19243e+38	14.1482	15.2423	15.4161	15.4995	15.8736	15.7838
12.5	1.25942e+19	4.00528e+25	1.53444	0	0.0859557	10047.4	0	0	5.14406e+38	14.1537	15.2474	15.4208	15.5038	15.8775	15.7874
12.75	1.2484e+19	3.97838e+25	1.53444	0	0.0858267	10022.3	0	0	5.09571e+38	14.1592	15.2525	15.4255	15.5081	15.8813	15.7909
13	1.23741e+19	3.90797e+25	1.53444	0	0	9997.36	0	0	5.04758e+38	14.1681	15.2623	15.4364	15.5199	15.8941	15.8045
13.25	1.22645e+19	3.88155e+25	1.53444	0	0	0	0	nan	4.99957e+38	14.1737	15.2675	15.4411	15.5242	15.898	15.808
13.5	1.21554e+19	3.85537e+25	1.53444	0	0	0	0	nan	4.95177e+38	14.1792	15.2726	15.4458	15.5285	15.9018	15.8116
13.75	1.20468e+19	3.82941e+25	1.53444	0	0	0	0	nan	4.90423e+38	14.1848	15.2778	15.4505	15.5327	15.9057	15.8151
14	1.19387e+19	3.76158e+25	1.53444	0	0	0	0	nan	4.85697e+38	14.1937	15.2876	15.4613	15.5446	15.9185	15.8287
14.25	1.18314e+19	3.73609e+25	1.53444	0	0	0	0	nan	4.81001e+38	14.1992	15.2927	15.4661	15.5489	15.9224	15.8322
14.5	1.17247e+19	3.71083e+25	1.53444	0	0	0	0	nan	4.76338e+38	14.2048	15.2979	15.4708	15.5532	15.9263	15.8358
14.75	1.16188e+19	3.64497e+25	1.53444	0	0	0	0	nan	4.7171e+38	14.2137	15.3078	15.4816	15.565	15.9391	15.8494
15	1.15137e+19	3.62017e+25	1.53444	0	0	0	0	nan	4.67117e+38	14.2193	15.3129	15.4864	15.5693	15.943	15.853
15.25	1.14094e+19	3.59559e+25	1.53444	0	0	0	0	nan	4.62561e+38	14.2248	15.3181	15.4911	15.5736	15.9469	15.8565
15.5	1.13059e+19	3.57123e+25	1.53444	0	0	0	0	nan	4.58042e+38	14.2304	15.3233	15.4959	15.5779	15.9507	15.8601
15.75	1.12032e+19	3.50782e+25	1.53444	0	0	0	0	nan	4.53561e+38	14.2393	15.3331	15.5067	15.5898	15.9636	15.8737
16	1.11013e+19	3.4839e+25	1.53444	0	0	0	0	nan	4.49118e+38	14.2449	15.3383	15.5115	15.5941	15.9675	15.8773
16.25	1.10002e+19	3.4602e+25	1.53444	0	0	0	0	nan	4.44713e+38	14.2505	15.3435	15.5163	15.5985	15.9714	15.8809
16.5	1.09e+19	3.39865e+25	1.53444	0	0	0	0	nan	4.40346e+38	14.2595	15.3534	15.5271	15.6104	15.9843	15.8944
16.75	1.08007e+19	3.37538e+25	1.53444	0	0	0	0	nan	4.36018e+38	14.2651	15.3586	15.5319	15.6147	15.9882	15.8981
17	1.07021e+19	3.35233e+25	1.53444	0	0	0	0	nan	4.31727e+38	14.2707	15.3638	15.5367	15.619	15.9921	15.9017
17.25	1.06044e+19	3.29259e+25	1.53444	0	0	0	0	nan	4.27474e+38	14.2797	15.3737	15.5476	15.6309	16.005	15.9152
17.5	1.05074e+19	3.26996e+25	1.53444	0	0	0	0	nan	4.23258e+38	14.2853	15.3789	15.5524	15.6353	16.009	15.9189
17.75	1.04113e+19	3.24753e+25	1.53444	0	0	0	0	nan	4.19079e+38	14.2909	15.3842	15.5572	15.6396	16.0129	15.9225
18	1.0316e+19	3.22531e+25	1.53444	0	0	0	0	nan	4.14937e+38	14.2966	15.3894	15.562	15.644	16.0168	15.9261
18.25	1.02215e+19	3.1678e+25	1.53444	0	0	0	0	nan	4.10832e+38	14.3056	15.3993	15.5729	15.6559	16.0297	15.9397
18.5	1.01278e+19	3.14599e+25	1.53444	0	0	0	0	nan	4.06763e+38	14.3112	15.4045	15.5777	15.6603	16.0336	15.9433
18.75	1.00349e+19	3.12437e+25	1.53444	0	0	0	0	nan	4.02729e+38	14.3169	15.4098	15.5825	15.6646	16.0375	15.947
19	9.94272e+18	3.06857e+25	1.53444	0	0	0	0	nan	3.98731e+38	14.3259	15.4197	15.5934	15.6766	16.0505	15.9606
19.25	9.85132e+18	3.04735e+25	1.53444	0	0	0	0	nan	3.94768e+38	14.3315	15.425	15.5982	15.681	16.0544	15.9642
19.5	9.76068e+18	3.02632e+25	1.53444	0	0	0	0	nan	3.9084e+38	14.3372	15.4302	15.603	15.6853	16.0584	15.9679
19.75	9.6708e+18	2.97218e+25	1.53444	0	0	0	0	nan	3.86946e+38	14.3462	15.4402	15.614	15.6973	16.0713	15.9815
20	9.58166e+18	2.95154e+25	1.53444	0	0	0	0	nan	3.83087e+38	14.3519	15.4455	15.6188	15.7017	16.0753	15.9852
20.25	9.49327e+18	2.93109e+25	1.53444	0	0	0	0	nan	3.79261e+38	14.3576	15.4508	15.6237	15.7061	16.0792	15.9888
20.5	9.40561e+18	2.87857e+25	1.53444	0	0	0	0	nan	3.7547e+38	14.3667	15.4607	15.6346	15.7181	16.0922	16.0025
20.75	9.31868e+18	2.8585e+25	1.53444	0	0	0	0	nan	3.71711e+38	14.3724	15.466	15.6395	15.7225	16.0962	16.0062
21	9.23246e+18	2.83861e+25	1.53444	0	0	0	0	nan	3.67985e+38	14.3781	15.4713	15.6444	15.7269	16.1002	16.0098
21.25	9.14696e+18	2.8189e+25	1.53444	0	0	0	0	nan	3.64292e+38	14.3838	15.4766	15.6492	15.7313	16.1041	16.0135
21.5	9.06216e+18	2.76837e+25	1.53444	0	0	0	0	nan	3.60631e+38	14.3929	15.4866	15.6602	15.7433	16.1171	16.0271
21.75	8.97807e+18	2.74903e+25	1.53444	0	0	0	0	nan	3.56961e+38	14.3986	15.4919	15.6651	15.7477	16.1211	16.0308
22	8.89466e+18	2.72986e+25	1.53444	0	0	0	0	nan	3.53405e+38	14.4043	15.4973	15.67	15.7521	16.1251	16.0345
22.25	8.81194e+18	2.68084e+25	1.53444	0	0	0	0	nan	3.49839e+38	14.4134	15.5073	15.6809	15.7641	16.1381	16.0482
22.5	8.7299e+18	2.66204e+25	1.53444	0	0	0	0	nan	3.46301e+38	14.4192	15.5126	15.6858	15.7686	16.1421	16.0519
22.75	8.64854e+18	2.64341e+25	1.53444	0	0	0	0	nan	3.42801e+38	14.4249	15.5179	15.6907	15.773	16.1461	16.0556
23	8.56785e+18	2.59586e+25	1.53444	0	0	0	0	nan	3.39328e+38	14.434	15.528	15.7018	15.785	16.1591	16.0692
23.25	8.48784e+18	2.57758e+25	1.53444	0	0	0	0	nan	3.35883e+38	14.4398	15.5333	15.7067	15.7895	16.1631	16.073
23.5	8.40848e+18	2.55946e+25	1.53444	0	0	0	0	nan	3.32474e+38	14.4456	15.5387	15.7116	15.794	16.1671	16.0767
23.75	8.32979e+18	2.51335e+25	1.53444	0	0	0	0	nan	3.29093e+38	14.4547	15.5487	15.7226	15.806	16.1801	16.0904
24	8.25174e+18	2.49558e+25	1.53444	0	0	0	0	nan	3.25737e+38	14.4605	15.5541	15.7276	15.8105	16.1842	16.0941
24.25	8.17435e+18	2.47797e+25	1.53444	0	0	0	0	nan	3.22418e+38	14.4663	15.5595	15.7325	15.815	16.1882	16.0978
24.5	8.0976e+18	2.46052e+25	1.53444	0	0	0	0	nan	3.19126e+38	14.4721	15.5649	15.7374	15.8194	16.1922	16.1016
24.75	8.02148e+18	2.41617e+25	1.53444	0	0	0	0	nan	3.15862e+38	14.4812	15.5749	15.7484	15.8315	16.2052	16.1153
25	7.946e+18	2.39905e+25	1.53444	0	0	0	0	nan	3.12627e+38	14.487	15.5803	15.7534	15.836	16.2093	16.119
25.25	7.87114e+18	2.3821e+25	1.53444	0	0	0	0	nan	3.0942e+38	14.4928	15.5857	15.7583	15.8405	16.2133	16.1227
25.5	7.79691e+18	2.33909e+25	1.53444	0	0	0	0	nan	3.06242e+38	14.502	15.5958	15.7694	15.8525	16.2264	16.1364
25.75	7.72329e+18	2.32245e+25	1.53444	0	0	0	0	nan	3.03092e+38	14.5078	15.6012	15.7744	15.857	16.2304	16.1402
26	7.65029e+18	2.30597e+25	1.53444	0	0	0	0	nan	2.99934e+38	14.5137	15.6066	15.7793	15.8615	16.2345	16.1439
26.25	7.5779e+18	2.26427e+25	1.53444	0	0	0	0	nan	2.96877e+38	14.5229	15.6167	15.7904	15.8736	16.2476	16.1577
26.5	7.50612e+18	2.2481e+25	1.53444	0	0	0	0	nan	2.93811e+38	14.5287	15.6222	15.7954	15.8781	16.2516	16.1614
26.75	7.43494e+18	2.23209e+25	1.53444	0	0	0	0	nan	2.90772e+38	14.5346	15.6276	15.8004	15.8827	16.2557	16.1652
27	7.36437e+18	2.19166e+25	1.53444	0	0	0	0	nan	2.87761e+38	14.5438	15.6377	15.8115	15.8948	16.2688	16.179
27.25	7.29438e+18	2.17595e+25	1.53444	0	0	0	0	nan	2.84777e+38	14.5496	15.6432	15.8165	15.8993	16.2729	16.1827
27.5	7.22499e+18	2.16038e+25	1.53444	0	0	0	0	nan	2.8182e+38	14.5555	15.6486	15.8215	15.9038	16.2769	16.1865
27.75	7.15619e+18	2.12119e+25	1.53444	0	0	0	0	nan	2.78889e+38	14.5648	15.6588	15.8326	15.916	16.2901	16.2003
28	7.08796e+18	2.10593e+25	1.53444	0	0	0	0	nan	2.75985e+38	14.5707	15.6642	15.8376	15.9205	16.2942	16.2041
28.25	7.02031e+18	2.0908e+25	1.53444	0	0	0	0	nan	2.73107e+38	14.5766	15.6697	15.8427	15.9251	16.2983	16.2079
28.5	6.95323e+18	2.05281e+25	1.53444	0	0	0	0	nan	2.70255e+38	14.5858	15.6799	15.8538	15.9372	16.3114	16.2216
28.75	6.88671e+18	2.03798e+25	1.53444	0	0	0	0	nan	2.67429e+38	14.5917	15.6854	15.8588	15.9418	16.3155	16.2255
29	6.82075e+18	2.02329e+25	1.53444	0	0	0	0	nan	2.64625e+38	14.5977	15.6909	15.8639	15.9464	16.3196	16.2293
29.25	6.75535e+18	2.00873e+25	1.53444	0	0	0	0	nan	2.61852e+38	14.6036	15.6964	15.8689	15.9509	16.3237	16.2331
29.5	6.6905e+18	1.97222e+25	1.53444	0	0	0	0	nan	2.59102e+38	14.6128	15.7065	15.8801	15.9631	16.3368	16.2468
29.75	6.62619e+18	1.95795e+25	1.53444	0	0	0	0	nan	2.56376e+38	14.6188	15.7121	15.8851	15.9677	16.341	16.2507
30	6.56242e+18	1.94381e+25	1.53444	0	0	0	0	nan	2.53674e+38	14.6247	15.7176	15.8902	15.9723	16.3451	16.2545
30.25	6.49919e+18	1.90842e+25	1.53444	0	0	0	0	nan	2.50998e+38	14.634	15.7278	15.9013	15.9844	16.3582	16.2683
30.5	6.4365e+18	1.89456e+25	1.53444	0	0	0	0	nan	2.48345e+38	14.64	15.7333	15.9064	15.989	16.3624	16.2721
30.75	6.37434e+18	1.88083e+25	1.53444	0	0	0	0	nan	2.45717e+38	14.6459	15.7388	15.9115	15.9936	16.3665	16.2759
31	6.31271e+18	1.84653e+25	1.53444	0	0	0	0	nan	2.43113e+38	14.6552	15.749	15.9227	16.0058	16.3797	16.2898
31.25	6.25161e+18	1.83307e+25	1.53444	0	0	0	0	nan	2.40532e+38	14.6612	15.7546	15.9278	16.0104	16.3838	16.2936
31.5	6.19104e+18	1.81973e+25	1.53444	0	0	0	0	nan	2.37976e+38	14.6672	15.7601	15.9328	16.015	16.388	16.2974
31.75	6.13098e+18	1.7865e+25	1.53444	0	0	0	0	nan	2.35443e+38	14.6765	15.7704	15.9441	16.0272	16.4012	16.3113
32	6.07145e+18	1.77342e+25	1.53444	0	0	0	0	nan	2.32934e+38	14.6825	15.7759	15.9492	16.0319	16.4053	16.3151
32.25	6.01243e+18	1.76047e+25	1.53444	0	0	0	0	nan	2.30448e+38	14.6885	15.7815	15.9543	16.0365	16.4095	16.319
32.5	5.95392e+18	1.72827e+25	1.53444	0	0	0	0	nan	2.27983e+38	14.6979	15.7918	15.9655	16.0487	16.4227	16.3328
32.75	5.89591e+18	1.71557e+25	1.53444	0	0	0	0	nan	2.25545e+38	14.7039	15.7974	15.9706	16.0534	16.4269	16.3367
33	5.83841e+18	1.70299e+25	1.53444	0	0	0	0	nan	2.23128e+38	14.7099	15.803	15.9758	16.058	16.4311	16.3406
33.25	5.78141e+18	1.6718e+25	1.53444	0	0	0	0	nan	2.20733e+38	14.7193	15.8132	15.987	16.0703	16.4443	16.3544
33.5	5.72489e+18	1.65947e+25	1.53444	0	0	0	0	nan	2.18361e+38	14.7254	15.8189	15.9922	16.0749	16.4485	16.3583
33.75	5.66887e+18	1.64726e+25	1.53444	0	0	0	0	nan	2.1601e+38	14.7314	15.8245	15.9973	16.0796	16.4527	16.3622
34	5.61333e+18	1.61704e+25	1.53444	0	0	0	0	nan	2.13682e+38	14.7408	15.8348	16.0086	16.0919	16.4659	16.3761
34.25	5.55826e+18	1.60507e+25	1.53444	0	0	0	0	nan	2.11375e+38	14.7469	15.8404	16.0137	16.0966	16.4701	16.38
34.5	5.50368e+18	1.59321e+25	1.53444	0	0	0	0	nan	2.09089e+38	14.753	15.846	16.0189	16.1013	16.4743	16.3839
34.75	5.44956e+18	1.56394e+25	1.53444	0	0	0	0	nan	2.06825e+38	14.7624	15.8564	16.0302	16.1135	16.4876	16.3978
35	5.39591e+18	1.55232e+25	1.53444	0	0	0	0	nan	2.04582e+38	14.7685	15.862	16.0354	16.1182	16.4918	16.4017
35.25	5.34273e+18	1.54081e+25	1.53444	0	0	0	0	nan	2.02357e+38	14.7746	15.8677	16.0406	16.1229	16.4961	16.4056
35.5	5.29001e+18	1.51246e+25	1.53444	0	0	0	0	nan	2.00159e+38	14.784	15.878	16.0519	16.1352	16.5093	16.4195
35.75	5.23774e+18	1.50117e+25	1.53444	0	0	0	0	nan	1.97978e+38	14.7901	15.8837	16.0571	16.14	16.5136	16.4235
36	5.18592e+18	1.49e+25	1.53444	0	0	0	0	nan	1.95817e+38	14.7963	15.8894	16.0623	16.1447	16.5178	16.4274
36.25	5.13456e+18	1.46255e+25	1.53444	0	0	0	0	nan	1.93677e+38	14.8057	15.8997	16.0736	16.157	16.5311	16.4413
36.5	5.08364e+18	1.4516e+25	1.53444	0	0	0	0	nan	1.91557e+38	14.8119	15.9054	16.0788	16.1617	16.5354	16.4453
36.75	5.03316e+18	1.44075e+25	1.53444	0	0	0	0	nan	1.89457e+38	14.818	15.9111	16.0841	16.1665	16.5396	16.4492
37	4.98312e+18	1.41417e+25	1.53444	0	0	0	0	nan	1.87376e+38	14.8275	15.9215	16.0954	16.1788	16.5529	16.4632
37.25	4.93351e+18	1.40354e+25	1.53444	0	0	0	0	nan	1.85313e+38	14.8337	15.9273	16.1006	16.1836	16.5572	16.4671
37.5	4.88434e+18	1.39302e+25	1.53444	0	0	0	0	nan	1.83248e+38	14.8398	15.933	16.1059	16.1883	16.5615	16.4711
37.75	4.83559e+18	1.36727e+25	1.53444	0	0	0	0	nan	1.81252e+38	14.8494	15.9434	16.1173	16.2007	16.5748	16.485
38	4.78728e+18	1.35696e+25	1.53444	0	0	0	0	nan	1.79249e+38	14.8555	15.9491	16.1225	16.2054	16.5791	16.489
38.25	4.73938e+18	1.34675e+25	1.53444	0	0	0	0	nan	1.77265e+38	14.8617	15.9549	16.1278	16.2102	16.5834	16.493
38.5	4.69191e+18	1.32183e+25	1.53444	0	0	0	0	nan	1.753e+38	14.8713	15.9653	16.1392	16.2226	16.5967	16.5069
38.75	4.64485e+18	1.31182e+25	1.53444	0	0	0	0	nan	1.73354e+38	14.8775	15.9711	16.1445	16.2274	16.601	16.5109
39	4.5982e+18	1.30191e+25	1.53444	0	0	0	0	nan	1.71426e+38	14.8837	15.9768	16.1497	16.2321	16.6053	16.5149
39.25	4.55197e+18	1.27779e+25	1.53444	0	0	0	0	nan	1.69514e+38	14.8932	15.9873	16.1611	16.2445	16.6187	16.5289
39.5	4.50614e+18	1.26808e+25	1.53444	0	0	0	0	nan	1.67625e+38	14.8995	15.993	16.1664	16.2493	16.623	16.5329
39.75	4.46072e+18	1.25847e+25	1.53444	0	0	0	0	nan	1.65752e+38	14.9057	15.9988	16.1717	16.2541	16.6273	16.5369
40	4.4157e+18	1.23511e+25	1.53444	0	0	0	0	nan	1.63897e+38	14.9153	16.0093	16.1832	16.2665	16.6407	16.5509
40.25	4.37107e+18	1.2257e+25	1.53444	0	0	0	0	nan	1.6206e+38	14.9215	16.0151	16.1885	16.2714	16.645	16.5549
40.5	4.32685e+18	1.21637e+25	1.53444	0	0	0	0	nan	1.6024e+38	14.9278	16.0209	16.1938	16.2762	16.6493	16.5589
40.75	4.28302e+18	1.19377e+25	1.53444	0	0	0	0	nan	1.58438e+38	14.9374	16.0314	16.2052	16.2886	16.6627	16.5729
41	4.23957e+18	1.18463e+25	1.53444	0	0	0	0	nan	1.56654e+38	14.9437	16.0372	16.2106	16.2935	16.6671	16.577
41.25	4.19652e+18	1.17559e+25	1.53444	0	0	0	0	nan	1.54885e+38	14.9499	16.043	16.2159	16.2983	16.6714	16.581
41.5	4.15385e+18	1.15371e+25	1.53444	0	0	0	0	nan	1.53137e+38	14.9596	16.0536	16.2274	16.3107	16.6848	16.595
41.75	4.11156e+18	1.14486e+25	1.53444	0	0	0	0	nan	1.51404e+38	14.9659	16.0594	16.2327	16.3156	16.6892	16.5991
42	4.06965e+18	1.13609e+25	1.53444	0	0	0	0	nan	1.49665e+38	14.9722	16.0652	16.2381	16.3205	16.6936	16.6031
42.25	4.02812e+18	1.11491e+25	1.53444	0	0	0	0	nan	1.47989e+38	14.9818	16.0758	16.2496	16.3329	16.707	16.6172
42.5	3.98696e+18	1.10632e+25	1.53444	0	0	0	0	nan	1.46306e+38	14.9881	16.0816	16.255	16.3378	16.7114	16.6212
42.75	3.94617e+18	1.09782e+25	1.53444	0	0	0	0	nan	1.4464e+38	14.9944	16.0875	16.2603	16.3427	16.7157	16.6253
43	3.90576e+18	1.07733e+25	1.53444	0	0	0	0	nan	1.42991e+38	15.0041	16.0981	16.2718	16.3551	16.7292	16.6393
43.25	3.8657e+18	1.06901e+25	1.53444	0	0	0	0	nan	1.41357e+38	15.0105	16.1039	16.2772	16.36	16.7336	16.6434
43.5	3.82601e+18	1.06076e+25	1.53444	0	0	0	0	nan	1.3974e+38	15.0168	16.1098	16.2826	16.3649	16.738	16.6475
43.75	3.78668e+18	1.04094e+25	1.53444	0	0	0	0	nan	1.38139e+38	15.0265	16.1204	16.2941	16.3774	16.7514	16.6615
44	3.74771e+18	1.03286e+25	1.53444	0	0	0	0	nan	1.36554e+38	15.0329	16.1263	16.2995	16.3823	16.7558	16.6656
