#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.36395 Rsun was used
10.25	1.35503e+19	3.64218e+25	1.36395	0	0.0856675	11185.2	0	0	5.56402e+38	14.1665	15.2787	15.4715	15.5736	15.9659	15.8878
10.5	1.34131e+19	3.61328e+25	1.36395	0	0.0855142	11151.9	0	0	5.50369e+38	14.1728	15.2845	15.4768	15.5785	15.9703	15.8919
10.75	1.32758e+19	3.58467e+25	1.36395	0	0.0853624	11118.9	0	0	5.44338e+38	14.179	15.2903	15.4822	15.5833	15.9747	15.896
11	1.31389e+19	3.55636e+25	1.36395	0	0.0852118	11086.2	0	0	5.38319e+38	14.1853	15.2961	15.4875	15.5881	15.9791	15.9
11.25	1.30023e+19	3.52835e+25	1.36395	0	0.0850625	11053.9	0	0	5.32321e+38	14.1916	15.3019	15.4928	15.593	15.9834	15.9041
11.5	1.28664e+19	3.50062e+25	1.36395	0	0.0849143	11021.8	0	0	5.26354e+38	14.1978	15.3077	15.4981	15.5978	15.9878	15.9081
11.75	1.27312e+19	3.47319e+25	1.36395	0	0.0847673	10990	0	0	5.20422e+38	14.2041	15.3135	15.5034	15.6026	15.9921	15.9122
12	1.25969e+19	3.44605e+25	1.36395	0	0.0846213	10958.5	0	0	5.14532e+38	14.2103	15.3193	15.5087	15.6074	15.9964	15.9162
12.25	1.24636e+19	3.41919e+25	1.36395	0	0.0844763	10927.2	0	0	5.08689e+38	14.2166	15.325	15.5139	15.6122	16.0008	15.9202
12.5	1.23314e+19	3.39262e+25	1.36395	0	0.0843324	10896.2	0	0	5.02896e+38	14.2228	15.3308	15.5192	15.617	16.0051	15.9243
12.75	1.22004e+19	3.36634e+25	1.36395	0	0.0841894	10865.4	0	0	4.97157e+38	14.229	15.3366	15.5245	15.6218	16.0094	15.9283
13	1.20706e+19	3.34033e+25	1.36395	0	0.0840473	10834.9	0	0	4.91474e+38	14.2352	15.3423	15.5297	15.6265	16.0137	15.9323
13.25	1.19421e+19	3.31459e+25	1.36395	0	0.0839061	10804.5	0	0	4.85851e+38	14.2414	15.348	15.535	15.6313	16.018	15.9362
13.5	1.18149e+19	3.28914e+25	1.36395	0	0.0837658	10774.4	0	0	4.80288e+38	14.2476	15.3538	15.5402	15.636	16.0223	15.9402
13.75	1.16891e+19	3.26395e+25	1.36395	0	0.0836263	10744.6	0	0	4.74788e+38	14.2538	15.3595	15.5454	15.6408	16.0265	15.9442
14	1.15646e+19	3.23903e+25	1.36395	0	0.0834876	10714.9	0	0	4.69351e+38	14.26	15.3652	15.5506	15.6455	16.0308	15.9482
14.25	1.14416e+19	3.21437e+25	1.36395	0	0.0833497	10685.4	0	0	4.63978e+38	14.2662	15.3709	15.5559	15.6502	16.035	15.9521
14.5	1.132e+19	3.18998e+25	1.36395	0	0.0832126	10656.1	0	0	4.5867e+38	14.2723	15.3766	15.5611	15.655	16.0393	15.956
14.75	1.11999e+19	3.16585e+25	1.36395	0	0.0830763	10627	0	0	4.53428e+38	14.2784	15.3822	15.5662	15.6597	16.0435	15.96
15	1.10812e+19	3.14197e+25	1.36395	0	0.0829407	10598.1	0	0	4.4825e+38	14.2846	15.3879	15.5714	15.6644	16.0477	15.9639
15.25	1.09639e+19	3.11835e+25	1.36395	0	0.0828058	10569.4	0	0	4.43139e+38	14.2907	15.3935	15.5766	15.669	16.052	15.9678
15.5	1.08481e+19	3.09497e+25	1.36395	0	0.0826716	10540.9	0	0	4.38092e+38	14.2968	15.3992	15.5817	15.6737	16.0562	15.9717
15.75	1.07337e+19	3.07184e+25	1.36395	0	0.0825382	10512.6	0	0	4.33111e+38	14.3029	15.4048	15.5869	15.6784	16.0604	15.9756
16	1.06207e+19	3.04896e+25	1.36395	0	0.0824054	10484.4	0	0	4.28195e+38	14.309	15.4104	15.592	15.683	16.0645	15.9795
16.25	1.05092e+19	3.02631e+25	1.36395	0	0.0822734	10456.4	0	0	4.23343e+38	14.315	15.416	15.5971	15.6877	16.0687	15.9834
16.5	1.03991e+19	3.0039e+25	1.36395	0	0.082142	10428.6	0	0	4.18555e+38	14.3211	15.4216	15.6023	15.6923	16.0729	15.9872
16.75	1.02903e+19	2.98173e+25	1.36395	0	0.0820112	10400.9	0	0	4.13831e+38	14.3271	15.4272	15.6074	15.6969	16.077	15.9911
17	1.0183e+19	2.95979e+25	1.36395	0	0.0818811	10373.5	0	0	4.09169e+38	14.3332	15.4328	15.6125	15.7016	16.0812	15.995
17.25	1.00771e+19	2.93807e+25	1.36395	0	0.0817517	10346.1	0	0	4.0457e+38	14.3392	15.4384	15.6175	15.7062	16.0853	15.9988
17.5	9.97249e+18	2.91658e+25	1.36395	0	0.0816229	10319	0	0	4.00033e+38	14.3452	15.4439	15.6226	15.7108	16.0895	16.0026
17.75	9.86925e+18	2.89532e+25	1.36395	0	0.0814947	10292	0	0	3.95556e+38	14.3512	15.4495	15.6277	15.7153	16.0936	16.0064
18	9.76736e+18	2.87427e+25	1.36395	0	0.0813671	10265.2	0	0	3.9114e+38	14.3572	15.455	15.6327	15.7199	16.0977	16.0103
18.25	9.66678e+18	2.85344e+25	1.36395	0	0.0812402	10238.5	0	0	3.86783e+38	14.3631	15.4605	15.6378	15.7245	16.1018	16.0141
18.5	9.5675e+18	2.83282e+25	1.36395	0	0.0811138	10211.9	0	0	3.82484e+38	14.3691	15.466	15.6428	15.729	16.1059	16.0179
18.75	9.46951e+18	2.81242e+25	1.36395	0	0.0809881	10185.6	0	0	3.78244e+38	14.3751	15.4715	15.6478	15.7336	16.11	16.0216
19	9.37278e+18	2.79222e+25	1.36395	0	0.0808629	10159.4	0	0	3.7406e+38	14.381	15.477	15.6528	15.7381	16.1141	16.0254
19.25	9.27731e+18	2.77223e+25	1.36395	0	0.0807384	10133.3	0	0	3.69934e+38	14.3869	15.4825	15.6579	15.7427	16.1181	16.0292
19.5	9.18307e+18	2.75244e+25	1.36395	0	0.0806144	10107.4	0	0	3.65862e+38	14.3928	15.4879	15.6628	15.7472	16.1222	16.0329
19.75	9.09005e+18	2.73285e+25	1.36395	0	0.080491	10081.6	0	0	3.61846e+38	14.3987	15.4934	15.6678	15.7517	16.1262	16.0367
20	8.99823e+18	2.71346e+25	1.36395	0	0.0803682	10056	0	0	3.57883e+38	14.4046	15.4988	15.6728	15.7562	16.1303	16.0404
20.25	8.90759e+18	2.69427e+25	1.36395	0	0.0802459	10030.5	0	0	3.53974e+38	14.4105	15.5043	15.6778	15.7607	16.1343	16.0442
20.5	8.81812e+18	2.67527e+25	1.36395	0	0.0801242	10005.1	0	0	3.50117e+38	14.4163	15.5097	15.6827	15.7652	16.1383	16.0479
20.75	8.7298e+18	2.65646e+25	1.3504	0	0.0799625	10067.4	0	0	3.46311e+38	14.4222	15.5151	15.6877	15.7696	16.1423	16.0516
21	8.64261e+18	2.63772e+25	1.3504	0	0.0798313	10039.9	0	0	3.42557e+38	14.4281	15.5205	15.6926	15.7741	16.1464	16.0553
21.25	8.55654e+18	2.61918e+25	1.3504	0	0.0797059	10013.6	0	0	3.38852e+38	14.4339	15.5259	15.6976	15.7786	16.1504	16.0591
21.5	8.47156e+18	2.60083e+25	1.33699	0	0.0795419	10075.2	0	0	3.35197e+38	14.4398	15.5314	15.7025	15.7831	16.1544	16.0628
21.75	8.38767e+18	2.58265e+25	1.33699	0	0.0794089	10047.1	0	0	3.31591e+38	14.4456	15.5368	15.7075	15.7876	16.1584	16.0665
22	8.30482e+18	2.56465e+25	1.33699	0	0.0792821	10020.4	0	0	3.28031e+38	14.4514	15.5422	15.7124	15.792	16.1624	16.0702
22.25	8.22301e+18	2.54683e+25	1.32371	0	0.0791172	10081.7	0	0	3.24518e+38	14.4573	15.5476	15.7173	15.7965	16.1664	16.0738
22.5	8.14221e+18	2.52918e+25	1.32371	0	0.0789832	10053.2	0	0	3.2105e+38	14.4631	15.5529	15.7222	15.8009	16.1703	16.0775
22.75	8.06239e+18	2.51171e+25	1.32371	0	0.0788556	10026.2	0	0	3.17627e+38	14.4689	15.5583	15.7271	15.8053	16.1743	16.0812
23	7.98352e+18	2.49441e+25	1.31056	0	0.0786904	10087.2	0	0	3.14246e+38	14.4747	15.5637	15.732	15.8098	16.1783	16.0849
23.25	7.90558e+18	2.47727e+25	1.31056	0	0.0785559	10058.5	0	0	3.10906e+38	14.4805	15.5691	15.737	15.8142	16.1822	16.0885
23.5	7.82854e+18	2.46031e+25	1.31056	0	0.0784279	10031.2	0	0	3.07607e+38	14.4864	15.5744	15.7418	15.8186	16.1862	16.0922
23.75	7.75236e+18	2.44351e+25	1.31056	0	0.0783022	10004.4	0	0	3.04347e+38	14.4922	15.5798	15.7467	15.823	16.1901	16.0958
24	7.67704e+18	2.42687e+25	1.29754	0	0.0781385	10065.4	0	0	3.01125e+38	14.498	15.5852	15.7516	15.8274	16.1941	16.0994
24.25	7.60253e+18	2.41039e+25	1.29754	0	0.0780051	10036.8	0	0	2.97941e+38	14.5038	15.5905	15.7565	15.8318	16.198	16.1031
24.5	7.52882e+18	2.39408e+25	1.29754	0	0.077878	10009.5	0	0	2.94792e+38	14.5096	15.5959	15.7614	15.8362	16.2019	16.1067
24.75	7.45589e+18	2.37792e+25	1.28466	0	0.0777137	10070.2	0	0	2.91678e+38	14.5154	15.6012	15.7662	15.8406	16.2058	16.1103
25	7.38372e+18	2.36192e+25	1.28466	0	0.0775797	10041.3	0	0	2.88598e+38	14.5212	15.6066	15.7711	15.845	16.2097	16.1139
25.25	7.31229e+18	2.34607e+25	1.28466	0	0.0774523	10013.8	0	0	2.85552e+38	14.527	15.6119	15.776	15.8494	16.2136	16.1175
25.5	7.24157e+18	2.33037e+25	1.2719	0	0.0772879	10074.4	0	0	2.82538e+38	14.5327	15.6172	15.7808	15.8537	16.2175	16.1211
25.75	7.17157e+18	2.31483e+25	1.2719	0	0.0771539	10045.2	0	0	2.79556e+38	14.5385	15.6226	15.7857	15.8581	16.2214	16.1246
26	7.10226e+18	2.29944e+25	1.2719	0	0.0770263	10017.6	0	0	2.76605e+38	14.5443	15.6279	15.7905	15.8624	16.2253	16.1282
26.25	7.03362e+18	2.28419e+25	1.25926	0	0.0768621	10078	0	0	2.73685e+38	14.5501	15.6332	15.7953	15.8668	16.2291	16.1318
26.5	6.96565e+18	2.2691e+25	1.25926	0	0.0767281	10048.7	0	0	2.70795e+38	14.5559	15.6386	15.8002	15.8711	16.233	16.1353
26.75	6.89833e+18	2.25415e+25	1.25926	0	0.0766005	10020.9	0	0	2.67934e+38	14.5617	15.6439	15.805	15.8755	16.2368	16.1389
27	6.83165e+18	2.23934e+25	1.24676	0	0.0764366	10081.1	0	0	2.65102e+38	14.5675	15.6492	15.8098	15.8798	16.2407	16.1424
27.25	6.76559e+18	2.22468e+25	1.24676	0	0.0763026	10051.7	0	0	2.62298e+38	14.5733	15.6545	15.8147	15.8841	16.2445	16.146
27.5	6.70015e+18	2.21015e+25	1.24676	0	0.0761752	10023.7	0	0	2.59523e+38	14.5791	15.6598	15.8195	15.8884	16.2484	16.1495
27.75	6.63531e+18	2.19577e+25	1.23437	0	0.0760116	10083.9	0	0	2.56774e+38	14.5848	15.6652	15.8243	15.8927	16.2522	16.153
28	6.57107e+18	2.18153e+25	1.23437	0	0.0758778	10054.3	0	0	2.54052e+38	14.5906	15.6705	15.8291	15.897	16.256	16.1565
28.25	6.50741e+18	2.16743e+25	1.23437	0	0.0757505	10026.2	0	0	2.51357e+38	14.5964	15.6758	15.8339	15.9013	16.2598	16.16
28.5	6.44433e+18	2.15346e+25	1.22211	0	0.0755873	10086.3	0	0	2.48688e+38	14.6022	15.6811	15.8387	15.9056	16.2636	16.1635
28.75	6.38181e+18	2.13963e+25	1.22211	0	0.0754536	10056.5	0	0	2.46044e+38	14.608	15.6864	15.8435	15.9099	16.2674	16.167
29	6.31985e+18	2.12593e+25	1.22211	0	0.0753265	10028.3	0	0	2.43426e+38	14.6138	15.6917	15.8483	15.9142	16.2712	16.1705
29.25	6.25844e+18	2.11237e+25	1.22211	0	0.0752019	10000.7	0	0	2.40833e+38	14.6195	15.697	15.8531	15.9185	16.275	16.174
29.5	6.19758e+18	2.09894e+25	1.20998	0	0.0750409	10060.8	0	0	2.38264e+38	14.6253	15.7023	15.8578	15.9228	16.2788	16.1774
29.75	6.13725e+18	2.08563e+25	1.20998	0	0.0749089	10031.3	0	0	2.35719e+38	14.6311	15.7076	15.8626	15.927	16.2826	16.1809
30	6.07746e+18	2.07246e+25	1.20998	0	0.0747832	10003.3	0	0	2.33199e+38	14.6369	15.7129	15.8674	15.9313	16.2863	16.1843
30.25	6.0182e+18	2.05942e+25	1.19796	0	0.0746219	10063.2	0	0	2.30703e+38	14.6427	15.7181	15.8721	15.9355	16.2901	16.1878
30.5	5.95946e+18	2.0465e+25	1.19796	0	0.0744897	10033.5	0	0	2.2823e+38	14.6484	15.7234	15.8769	15.9398	16.2938	16.1912
30.75	5.90123e+18	2.03371e+25	1.19796	0	0.074364	10005.3	0	0	2.25781e+38	14.6542	15.7287	15.8816	15.944	16.2976	16.1946
31	5.84353e+18	2.02105e+25	1.18606	0	0.074203	10065	0	0	2.23355e+38	14.66	15.734	15.8864	15.9482	16.3013	16.1981
31.25	5.78634e+18	2.00851e+25	1.18606	0	0.0740709	10035.2	0	0	2.20952e+38	14.6658	15.7392	15.8911	15.9524	16.305	16.2015
31.5	5.72966e+18	1.99609e+25	1.18606	0	0.0739453	10006.8	0	0	2.18572e+38	14.6715	15.7445	15.8959	15.9567	16.3087	16.2049
31.75	5.67348e+18	1.98379e+25	1.17428	0	0.0737846	10066.4	0	0	2.16215e+38	14.6773	15.7498	15.9006	15.9609	16.3125	16.2083
32	5.6178e+18	1.97162e+25	1.17428	0	0.0736527	10036.5	0	0	2.13881e+38	14.6831	15.755	15.9053	15.9651	16.3162	16.2117
32.25	5.56262e+18	1.95956e+25	1.17428	0	0.0735273	10008	0	0	2.11569e+38	14.6888	15.7603	15.9101	15.9693	16.3199	16.215
32.5	5.50793e+18	1.94763e+25	1.16262	0	0.073367	10067.5	0	0	2.09279e+38	14.6946	15.7655	15.9148	15.9735	16.3235	16.2184
32.75	5.45372e+18	1.9358e+25	1.16262	0	0.0732354	10037.4	0	0	2.07011e+38	14.7004	15.7708	15.9195	15.9777	16.3272	16.2218
33	5.4e+18	1.9241e+25	1.16262	0	0.0731102	10008.8	0	0	2.04764e+38	14.7061	15.776	15.9242	15.9818	16.3309	16.2251
33.25	5.34675e+18	1.91251e+25	1.15107	0	0.0729504	10068.3	0	0	2.0254e+38	14.7119	15.7813	15.9289	15.986	16.3346	16.2285
33.5	5.29398e+18	1.90104e+25	1.15107	0	0.072819	10038.1	0	0	2.00336e+38	14.7177	15.7865	15.9336	15.9902	16.3382	16.2318
33.75	5.24167e+18	1.88968e+25	1.15107	0	0.072694	10009.4	0	0	1.98153e+38	14.7234	15.7918	15.9383	15.9943	16.3419	16.2352
34	5.18983e+18	1.87843e+25	1.13964	0	0.0725347	10068.7	0	0	1.95992e+38	14.7292	15.797	15.943	15.9985	16.3455	16.2385
34.25	5.13844e+18	1.86729e+25	1.13964	0	0.0724036	10038.4	0	0	1.93851e+38	14.735	15.8022	15.9476	16.0026	16.3492	16.2418
34.5	5.08751e+18	1.85627e+25	1.13964	0	0.0722789	10009.6	0	0	1.9173e+38	14.7407	15.8075	15.9523	16.0068	16.3528	16.2451
34.75	5.03703e+18	1.84535e+25	1.12832	0	0.07212	10068.8	0	0	1.89629e+38	14.7465	15.8127	15.957	16.0109	16.3564	16.2484
35	4.98699e+18	1.83454e+25	1.12832	0	0.0719893	10038.4	0	0	1.87549e+38	14.7522	15.8179	15.9617	16.015	16.36	16.2517
35.25	4.93739e+18	1.82384e+25	1.12832	0	0.0718649	10009.5	0	0	1.85488e+38	14.758	15.8231	15.9663	16.0191	16.3636	16.255
35.5	4.88824e+18	1.81325e+25	1.11711	0	0.0717065	10068.6	0	0	1.83448e+38	14.7638	15.8283	15.971	16.0232	16.3672	16.2583
35.75	4.83952e+18	1.80276e+25	1.11711	0	0.071576	10038.1	0	0	1.81426e+38	14.7695	15.8335	15.9756	16.0273	16.3708	16.2616
36	4.79122e+18	1.79237e+25	1.11711	0	0.0714519	10009.1	0	0	1.79424e+38	14.7753	15.8388	15.9803	16.0314	16.3744	16.2648
36.25	4.74336e+18	1.78209e+25	1.10602	0	0.071294	10068.1	0	0	1.77441e+38	14.781	15.844	15.9849	16.0355	16.378	16.2681
36.5	4.69592e+18	1.77191e+25	1.10602	0	0.0711639	10037.5	0	0	1.75478e+38	14.7868	15.8492	15.9895	16.0396	16.3815	16.2713
36.75	4.6489e+18	1.76184e+25	1.10602	0	0.0710401	10008.4	0	0	1.73533e+38	14.7925	15.8544	15.9941	16.0437	16.3851	16.2745
37	4.6023e+18	1.75186e+25	1.09503	0	0.0708827	10067.3	0	0	1.71606e+38	14.7983	15.8595	15.9988	16.0477	16.3886	16.2778
37.25	4.55611e+18	1.74199e+25	1.09503	0	0.0707529	10036.6	0	0	1.69699e+38	14.804	15.8647	16.0034	16.0518	16.3922	16.281
37.5	4.51033e+18	1.73221e+25	1.09503	0	0.0706294	10007.4	0	0	1.67809e+38	14.8098	15.8699	16.008	16.0558	16.3957	16.2842
37.75	4.46495e+18	1.72254e+25	1.08416	0	0.0704726	10066.3	0	0	1.65938e+38	14.8155	15.8751	16.0126	16.0599	16.3992	16.2874
38	4.41998e+18	1.71296e+25	1.08416	0	0.0703431	10035.5	0	0	1.64085e+38	14.8213	15.8803	16.0172	16.0639	16.4027	16.2906
38.25	4.37541e+18	1.70347e+25	1.08416	0	0.07022	10006.2	0	0	1.6225e+38	14.827	15.8854	16.0218	16.0679	16.4062	16.2938
38.5	4.33124e+18	1.69409e+25	1.07339	0	0.0700636	10064.9	0	0	1.60433e+38	14.8327	15.8906	16.0263	16.072	16.4097	16.297
38.75	4.28747e+18	1.68479e+25	1.07339	0	0.0699345	10034	0	0	1.58633e+38	14.8385	15.8958	16.0309	16.076	16.4132	16.3001
39	4.24408e+18	1.6756e+25	1.07339	0	0.0698117	10004.7	0	0	1.56851e+38	14.8442	15.9009	16.0355	16.08	16.4167	16.3033
39.25	4.20109e+18	1.66649e+25	1.06273	0	0.0696559	10063.3	0	0	1.55086e+38	14.85	15.9061	16.04	16.084	16.4202	16.3065
39.5	4.15848e+18	1.65748e+25	1.06273	0	0.0695271	10032.3	0	0	1.53338e+38	14.8557	15.9112	16.0446	16.088	16.4237	16.3096
39.75	4.11625e+18	1.64856e+25	1.06273	0	0.0694046	10002.9	0	0	1.51608e+38	14.8614	15.9164	16.0491	16.092	16.4271	16.3127
40	4.0744e+18	1.63973e+25	1.05217	0	0.0692493	10061.4	0	0	1.49894e+38	14.8671	15.9215	16.0537	16.0959	16.4306	16.3159
40.25	4.03293e+18	1.63098e+25	1.05217	0	0.069121	10030.3	0	0	1.48197e+38	14.8729	15.9266	16.0582	16.0999	16.434	16.319
40.5	3.99184e+18	1.62233e+25	1.05217	0	0.0689988	10000.8	0	0	1.46517e+38	14.8786	15.9318	16.0628	16.1039	16.4374	16.3221
40.75	3.95112e+18	1.61377e+25	1.04172	0	0.0688441	10059.2	0	0	1.44853e+38	14.8843	15.9369	16.0673	16.1078	16.4409	16.3252
41	3.91076e+18	1.60529e+25	1.04172	0	0.0687161	10028	0	0	1.43206e+38	14.89	15.942	16.0718	16.1118	16.4443	16.3283
41.25	3.87077e+18	1.5969e+25	1.03138	0	0.0685594	10086	0	0	1.41575e+38	14.8958	15.9471	16.0763	16.1157	16.4477	16.3314
41.5	3.83115e+18	1.5886e+25	1.03138	0	0.06843	10054.3	0	0	1.39961e+38	14.9015	15.9522	16.0808	16.1196	16.4511	16.3344
41.75	3.79188e+18	1.58038e+25	1.03138	0	0.0683072	10024.2	0	0	1.38362e+38	14.9072	15.9574	16.0853	16.1235	16.4545	16.3375
