#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	 Fnu0										 Fnu1									 Fnu2									
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag	erg/s/cm^2/Hz	erg/s/cm^2/Hz	erg/s/cm^2/Hz
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=powerF
# irrfactortype=const
# kerr=0
# lambda=8000  # 0
# lambda=5000  # 1
# lambda=3000  # 2
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=lambdas_
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.36395 Rsun was used
2.5	1.39589e+18	2.62228e+25	1.36395	0	0.0846378	10962	0	0	4.44512e+37	14.5378	15.5961	15.7442	15.8094	16.1709	16.0749	1.18711e-26	2.11116e-26	3.09054e-26
2.75	1.81519e+18	2.61857e+25	1.36395	0	0.0841653	10860.2	0	0	6.01766e+37	14.5252	15.5873	15.7379	15.805	16.1676	16.0722	1.19141e-26	2.12522e-26	3.14181e-26
3	2.25477e+18	2.61389e+25	1.36395	0	0.0837308	10766.9	0	0	7.70812e+37	14.515	15.5803	15.7332	15.8017	16.1653	16.0704	1.19445e-26	2.13604e-26	3.18448e-26
3.25	2.69884e+18	2.60823e+25	1.36395	0	0.0833288	10680.9	0	0	9.44908e+37	14.5069	15.5751	15.7298	15.7996	16.164	16.0694	1.19642e-26	2.14411e-26	3.21961e-26
3.5	3.13446e+18	2.60161e+25	1.36395	0	0.0829552	10601.2	0	0	1.11827e+38	14.5006	15.5711	15.7275	15.7983	16.1633	16.069	1.1975e-26	2.14982e-26	3.2482e-26
3.75	3.55188e+18	2.59408e+25	1.36395	0	0.0826063	10527	0	0	1.28638e+38	14.4959	15.5684	15.7262	15.7978	16.1633	16.0692	1.19781e-26	2.15351e-26	3.27109e-26
4	3.94435e+18	2.58569e+25	1.36395	0	0.0822795	10457.7	0	0	1.44594e+38	14.4924	15.5667	15.7256	15.7979	16.1638	16.0698	1.19747e-26	2.15547e-26	3.28904e-26
4.25	4.30774e+18	2.57651e+25	1.36395	0	0.0819721	10392.7	0	0	1.59482e+38	14.49	15.5658	15.7257	15.7985	16.1648	16.0708	1.19659e-26	2.15597e-26	3.3027e-26
4.5	4.6399e+18	2.5666e+25	1.36395	0	0.0816824	10331.5	0	0	1.73175e+38	14.4886	15.5657	15.7263	15.7997	16.1661	16.0722	1.19523e-26	2.15519e-26	3.31263e-26
4.75	4.94025e+18	2.55604e+25	1.36395	0	0.0814084	10273.8	0	0	1.8562e+38	14.488	15.5662	15.7275	15.8012	16.1677	16.0739	1.19348e-26	2.15334e-26	3.31931e-26
5	5.20926e+18	2.54488e+25	1.36395	0	0.0811486	10219.3	0	0	1.96814e+38	14.4881	15.5672	15.7291	15.803	16.1697	16.0757	1.19139e-26	2.15055e-26	3.32317e-26
5.25	5.44815e+18	2.53321e+25	1.36395	0	0.0809019	10167.5	0	0	2.06788e+38	14.4889	15.5687	15.7311	15.8052	16.1718	16.0778	1.18902e-26	2.14695e-26	3.32456e-26
5.5	5.65858e+18	2.52108e+25	1.36395	0	0.080667	10118.4	0	0	2.156e+38	14.4902	15.5707	15.7333	15.8076	16.1742	16.0801	1.18639e-26	2.14266e-26	3.32379e-26
5.75	5.8425e+18	2.50854e+25	1.36395	0	0.0804429	10071.6	0	0	2.2332e+38	14.4919	15.573	15.7359	15.8102	16.1767	16.0826	1.18355e-26	2.13777e-26	3.32115e-26
6	6.00196e+18	2.49565e+25	1.36395	0	0.0802286	10026.9	0	0	2.30026e+38	14.4941	15.5756	15.7387	15.813	16.1794	16.0851	1.18054e-26	2.13237e-26	3.31685e-26
6.25	6.13901e+18	2.48247e+25	1.36395	0	0.0800233	9984.16	0	0	2.35799e+38	14.4966	15.5785	15.7417	15.816	16.1822	16.0878	1.17736e-26	2.12652e-26	3.31111e-26
6.5	6.25569e+18	2.46903e+25	1.36395	0	0.0798264	9943.24	0	0	2.40721e+38	14.4994	15.5816	15.7449	15.8191	16.1852	16.0906	1.17406e-26	2.12028e-26	3.3041e-26
6.75	6.3539e+18	2.45537e+25	1.36395	0	0.079637	9903.95	0	0	2.44869e+38	14.5025	15.5849	15.7483	15.8224	16.1882	16.0934	1.17064e-26	2.1137e-26	3.29598e-26
7	6.43547e+18	2.44154e+25	1.36395	0	0.0794546	9866.18	0	0	2.48317e+38	14.5059	15.5885	15.7518	15.8257	16.1913	16.0964	1.16712e-26	2.10684e-26	3.28689e-26
7.25	6.50206e+18	2.42756e+25	1.36395	0	0.0792786	9829.78	0	0	2.51133e+38	14.5095	15.5922	15.7554	15.8292	16.1945	16.0994	1.16352e-26	2.09972e-26	3.27694e-26
7.5	6.55523e+18	2.41346e+25	1.36395	0	0.0791085	9794.65	0	0	2.53384e+38	14.5133	15.596	15.7592	15.8327	16.1978	16.1024	1.15985e-26	2.09239e-26	3.26625e-26
7.75	6.59637e+18	2.39927e+25	1.36395	0	0.0789438	9760.7	0	0	2.55126e+38	14.5172	15.6	15.763	15.8363	16.2011	16.1055	1.15612e-26	2.08488e-26	3.25491e-26
8	6.62678e+18	2.38501e+25	1.36395	0	0.0787841	9727.81	0	0	2.56414e+38	14.5214	15.604	15.7669	15.84	16.2045	16.1087	1.15234e-26	2.0772e-26	3.24299e-26
8.25	6.64762e+18	2.3707e+25	1.36395	0	0.078629	9695.91	0	0	2.57297e+38	14.5256	15.6082	15.7709	15.8437	16.2079	16.1119	1.14852e-26	2.06939e-26	3.23058e-26
8.5	6.65994e+18	2.35637e+25	1.36395	0	0.0784781	9664.92	0	0	2.57818e+38	14.53	15.6125	15.775	15.8475	16.2113	16.1151	1.14467e-26	2.06146e-26	3.21773e-26
8.75	6.66468e+18	2.34202e+25	1.36395	0	0.0783311	9634.77	0	0	2.58019e+38	14.5345	15.6169	15.7791	15.8513	16.2148	16.1183	1.14078e-26	2.05344e-26	3.20451e-26
9	6.66269e+18	2.32768e+25	1.36395	0	0.0781878	9605.39	0	0	2.57934e+38	14.539	15.6213	15.7833	15.8552	16.2183	16.1216	1.13688e-26	2.04534e-26	3.19096e-26
9.25	6.65474e+18	2.31336e+25	1.36395	0	0.0780477	9576.73	0	0	2.57597e+38	14.5437	15.6258	15.7875	15.8591	16.2219	16.1249	1.13295e-26	2.03717e-26	3.17713e-26
9.5	6.64151e+18	2.29906e+25	1.36395	0	0.0779106	9548.72	0	0	2.57036e+38	14.5485	15.6303	15.7918	15.863	16.2254	16.1282	1.12902e-26	2.02894e-26	3.16307e-26
9.75	6.62361e+18	2.28479e+25	1.36395	0	0.0777764	9521.32	0	0	2.56277e+38	14.5533	15.6349	15.7961	15.867	16.229	16.1315	1.12507e-26	2.02067e-26	3.1488e-26
10	6.60159e+18	2.27058e+25	1.36395	0	0.0776448	9494.49	0	0	2.55344e+38	14.5581	15.6396	15.8004	15.8709	16.2326	16.1349	1.12111e-26	2.01237e-26	3.13435e-26
10.25	6.57595e+18	2.25642e+25	1.36395	0	0.0775157	9468.17	0	0	2.54258e+38	14.5631	15.6443	15.8048	15.8749	16.2362	16.1382	1.11716e-26	2.00404e-26	3.11977e-26
10.5	6.54711e+18	2.24232e+25	1.36395	0	0.0773887	9442.35	0	0	2.53037e+38	14.568	15.649	15.8092	15.879	16.2398	16.1416	1.1132e-26	1.9957e-26	3.10507e-26
10.75	6.51549e+18	2.22828e+25	1.36395	0	0.0772638	9416.97	0	0	2.51698e+38	14.5731	15.6537	15.8136	15.883	16.2435	16.1449	1.10924e-26	1.98735e-26	3.09027e-26
11	6.48142e+18	2.21432e+25	1.36395	0	0.0771409	9392.01	0	0	2.50256e+38	14.5781	15.6585	15.818	15.887	16.2471	16.1483	1.10529e-26	1.97899e-26	3.0754e-26
11.25	6.44523e+18	2.20044e+25	1.36395	0	0.0770197	9367.44	0	0	2.48724e+38	14.5832	15.6633	15.8225	15.8911	16.2507	16.1517	1.10134e-26	1.97063e-26	3.06047e-26
11.5	6.40718e+18	2.18664e+25	1.36395	0	0.0769003	9343.23	0	0	2.47115e+38	14.5883	15.6681	15.8269	15.8951	16.2544	16.1551	1.09739e-26	1.96228e-26	3.0455e-26
11.75	6.36754e+18	2.17292e+25	1.36395	0	0.0767823	9319.36	0	0	2.45439e+38	14.5934	15.673	15.8314	15.8992	16.258	16.1584	1.09346e-26	1.95394e-26	3.03051e-26
12	6.32653e+18	2.1593e+25	1.36395	0	0.0766659	9295.81	0	0	2.43706e+38	14.5986	15.6778	15.8359	15.9033	16.2617	16.1618	1.08954e-26	1.94561e-26	3.0155e-26
12.25	6.28434e+18	2.14576e+25	1.36395	0	0.0765507	9272.56	0	0	2.41924e+38	14.6038	15.6827	15.8403	15.9074	16.2654	16.1652	1.08562e-26	1.9373e-26	3.0005e-26
12.5	6.24116e+18	2.13231e+25	1.36395	0	0.0764369	9249.59	0	0	2.40101e+38	14.609	15.6875	15.8448	15.9114	16.269	16.1686	1.08172e-26	1.92902e-26	2.9855e-26
12.75	6.19714e+18	2.11896e+25	1.36395	0	0.0763242	9226.88	0	0	2.38243e+38	14.6142	15.6924	15.8493	15.9155	16.2727	16.172	1.07783e-26	1.92075e-26	2.97053e-26
13	6.15243e+18	2.10571e+25	1.36395	0	0.0762127	9204.42	0	0	2.36358e+38	14.6194	15.6973	15.8538	15.9196	16.2764	16.1753	1.07395e-26	1.91252e-26	2.95558e-26
13.25	6.10716e+18	2.09255e+25	1.36395	0	0.0761022	9182.19	0	0	2.34449e+38	14.6247	15.7022	15.8583	15.9237	16.28	16.1787	1.07009e-26	1.90431e-26	2.94066e-26
13.5	6.06143e+18	2.07949e+25	1.36395	0	0.0759928	9160.19	0	0	2.32522e+38	14.6299	15.7071	15.8628	15.9278	16.2837	16.1821	1.06624e-26	1.89613e-26	2.92579e-26
13.75	6.01535e+18	2.06653e+25	1.36395	0	0.0758842	9138.39	0	0	2.30581e+38	14.6351	15.712	15.8674	15.9319	16.2873	16.1855	1.06241e-26	1.88798e-26	2.91096e-26
14	5.96901e+18	2.05367e+25	1.36395	0	0.0757766	9116.8	0	0	2.2863e+38	14.6404	15.7169	15.8719	15.936	16.291	16.1889	1.05859e-26	1.87986e-26	2.89619e-26
14.25	5.92249e+18	2.04091e+25	1.36395	0	0.0756698	9095.4	0	0	2.26673e+38	14.6457	15.7218	15.8764	15.94	16.2946	16.1922	1.05479e-26	1.87178e-26	2.88147e-26
14.5	5.87586e+18	2.02825e+25	1.36395	0	0.0755638	9074.17	0	0	2.24712e+38	14.6509	15.7267	15.8809	15.9441	16.2983	16.1956	1.051e-26	1.86374e-26	2.86681e-26
14.75	5.82918e+18	2.01569e+25	1.36395	0	0.0754586	9053.13	0	0	2.2275e+38	14.6562	15.7316	15.8854	15.9482	16.3019	16.199	1.04723e-26	1.85573e-26	2.85222e-26
15	5.78251e+18	2.00323e+25	1.36395	0	0.0753541	9032.24	0	0	2.20789e+38	14.6614	15.7366	15.8899	15.9523	16.3056	16.2023	1.04348e-26	1.84775e-26	2.8377e-26
15.25	5.7359e+18	1.99087e+25	1.36395	0	0.0752503	9011.52	0	0	2.18832e+38	14.6667	15.7415	15.8944	15.9564	16.3092	16.2057	1.03974e-26	1.83982e-26	2.82324e-26
15.5	5.68939e+18	1.97861e+25	1.36395	0	0.0751472	8990.95	0	0	2.16881e+38	14.672	15.7464	15.8989	15.9604	16.3129	16.209	1.03602e-26	1.83193e-26	2.80886e-26
15.75	5.64302e+18	1.96646e+25	1.36395	0	0.0750448	8970.53	0	0	2.14936e+38	14.6772	15.7513	15.9034	15.9645	16.3165	16.2124	1.03232e-26	1.82407e-26	2.79455e-26
16	5.59684e+18	1.9544e+25	1.36395	0	0.0749429	8950.25	0	0	2.13e+38	14.6825	15.7562	15.9079	15.9686	16.3201	16.2157	1.02864e-26	1.81625e-26	2.78032e-26
16.25	5.55086e+18	1.94244e+25	1.36395	0	0.0748417	8930.11	0	0	2.11074e+38	14.6877	15.7611	15.9124	15.9726	16.3237	16.219	1.02497e-26	1.80848e-26	2.76617e-26
16.5	5.50511e+18	1.93057e+25	1.36395	0	0.074741	8910.1	0	0	2.09159e+38	14.693	15.7659	15.9168	15.9767	16.3273	16.2224	1.02132e-26	1.80074e-26	2.7521e-26
16.75	5.45963e+18	1.91881e+25	1.36395	0	0.0746409	8890.22	0	0	2.07256e+38	14.6982	15.7708	15.9213	15.9807	16.331	16.2257	1.01769e-26	1.79305e-26	2.73811e-26
17	5.41442e+18	1.90714e+25	1.36395	0	0.0745414	8870.46	0	0	2.05365e+38	14.7035	15.7757	15.9258	15.9847	16.3346	16.229	1.01408e-26	1.78539e-26	2.7242e-26
17.25	5.36951e+18	1.89557e+25	1.36395	0	0.0744423	8850.83	0	0	2.03488e+38	14.7087	15.7806	15.9303	15.9888	16.3382	16.2323	1.01048e-26	1.77778e-26	2.71038e-26
17.5	5.32491e+18	1.8841e+25	1.36395	0	0.0743438	8831.31	0	0	2.01625e+38	14.7139	15.7855	15.9347	15.9928	16.3418	16.2356	1.0069e-26	1.77021e-26	2.69664e-26
17.75	5.28064e+18	1.87272e+25	1.36395	0	0.0742458	8811.91	0	0	1.99777e+38	14.7192	15.7903	15.9392	15.9968	16.3453	16.2389	1.00334e-26	1.76268e-26	2.68298e-26
18	5.2367e+18	1.86144e+25	1.36395	0	0.0741482	8792.63	0	0	1.97944e+38	14.7244	15.7952	15.9436	16.0009	16.3489	16.2422	9.99798e-27	1.75519e-26	2.66941e-26
18.25	5.19311e+18	1.85025e+25	1.36395	0	0.0740512	8773.45	0	0	1.96127e+38	14.7296	15.8	15.9481	16.0049	16.3525	16.2455	9.96273e-27	1.74774e-26	2.65592e-26
18.5	5.14988e+18	1.83915e+25	1.36395	0	0.0739546	8754.38	0	0	1.94325e+38	14.7348	15.8049	15.9525	16.0089	16.3561	16.2488	9.92765e-27	1.74033e-26	2.64252e-26
18.75	5.10701e+18	1.82815e+25	1.36395	0	0.0738584	8735.42	0	0	1.9254e+38	14.74	15.8097	15.9569	16.0129	16.3596	16.2521	9.89274e-27	1.73297e-26	2.6292e-26
19	5.06451e+18	1.81723e+25	1.36395	0	0.0737627	8716.56	0	0	1.90771e+38	14.7452	15.8145	15.9614	16.0169	16.3632	16.2554	9.85802e-27	1.72564e-26	2.61597e-26
19.25	5.02239e+18	1.80641e+25	1.36395	0	0.0736674	8697.8	0	0	1.89019e+38	14.7504	15.8194	15.9658	16.0209	16.3668	16.2586	9.82346e-27	1.71836e-26	2.60282e-26
19.5	4.98063e+18	1.79568e+25	1.36395	0	0.0735725	8679.14	0	0	1.87283e+38	14.7555	15.8242	15.9702	16.0249	16.3703	16.2619	9.78908e-27	1.71112e-26	2.58976e-26
19.75	4.93926e+18	1.78504e+25	1.36395	0	0.0734781	8660.58	0	0	1.85564e+38	14.7607	15.829	15.9746	16.0288	16.3739	16.2652	9.75487e-27	1.70392e-26	2.57678e-26
20	4.89827e+18	1.77448e+25	1.36395	0	0.073384	8642.11	0	0	1.83862e+38	14.7659	15.8338	15.979	16.0328	16.3774	16.2684	9.72084e-27	1.69675e-26	2.56389e-26
20.25	4.85767e+18	1.76401e+25	1.36395	0	0.0732904	8623.74	0	0	1.82177e+38	14.771	15.8386	15.9834	16.0368	16.3809	16.2717	9.68698e-27	1.68963e-26	2.55108e-26
20.5	4.81745e+18	1.75363e+25	1.36395	0	0.0731972	8605.47	0	0	1.80509e+38	14.7762	15.8434	15.9878	16.0407	16.3845	16.2749	9.65329e-27	1.68255e-26	2.53836e-26
20.75	4.77761e+18	1.74334e+25	1.36395	0	0.0731043	8587.28	0	0	1.78858e+38	14.7813	15.8482	15.9922	16.0447	16.388	16.2781	9.61977e-27	1.67551e-26	2.52572e-26
21	4.73815e+18	1.73313e+25	1.36395	0	0.0730119	8569.19	0	0	1.77224e+38	14.7864	15.853	15.9965	16.0487	16.3915	16.2814	9.58642e-27	1.66851e-26	2.51316e-26
21.25	4.69908e+18	1.723e+25	1.36395	0	0.0729198	8551.18	0	0	1.75607e+38	14.7916	15.8577	16.0009	16.0526	16.395	16.2846	9.55323e-27	1.66155e-26	2.50069e-26
21.5	4.66039e+18	1.71296e+25	1.36395	0	0.0728281	8533.26	0	0	1.74006e+38	14.7967	15.8625	16.0053	16.0565	16.3985	16.2878	9.52022e-27	1.65463e-26	2.4883e-26
21.75	4.62208e+18	1.703e+25	1.36395	0	0.0727367	8515.43	0	0	1.72422e+38	14.8018	15.8673	16.0096	16.0605	16.402	16.291	9.48737e-27	1.64775e-26	2.476e-26
22	4.58415e+18	1.69312e+25	1.36395	0	0.0726458	8497.69	0	0	1.70855e+38	14.8069	15.872	16.014	16.0644	16.4055	16.2942	9.45469e-27	1.64091e-26	2.46377e-26
22.25	4.5466e+18	1.68333e+25	1.36395	0	0.0725551	8480.03	0	0	1.69305e+38	14.812	15.8767	16.0183	16.0683	16.409	16.2974	9.42217e-27	1.6341e-26	2.45163e-26
22.5	4.50942e+18	1.67361e+25	1.36395	0	0.0724649	8462.46	0	0	1.6777e+38	14.817	15.8815	16.0227	16.0722	16.4125	16.3006	9.38982e-27	1.62734e-26	2.43956e-26
22.75	4.47261e+18	1.66397e+25	1.36395	0	0.072375	8444.97	0	0	1.66252e+38	14.8221	15.8862	16.027	16.0761	16.4159	16.3038	9.35763e-27	1.62061e-26	2.42758e-26
23	4.43617e+18	1.65441e+25	1.36395	0	0.0722854	8427.56	0	0	1.64751e+38	14.8272	15.8909	16.0313	16.08	16.4194	16.307	9.3256e-27	1.61392e-26	2.41568e-26
23.25	4.4001e+18	1.64493e+25	1.36395	0	0.0721962	8410.23	0	0	1.63265e+38	14.8322	15.8956	16.0356	16.0839	16.4229	16.3102	9.29373e-27	1.60727e-26	2.40386e-26
23.5	4.36439e+18	1.63553e+25	1.36395	0	0.0721074	8392.99	0	0	1.61795e+38	14.8373	15.9003	16.0399	16.0878	16.4263	16.3133	9.26202e-27	1.60066e-26	2.39211e-26
23.75	4.32904e+18	1.6262e+25	1.36395	0	0.0720188	8375.82	0	0	1.60341e+38	14.8423	15.905	16.0442	16.0917	16.4298	16.3165	9.23047e-27	1.59408e-26	2.38045e-26
24	4.29405e+18	1.61694e+25	1.36395	0	0.0719306	8358.73	0	0	1.58902e+38	14.8473	15.9097	16.0485	16.0956	16.4332	16.3197	9.19908e-27	1.58754e-26	2.36886e-26
24.25	4.25942e+18	1.60777e+25	1.36395	0	0.0718428	8341.72	0	0	1.57479e+38	14.8524	15.9144	16.0528	16.0994	16.4366	16.3228	9.16785e-27	1.58104e-26	2.35735e-26
24.5	4.22513e+18	1.59866e+25	1.36395	0	0.0717553	8324.79	0	0	1.56071e+38	14.8574	15.9191	16.0571	16.1033	16.4401	16.326	9.13677e-27	1.57458e-26	2.34591e-26
24.75	4.19119e+18	1.58963e+25	1.36395	0	0.0716681	8307.94	0	0	1.54678e+38	14.8624	15.9237	16.0614	16.1071	16.4435	16.3291	9.10585e-27	1.56815e-26	2.33456e-26
25	4.15759e+18	1.58067e+25	1.36395	0	0.0715812	8291.16	0	0	1.533e+38	14.8674	15.9284	16.0656	16.111	16.4469	16.3322	9.07508e-27	1.56176e-26	2.32327e-26
25.25	4.12434e+18	1.57178e+25	1.36395	0	0.0714946	8274.46	0	0	1.51937e+38	14.8724	15.933	16.0699	16.1148	16.4503	16.3354	9.04446e-27	1.5554e-26	2.31207e-26
25.5	4.09142e+18	1.56297e+25	1.36395	0	0.0714084	8257.83	0	0	1.50589e+38	14.8773	15.9377	16.0742	16.1187	16.4538	16.3385	9.014e-27	1.54908e-26	2.30093e-26
25.75	4.05883e+18	1.55422e+25	1.36395	0	0.0713225	8241.28	0	0	1.49255e+38	14.8823	15.9423	16.0784	16.1225	16.4572	16.3416	8.98369e-27	1.5428e-26	2.28988e-26
26	4.02658e+18	1.54555e+25	1.36395	0	0.0712369	8224.8	0	0	1.47936e+38	14.8873	15.947	16.0827	16.1263	16.4606	16.3447	8.95352e-27	1.53655e-26	2.27889e-26
26.25	3.99465e+18	1.53694e+25	1.36395	0	0.0711516	8208.39	0	0	1.4663e+38	14.8922	15.9516	16.0869	16.1302	16.464	16.3479	8.92351e-27	1.53033e-26	2.26798e-26
26.5	3.96304e+18	1.5284e+25	1.36395	0	0.0710666	8192.06	0	0	1.45339e+38	14.8972	15.9562	16.0911	16.134	16.4673	16.351	8.89365e-27	1.52416e-26	2.25714e-26
26.75	3.93175e+18	1.51993e+25	1.36395	0	0.0709819	8175.8	0	0	1.44061e+38	14.9021	15.9608	16.0953	16.1378	16.4707	16.3541	8.86393e-27	1.51801e-26	2.24637e-26
27	3.90078e+18	1.51152e+25	1.36395	0	0.0708976	8159.61	0	0	1.42798e+38	14.907	15.9654	16.0996	16.1416	16.4741	16.3572	8.83436e-27	1.5119e-26	2.23567e-26
27.25	3.87012e+18	1.50318e+25	1.36395	0	0.0708135	8143.49	0	0	1.41547e+38	14.9119	15.97	16.1038	16.1454	16.4775	16.3602	8.80493e-27	1.50582e-26	2.22504e-26
27.5	3.83977e+18	1.49491e+25	1.36395	0	0.0707297	8127.44	0	0	1.4031e+38	14.9169	15.9746	16.108	16.1492	16.4808	16.3633	8.77565e-27	1.49978e-26	2.21449e-26
27.75	3.80972e+18	1.4867e+25	1.36395	0	0.0706463	8111.47	0	0	1.39087e+38	14.9218	15.9791	16.1122	16.153	16.4842	16.3664	8.74651e-27	1.49377e-26	2.204e-26
28	3.77997e+18	1.47855e+25	1.36395	0	0.0705631	8095.56	0	0	1.37876e+38	14.9267	15.9837	16.1164	16.1567	16.4876	16.3695	8.71751e-27	1.4878e-26	2.19358e-26
28.25	3.75052e+18	1.47047e+25	1.36395	0	0.0704802	8079.72	0	0	1.36678e+38	14.9315	15.9883	16.1205	16.1605	16.4909	16.3725	8.68865e-27	1.48185e-26	2.18323e-26
28.5	3.72137e+18	1.46245e+25	1.36395	0	0.0703977	8063.94	0	0	1.35493e+38	14.9364	15.9928	16.1247	16.1643	16.4942	16.3756	8.65994e-27	1.47594e-26	2.17295e-26
28.75	3.69251e+18	1.4545e+25	1.36395	0	0.0703154	8048.24	0	0	1.34321e+38	14.9413	15.9974	16.1289	16.168	16.4976	16.3787	8.63136e-27	1.47007e-26	2.16273e-26
29	3.66394e+18	1.4466e+25	1.36395	0	0.0702334	8032.6	0	0	1.33161e+38	14.9461	16.0019	16.1331	16.1718	16.5009	16.3817	8.60293e-27	1.46422e-26	2.15258e-26
29.25	3.63565e+18	1.43877e+25	1.36395	0	0.0701517	8017.03	0	0	1.32013e+38	14.951	16.0065	16.1372	16.1756	16.5042	16.3848	8.57463e-27	1.45841e-26	2.1425e-26
29.5	3.60764e+18	1.43099e+25	1.36395	0	0.0700702	8001.53	0	0	1.30877e+38	14.9558	16.011	16.1414	16.1793	16.5076	16.3878	8.54646e-27	1.45263e-26	2.13248e-26
29.75	3.57991e+18	1.42328e+25	1.36395	0	0.0699891	7986.09	0	0	1.29753e+38	14.9607	16.0155	16.1455	16.183	16.5109	16.3908	8.51844e-27	1.44688e-26	2.12253e-26
30	3.55245e+18	1.41562e+25	1.36395	0	0.0699082	7970.72	0	0	1.28642e+38	14.9655	16.02	16.1496	16.1868	16.5142	16.3939	8.49055e-27	1.44117e-26	2.11264e-26
30.25	3.52527e+18	1.40803e+25	1.36395	0	0.0698276	7955.42	0	0	1.27541e+38	14.9703	16.0245	16.1538	16.1905	16.5175	16.3969	8.46279e-27	1.43548e-26	2.10282e-26
30.5	3.49835e+18	1.40049e+25	1.36395	0	0.0697473	7940.17	0	0	1.26453e+38	14.9751	16.029	16.1579	16.1942	16.5208	16.3999	8.43516e-27	1.42983e-26	2.09306e-26
30.75	3.4717e+18	1.39301e+25	1.36395	0	0.0696673	7925	0	0	1.25376e+38	14.9799	16.0335	16.162	16.1979	16.5241	16.4029	8.40767e-27	1.4242e-26	2.08337e-26
31	3.44531e+18	1.38558e+25	1.36395	0	0.0695876	7909.88	0	0	1.2431e+38	14.9847	16.038	16.1661	16.2016	16.5274	16.406	8.38031e-27	1.41861e-26	2.07373e-26
31.25	3.41918e+18	1.37822e+25	1.36395	0	0.0695081	7894.83	0	0	1.23255e+38	14.9895	16.0425	16.1703	16.2053	16.5307	16.409	8.35308e-27	1.41305e-26	2.06416e-26
31.5	3.39331e+18	1.3709e+25	1.36395	0	0.0694289	7879.84	0	0	1.22211e+38	14.9943	16.0469	16.1744	16.209	16.534	16.412	8.32598e-27	1.40752e-26	2.05465e-26
